Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4
2022-10-14 00:00:00-04:00,3.5,-0.2427044808422605,-0.0112625255576389,-4.0,-13920.0,0.3665300926346201,-8.152252197265625,-405.0,5.497951389519303,-6.0,-0.0585522421499946,1.1208047188271923,1.1135116403121943,1.1136398651433996,0.7145329059229623
2022-10-17 00:00:00-04:00,4.5,0.096587506763757,0.0095983064487078,-5.0,-58520.0,0.39163225887624,8.983123779296875,-397.0,162.91901969251586,-6.0,-0.8579580353558509,1.1114159197456392,1.1006606096629024,1.107713220589965,0.728402357835036
2022-10-18 00:00:00-04:00,4.5,0.0055364264299582,0.0088765074496402,-8.0,-48063.0,0.4074829915483904,-4.212982177734432,-395.0,0.4074829915483904,-5.0,-0.4803008225245067,1.1150930584202594,1.0860682637214818,1.104984647821191,0.7121303691807448
2022-10-19 00:00:00-04:00,3.5,0.0062056019036377,0.0188920727428088,-8.0,-102425.0,0.405961160923,-2.570800781250057,-225.0,198.109046530424,-6.0,-0.4713759985758339,1.1088987630399825,1.09033676860599,1.1224163109607077,0.6806471098170244
2022-10-20 00:00:00-04:00,2.5,-0.0326043755610143,-0.1598544145241135,-7.0,-73100.0,0.3635306530428228,3.020416259765625,-235.0,21.448308529526543,-8.0,-0.1028672927626417,1.066804328667303,1.0863723145576751,1.1112636252971515,0.7336165005282708
2022-10-21 00:00:00-04:00,4.5,-0.0395384167820074,-0.0869017785704564,-6.0,-11100.0,0.345008558981406,-8.68011474609375,-412.0,170.77923669579596,-9.0,-0.843349882265236,1.025253432704908,1.046908940771952,1.0710446373769091,0.740560296797392
2022-10-24 00:00:00-04:00,4.5,-0.4980188787739748,0.1511101492317016,-9.0,-87750.0,0.4262241925617251,4.476837158203125,-367.0,164.9487625213876,-7.0,-0.7966921456767794,0.9977798551349956,1.0303320892636778,1.0468595759370558,0.7326732490965117
2022-10-25 00:00:00-04:00,4.5,-0.3622433086335333,0.3417941321306975,-9.0,-108927.0,0.5553655484614253,5.913848876953125,-172.0,264.9093666160999,-5.0,-0.8765871974116798,0.9805454087484766,1.022426993892176,1.0387333626696815,0.7564433236750047
2022-10-26 00:00:00-04:00,3.5,-0.1479456219782396,0.3730181498540527,-9.0,-34504.0,0.6702048608288257,2.834686279296818,-159.0,15.41471179906299,-5.0,-0.1069799053236587,1.0194780757485784,1.0357684602412875,1.040875971116335,0.7467017967726656
2022-10-27 00:00:00-04:00,2.5,-0.0088832385353913,0.3480288413736186,-8.0,-96276.0,0.4154616335506526,-1.994110107421932,-114.0,21.60400494463393,-7.0,-0.1193802753349962,1.0052133831686292,1.018336017558173,1.0449108337159243,0.8014804413342712
2022-10-28 00:00:00-04:00,4.5,0.168818383991971,0.1854455895391035,-8.0,-38446.0,0.2991621794512681,-8.83648681640625,-433.0,111.587492935323,-8.0,-0.8426886389045036,0.9643293046509426,0.999207046343519,1.0286062658811586,0.7980702838092582
2022-10-31 00:00:00-04:00,3.5,0.6364981696769613,0.0085882027224302,-9.0,-46556.0,0.2815267043299305,-2.74676513671875,-425.0,58.27602779629562,-8.0,-0.3034454550791666,0.9679704325899264,1.0050858134979097,1.0268113930578582,0.8110567283147398
2022-11-01 00:00:00-04:00,2.5,0.3344975271753567,0.1050995943869,-8.0,-79380.0,0.3240360489602703,-1.6519775390625,-430.0,44.06890265859676,-6.0,-0.1862719095324919,0.9603997349471908,0.9988866464063432,1.019540607869866,0.81837457987108
2022-11-02 00:00:00-04:00,1.5,0.0863460807592748,0.1480848077419418,-3.0,-11414.0,0.283214133062675,9.4327392578125,-250.0,0.5664282661253501,-5.0,-0.0089319372324669,1.0208119674338068,1.0257138588704078,1.0484920615915132,0.7866483183145055
2022-11-03 00:00:00-04:00,0.5,0.188543418931591,0.1576954159814532,-1.0,-76736.0,0.320330309078738,-3.773101806640625,-314.0,75.59795294258217,-5.0,-0.4129013050791708,1.0503057776786555,1.0334671457928544,1.0491430984496648,0.8008444627993745
2022-11-04 00:00:00-04:00,4.5,0.1486035754745914,-0.0872945602245661,-2.0,-35700.0,-0.1591962203979967,-5.21978759765625,-210.0,-67.18080500795463,-7.0,-0.7221008827870059,1.0216871660637732,1.018437037471877,1.0398135565873683,0.8069801137975324
2022-11-07 00:00:00-05:00,4.5,0.4830325528294866,-0.1688232818223807,-4.0,-145886.0,-0.1924445077954187,3.518951416015625,-105.0,-94.49025332755062,-7.0,-0.8514367044927343,1.0075184293805768,1.0244861079012917,1.0315368841821415,0.7900790561007839
2022-11-08 00:00:00-05:00,4.5,0.6574254281321894,-0.1266751882636949,-5.0,-83028.0,-0.1549047037800333,-2.003875732421875,-108.0,-49.259695802050615,-6.0,-0.5716722453867981,0.9785647099437584,1.0109440551072066,1.0159083817277403,0.7759103689346448
2022-11-09 00:00:00-05:00,3.5,0.9002936207363099,-0.1704694814023185,-3.0,-98940.0,-0.1676413669205658,-7.69281005859375,-193.0,-11.064330216757346,-6.0,-0.0745809975292391,1.0341281620766558,1.051132395264842,1.0364337668219892,0.7355539936014744
2022-11-10 00:00:00-05:00,4.5,-0.1538077691434724,-0.3380653529896659,-9.0,-7123.0,-0.4121821116810656,-20.097137451171875,-488.0,-165.6972088957884,-8.0,-0.8844599324569086,0.966709726203238,0.9969373122305016,0.9938380181624366,0.7821710875468322
2022-11-11 00:00:00-05:00,4.5,-0.2559582726035697,-0.3375904818487562,-9.0,-53406.0,-0.304159058809511,3.7340087890625,-496.0,-104.02239811285278,-7.0,-0.8228394633135879,0.9563206798386568,0.9944881879421188,1.0146031705769258,0.7578181596235796
2022-11-14 00:00:00-05:00,3.5,-0.3561123604747893,0.0161457578018845,-9.0,-125440.0,-0.0714667347882297,-3.31365966796875,-477.0,-29.015494324021272,-5.0,-0.0552717907689716,0.9812944790880938,1.018222635677645,1.019416598627069,0.7627365917549673
2022-11-15 00:00:00-05:00,2.5,-0.4651823418860438,-0.0699866672002292,-8.0,-52404.0,-0.0744023168394944,-3.29412841796875,-479.0,-1.7856556041478666,-4.0,-0.5288100466610204,0.9767485028422536,1.0179118479787324,1.0174742559370495,0.716546751612382
2022-11-16 00:00:00-05:00,1.5,-0.5816671412630913,0.0499661953846936,-8.0,-128160.0,0.0158295467366201,-2.971588134765625,-421.0,1.5196364867155348,-6.0,-0.2244747351121891,0.9931296399569955,1.03052136481065,1.0224623294883994,0.7178729788020024
2022-11-17 00:00:00-05:00,0.5,-0.5307581026136027,0.0228676859965309,-5.0,-103108.0,0.053041900363302,1.18280029296875,-460.0,22.64889145512996,-7.0,-0.8122986658796274,0.996334592204048,1.0292184520720953,1.0181660108312205,0.7302533698104056
2022-11-18 00:00:00-05:00,1.5,0.0144895885846323,-0.2128499487065969,-5.0,-46169.0,-0.0930175811014729,-1.7497558593750568,-447.0,-27.161133681630105,-6.0,-0.6404839668933028,0.9823721803406807,1.001718490383736,0.9918075257654348,0.7628012102701299
2022-11-21 00:00:00-05:00,0.5,0.3518015096473316,0.054857098967397,-4.0,-137370.0,0.1306439586860548,-1.4076232910156818,-455.0,40.63027115136304,-5.0,-0.6111436643158057,0.9814586896474612,0.9869845683684751,0.9937521882089,0.7873163236586161
2022-11-22 00:00:00-05:00,4.5,0.7035956733095028,0.0785641360398228,-9.0,-109436.0,0.2010891363242573,-5.19049072265625,-194.0,42.63089690074254,-4.0,-0.9266125127841612,0.9888670621784222,0.9925127577262272,0.9901444015724934,0.7876602616026399
2022-11-23 00:00:00-05:00,4.5,0.3119100913180934,0.1795604939434366,-9.0,-84579.0,0.4414898484180944,-2.46331787109375,-129.0,180.5693480030006,-6.0,-0.8289195315955089,1.0024982578120605,0.999839740774976,0.9896105572928946,0.7968878318403944
2022-11-25 00:00:00-05:00,3.5,0.2208353710866892,0.0254766163750347,-9.0,-22044.0,0.1633404121843003,-0.0879821777343181,-83.0,45.081953762866895,-6.0,-0.5730541911718453,1.0079007481246542,0.997074359671635,0.977250289335657,0.7659054053389707
2022-11-28 00:00:00-05:00,2.5,0.2268785450452418,-0.0299512620738852,-6.0,-12144.0,0.107138879159419,6.2755126953125,-349.0,5.249805078811534,-6.0,-0.1460817534855628,1.0278011793443504,1.0224319983998322,0.9849399302774764,0.7380016064347671
2022-11-29 00:00:00-05:00,1.5,0.1895626212368898,-0.0778568001846106,-4.0,-10059.0,0.0613286055092895,-0.6646728515625568,-320.0,6.562160789493984,-5.0,-0.4875318418048817,1.0545410640365709,1.0217733534406683,0.9892549878509664,0.7384369804414329
2022-11-30 00:00:00-05:00,4.5,-0.1122459812119544,0.2353101953281951,-5.0,-364.0,0.3025007835018463,-12.169677734375057,-490.0,148.8303854829084,-6.0,-0.8591727372127084,1.0083297977188834,1.0046076406535538,0.9596266296548576,0.7545605402269321
2022-12-01 00:00:00-05:00,3.5,-0.2458763678262263,0.0632773850422052,-9.0,-9452.0,0.1517799447579423,-0.293212890625,-494.0,50.846281493910666,-7.0,-0.5095581156790215,0.9876975610199248,1.0054343871653362,0.9482309754974304,0.7892074171868132
2022-12-02 00:00:00-05:00,2.5,0.1634934435469761,-0.0706279245413392,-8.0,-7722.0,0.1193900107759629,0.4594116210938068,-497.0,51.45709464444004,-6.0,-0.787248793665041,1.0073166973594534,1.0239145669321024,0.9580006956786278,0.7874354767905539
2022-12-05 00:00:00-05:00,1.5,0.1078449148714342,-0.1862257301863371,-5.0,-8448.0,0.0673137724977502,-7.155212402343693,-495.0,0.269255089991001,-5.0,-0.2217700256751275,1.048453025339177,1.049921563705958,0.9718430883017056,0.745147705078125
2022-12-06 00:00:00-05:00,0.5,0.024203575086322,-0.0402285215656959,-1.0,-12642.0,0.1874662846458939,5.630340576171932,-470.0,18.37169589529761,-6.0,-0.2814223257828404,1.1006486866685412,1.0621903716981036,0.9726198146252052,0.7430213278528642
2022-12-07 00:00:00-05:00,0.5,-0.0213110321144759,-0.0446324074622271,-2.0,-20790.0,0.1580283238680373,-0.6549072265625,-471.0,14.380577471991394,-8.0,-0.3233439686930491,1.0970452809422118,1.06445324471715,0.9618581280688102,0.7376518095070533
2022-12-08 00:00:00-05:00,4.5,0.6771096221647577,-0.1281027306211561,-3.0,-20880.0,0.1007047229289513,3.010650634765625,-476.0,43.101621413591175,-9.0,-0.7161388679082454,1.0662170059682317,1.06324014294805,0.9479399333509988,0.7720891922222511
2022-12-09 00:00:00-05:00,3.5,0.766414357080144,-0.1996469291612968,-3.0,-44916.0,0.0235805983081552,2.893402099609375,-340.0,9.196433340180532,-7.0,-0.0297028652974989,1.099626807810215,1.078251006732014,0.966423224345335,0.7312348455072257
2022-12-12 00:00:00-05:00,4.5,-0.1362507333128228,-0.2016250661006333,-5.0,-62565.0,0.002276775029218,5.542449951171875,-255.0,0.935754537008624,-5.0,-0.9407945198394736,1.0631470316696183,1.057748769735982,0.9534272173306088,0.7660439010613164
2022-12-13 00:00:00-05:00,4.5,0.1919917425972632,-0.3988314856373804,-7.0,-9889.0,-0.2406070818971739,-2.951995849609375,-484.0,-6.015177047429349,-5.0,-0.2810914086686267,1.044957299167184,1.043274101619004,0.9421692965457984,0.8211864536091432
2022-12-14 00:00:00-05:00,3.5,0.4511440789489899,-0.6412692988401663,-6.0,-18720.0,-0.635571474372448,-2.51214599609375,-478.0,-136.64786699007632,-7.0,-0.3456404642642325,1.048975982594878,1.060011812893827,0.9495771744033116,0.8644366044653853
2022-12-15 00:00:00-05:00,2.5,0.2558606257440852,-0.5304805715933559,-1.0,-14362.0,-0.5272762064959892,9.550079345703123,-393.0,-11.60007654291176,-7.0,-0.2509237153378285,1.108600078746094,1.0936821879880052,0.9753531577679592,0.7832919417124362
2022-12-16 00:00:00-05:00,1.5,-0.0868877656907503,-0.2263513366812396,-1.0,-14079.0,-0.1741650658736896,4.496490478515625,-63.0,-77.67761937966559,-5.0,-0.4126554151960515,1.1282695933037798,1.096148139535236,0.983893411293334,0.7491776284315415
2022-12-19 00:00:00-05:00,0.5,-0.2199816939025486,-0.3099877419647708,-1.0,-87713.0,-0.3101733803391955,-3.19146728515625,-480.0,-55.21086170037681,-5.0,-0.3285951470543168,1.148859923642541,1.1002993662211726,0.9826725324927644,0.7542229890279127
2022-12-20 00:00:00-05:00,4.5,0.5526030528328373,-0.4002724224067173,-1.0,-107341.0,-0.424041653138351,0.510711669921875,-486.0,-189.9706606059813,-7.0,-0.6036566019215529,1.127219126273589,1.0846749510177216,0.97307349685527,0.8006814205984422
2022-12-21 00:00:00-05:00,4.5,0.203531590066107,-0.4418867378050878,-4.0,-96889.0,-0.4782241341504034,-5.587432861328125,-452.0,-202.28880874562063,-7.0,-0.7215109635383444,1.0949958192801363,1.0684084989329536,0.9690183869205586,0.8348056762157663
2022-12-22 00:00:00-05:00,3.5,0.2111569884374596,-0.5267224888397024,-1.0,-39360.0,-0.5534200559982083,5.41070556640625,-348.0,-167.68627696745713,-5.0,-0.536216949740124,1.0966498047139648,1.05568718968687,0.9578002857978783,0.853904267432382
2022-12-23 00:00:00-05:00,2.5,0.3416889193038668,-0.6163913725426501,-3.0,-169785.0,-0.6632960204995558,2.1505126953125,-232.0,-228.8371270723468,-5.0,-0.9295779212238304,1.09390050184785,1.0486007196377811,0.9540043553753856,0.8506044680842934
2022-12-27 00:00:00-05:00,1.5,0.07613787687506,-0.6438949906675234,-5.0,-166907.0,-0.7093246166578041,-1.4827880859375,-318.0,-58.87394318259774,-7.0,-0.5091779201479143,1.1226705159293595,1.049793866308382,0.95904215243592,0.8213977195417492
2022-12-28 00:00:00-05:00,0.5,0.4772217770798855,-0.6366330689715387,-2.0,-95448.0,-0.6593132492209143,4.654571533203068,-345.0,-92.96316814014892,-8.0,-0.0366199692252142,1.1207279276008104,1.0544057345605986,0.9528433403190948,0.8531951679448427
2022-12-29 00:00:00-05:00,4.5,0.1177938304737591,-0.7030638148478761,-6.0,-91368.0,-0.7386522534336895,6.657806396484318,-201.0,-206.82263096143305,-6.0,-0.7870302119669628,1.0979858106260276,1.039661668401762,0.9397095695731636,0.8337707830909126
2022-12-30 00:00:00-05:00,3.5,0.0444031624838085,-0.5753051770745177,-6.0,-43890.0,-0.6031810372013308,0.9917907714843182,-272.0,-228.60561309930435,-4.0,-0.9415101678087778,1.097075051854577,1.0444443582441627,0.9361059330168218,0.8189806190589779
2023-01-03 00:00:00-05:00,2.5,-0.0292891491155906,-0.308456829693911,-3.0,-47040.0,-0.2810605829511905,-1.5809631347656818,-315.0,-85.7234778001131,-4.0,-0.3641866726605423,1.0994645486585826,1.0372959085007043,0.9372508987071216,0.8278905606816975
2023-01-04 00:00:00-05:00,4.5,-0.323996870878929,-0.3236245524146331,-8.0,-31920.0,-0.3081287154084365,-2.88702392578125,-399.0,-34.81854484115333,-6.0,-0.6346391031715569,1.1101311765319355,1.016059833296594,0.9405093129409764,0.823475875736811
2023-01-05 00:00:00-05:00,3.5,-0.4612864517103419,-0.3507029258852534,-6.0,-46268.0,-0.3425145455666985,-4.30108642578125,-336.0,-32.19636728326966,-8.0,-0.2075830266493812,1.1564614279366,1.0398730805805283,0.9608720402310832,0.7906136828642564
2023-01-06 00:00:00-05:00,4.5,-0.7343050789411619,-0.3448890350788079,-7.0,-15022.0,-0.3615527566173869,-8.543182373046875,-459.0,-172.82221766311096,-9.0,-0.8207267183991849,1.1289183593483003,1.0180892502266323,0.951647411112742,0.8012938945803798
2023-01-09 00:00:00-05:00,3.5,-0.7113820556736593,-0.1284155773137325,-9.0,-51376.0,-0.1179428293173823,-0.2160034179686931,-449.0,-13.91725385945112,-7.0,-0.0325371462337137,1.1020765224945148,0.995460925740028,0.9522488823778148,0.8134190948312676
2023-01-10 00:00:00-05:00,4.5,0.2312650682259303,0.1297718780271348,-8.0,-73117.0,0.1100315818807523,2.670959472656193,-229.0,48.63395919129254,-5.0,-0.9427784153176626,1.104363677759648,0.9861777238162128,0.939265514817182,0.8320537378835766
2023-01-11 00:00:00-05:00,4.5,0.1329748694387157,0.3102838891524767,-9.0,-81432.0,0.30007789668516,-4.850982666015625,-90.0,44.41152870940369,-5.0,-0.9409098505797384,1.0699906033855862,0.9373953523065404,0.9245269294711588,0.9169846915620792
2023-01-12 00:00:00-05:00,4.5,0.1692481216404462,-0.0162657177991116,-9.0,-40920.0,0.0371037557911226,-1.4140625,-357.0,13.579974619550876,-7.0,-0.7452120793480557,1.043421869827634,0.918549576762893,0.920652496946692,1.0662650459360796
2023-01-13 00:00:00-05:00,4.5,0.199765128011272,0.3213535496068529,-9.0,-103936.0,0.336858939581008,1.51220703125,-410.0,108.13171960550358,-7.0,-0.842307988443471,1.0461337090609393,0.8756921239516126,0.925138508716402,1.126543245246267
2023-01-17 00:00:00-05:00,3.5,0.1738167769830041,0.4366789916869342,-9.0,-90470.0,0.4407801129754035,-0.716827392578125,-381.0,44.07801129754035,-5.0,-0.2259772175537301,1.0654561761935435,0.8993868754080718,0.9377690356004096,1.0551020563865194
2023-01-18 00:00:00-05:00,2.5,0.5399454250436821,0.1378144404081513,-5.0,-24500.0,0.1535154522718655,6.166839599609375,-41.0,4.912494472699696,-5.0,-0.0261255342296652,1.0799905920895152,0.8920762028327003,0.9503460644539188,1.0977294530921793
2023-01-19 00:00:00-05:00,1.5,0.4792105788666483,0.0994983665655133,-3.0,-44322.0,0.1171263947958976,-2.798583984375,-21.0,7.144710082549758,-6.0,-0.3646186781781177,1.1233969615030857,0.9198275794409394,0.9569196928330675,0.9980353185496956
2023-01-20 00:00:00-05:00,0.5,0.4891395569883674,0.1601031583426186,-4.0,-39690.0,0.1990778051597288,-7.1094970703125,-19.0,90.97855695799608,-8.0,-0.9096917097981408,1.0922798518491044,0.8763791206674637,0.9398850538495428,1.1424211552936432
2023-01-23 00:00:00-05:00,4.5,0.5096444520349311,-0.1885489576474075,-8.0,-50752.0,-0.2397302293125283,4.664398193359375,-49.0,-117.46781236313888,-6.0,-0.674609048174481,1.0708468628272572,0.8759703565657349,0.9485391935151022,1.1058581202395676
2023-01-24 00:00:00-05:00,3.5,0.4807244176081545,0.0300996837908323,-9.0,-96131.0,-0.0207560576718996,-0.4222412109375,-28.0,-7.181595954477277,-6.0,-0.7173991321622368,1.079983774000718,0.8976697956195242,0.960654637811006,1.0404685341918338
2023-01-25 00:00:00-05:00,2.5,0.6758091150629706,0.2085689871901224,-6.0,-50500.0,0.1654472344452846,-0.14727783203125,-55.0,28.953266027924816,-6.0,-0.8998576729642055,1.071469605814631,0.8700762382631292,0.9458559175640304,1.081023435254341
2023-01-26 00:00:00-05:00,4.5,0.407255149551102,0.3449372194242479,-9.0,-81786.0,0.3120705126410816,4.3206787109375,-99.0,46.49850638352117,-7.0,-0.946070025247154,1.0717796906727308,0.8596940469689988,0.9422868986136904,1.128509737818242
2023-01-27 00:00:00-05:00,4.5,-0.3020233286347773,0.4241682201905132,-9.0,-81000.0,0.397165308390185,0.913238525390625,-279.0,112.79494758281255,-6.0,-0.4628760013335097,1.0700967463777906,0.8591395564786479,0.9618885341342752,1.0999999832321
2023-01-30 00:00:00-05:00,3.5,0.0469782911758201,0.5532507120713483,-8.0,-72541.0,0.5283346881538024,4.998199462890625,-301.0,24.303395655074908,-5.0,-0.0656996011780226,1.0824799090069066,0.8754073150830358,0.9746206663953868,1.0277777619284894
2023-01-31 00:00:00-05:00,4.5,-0.1841330619554811,0.5105345649584537,-8.0,-49583.0,0.5044961838143264,-5.7838134765625,-316.0,195.74451931995864,-6.0,-0.9277785672028332,1.0625789408693698,0.8633996061029917,0.9564003330609973,1.0273224043715847
2023-02-01 00:00:00-05:00,4.5,-0.326127612630292,0.3241536897602374,-8.0,-25298.0,0.2428836112968225,-4.24212646484375,-474.0,92.7815395153862,-8.0,-0.6970399615071066,1.059894284393438,0.8760441077562534,0.954525705850268,1.0294450553144046
2023-02-02 00:00:00-05:00,4.5,-0.4070372628717297,-0.1676044949294278,-9.0,-26730.0,-0.2422997022908735,-5.872222900390625,-491.0,-95.4660827026042,-9.0,-0.7018399358965042,1.0437091563178031,0.8717357155575877,0.9662577555602768,1.0033149508481527
2023-02-03 00:00:00-05:00,3.5,-0.46572190404751,-0.4903602013917855,-8.0,-38000.0,-0.5511915890719535,-4.350128173828125,-487.0,-45.19771030390019,-7.0,-0.2123196801986766,1.0675274060267703,0.8830162674017478,0.9794630387852388,0.9934138475941738
2023-02-06 00:00:00-05:00,2.5,-0.6550836132591646,-0.3315211005527275,-7.0,-114931.0,-0.3851737055330951,-2.474609375,-469.0,-24.65111715411809,-7.0,-0.5420487557227918,1.0789976432645894,0.8849060280720595,0.9959878879100698,0.9422459729852524
2023-02-07 00:00:00-05:00,1.5,-0.7748954920940689,-0.2346860826812422,-6.0,-48195.0,-0.2951465370466571,-5.263427734375,-473.0,-117.46832174456956,-7.0,-0.7911930053514152,1.0468929513002183,0.8667129719119827,0.9897639139394042,0.9900662081563282
2023-02-08 00:00:00-05:00,0.5,-0.178162751951868,-0.2635414478328235,-7.0,-83979.0,-0.2920882461746084,-4.458190917968693,-482.0,-34.758501294778405,-7.0,-0.161305587765666,1.0475792691577437,0.8708041133652545,1.0098142345910617,0.944856793113966
2023-02-09 00:00:00-05:00,2.5,-0.0745283854178894,-0.1526882806523461,-4.0,-78000.0,-0.1628166820146346,3.495849609375057,-467.0,-6.675483962600018,-5.0,-0.1597364270905467,1.0593424552113748,0.8839365275060276,1.021263062319889,0.9029927618384148
2023-02-10 00:00:00-05:00,1.5,0.0678039862782428,-0.0917915068737283,-3.0,-105258.0,-0.1060656961012164,0.93292236328125,-458.0,-10.818701002324074,-3.0,-0.8600361328442208,1.0636763990275655,0.8829575446847264,1.0110229484154218,0.8818737389550526
2023-02-13 00:00:00-05:00,0.5,0.1625681909806643,-0.0216425288623135,-6.0,-116820.0,-0.0244112629397536,4.703582763671875,-436.0,-11.082713374648142,-3.0,-0.9230462605014406,1.035752527492789,0.8805339048547501,1.0060797156606789,0.9070750189445848
2023-02-14 00:00:00-05:00,3.5,0.2161650365891745,-0.145236962115799,-6.0,-50531.0,-0.1305203076439706,0.186492919921875,-313.0,-61.475064900310194,-4.0,-0.6208608507631798,1.0254772708754747,0.883414882756429,1.0123669430742868,0.9440175789292702
