Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4
2023-08-28 00:00:00-04:00,1.5,0.10695958976376246,0.2922610690220086,-9.0,-115401.0,0.2986504022091315,2.760406494140625,-155.0,36.43534906951405,-6.0,-0.8086497521674858,0.9670209956722068,0.940404920518785,0.9555937035482831,1.0957903555181405
2023-08-29 00:00:00-04:00,4.5,0.14060888616238865,0.2540949946143747,-9.0,-59458.0,0.26317392685189434,-6.332061767578182,-169.0,129.7447459379839,-6.0,-0.8910335528929765,0.9545417707649679,0.9383596998914736,0.9499969834702181,1.0767534082603591
2023-08-30 00:00:00-04:00,4.5,0.4679757535062602,0.3557718665263177,-9.0,-91700.0,0.3598946806689627,1.8303833007811932,-75.0,93.21272229326134,-8.0,-0.758879620939973,0.9362097225859105,0.9343231584352979,0.9422110662146727,1.1849315623267112
2023-08-31 00:00:00-04:00,3.5,0.292966338527029,0.4588923585774507,-9.0,-83439.0,0.45742215916714307,-0.6530151367186932,-100.0,78.21918921758146,-7.0,-0.07219545843664042,0.9138799783140086,0.9358108013153432,0.9441768215654698,1.217007433873412
2023-09-01 00:00:00-04:00,4.5,-0.18648957446951941,0.37667314109379996,-8.0,-66600.0,0.3946657686716041,0.8310852050780682,-374.0,13.41863613483454,-6.0,-0.3868237091510839,0.9163685007897366,0.9106539727674301,0.9256949744443673,1.2742696413995698
2023-09-05 00:00:00-04:00,3.5,-0.13988764289085426,0.5389750090081983,-7.0,-55811.0,0.5570820211181045,-1.9293212890625,-271.0,71.86358072423548,-6.0,-0.03764317917757302,0.9229081932099611,0.9363158128145133,0.9406001294860181,1.169309658131786
2023-09-06 00:00:00-04:00,2.5,0.12738976403065208,0.6138281534252789,-5.0,-42570.0,0.630414956696729,2.987945556640625,-290.0,127.97423620943599,-7.0,-0.5254138798657713,0.9394165329412084,0.9471053102816811,0.9511738827736148,1.0752984085374253
2023-09-07 00:00:00-04:00,1.5,-0.6141903827678162,0.7081097573180974,-4.0,-44278.0,0.7231728909900766,-1.35546875,-191.0,273.359352794249,-6.0,-0.7354516029975894,0.9716238343517839,0.955757876327476,0.9489012152812906,1.0303587789494335
2023-09-08 00:00:00-04:00,0.5,-0.4204802192966525,0.671026304357713,-5.0,-39376.0,0.6894244750806522,0.66290283203125,-200.0,233.02547257726044,-6.0,-0.3810566042957553,0.9860128025343883,0.9763566998703518,0.9639558284952451,1.0164242322966313
2023-09-11 00:00:00-04:00,4.5,-0.2867944075881181,0.43879819773309303,-5.0,-23320.0,0.4743789602724258,2.89892578125,-247.0,165.0838781748042,-5.0,-0.8588649270751404,0.9910004387098325,0.9846488271431151,0.9621163572387955,1.0187860975601464
2023-09-12 00:00:00-04:00,3.5,-0.11308099772865865,0.6284438564468819,-4.0,-21147.0,0.6391006816539212,2.43389892578125,-303.0,91.39139747651073,-7.0,-0.19314138215252843,1.0159453073321194,0.9752249464201054,0.9697748159851202,0.9775334937074363
2023-09-13 00:00:00-04:00,2.5,0.11090381467177958,0.2910656147128621,-4.0,-19755.0,0.356385830896761,0.514495849609375,-278.0,82.68151276804855,-7.0,-0.5419705591820666,1.024468292756506,0.973777133265329,0.9703091272463317,0.9897810660696309
2023-09-14 00:00:00-04:00,4.5,-0.4423676024449156,0.1258383334328364,-7.0,-10863.0,0.1968847719401266,-3.809112548828182,-438.0,58.08100772233735,-9.0,-0.7745245740328262,1.0228526207679367,0.9660241749979713,0.9658940183162591,1.0030120213711136
2023-09-15 00:00:00-04:00,3.5,0.6126113044058638,-0.01182770584158393,-3.0,-4266.0,0.026853716024446184,5.368469238281307,-230.0,3.7058128113735735,-8.0,-0.10294764587259968,1.0380324263858984,0.9669789727977723,0.9534371457084593,1.004352038262077
2023-09-18 00:00:00-04:00,2.5,0.5810127850066582,-0.30504922454868627,-3.0,-33872.0,-0.2514255062477489,0.25811767578130684,-360.0,-66.8791846619012,-7.0,-0.4410909353079749,1.0600531864039553,0.9752660078372487,0.9605933613100116,0.9678674914633616
2023-09-19 00:00:00-04:00,1.5,0.49336306685860526,-0.5978449594433219,-1.0,-36384.0,-0.5105735392562063,0.9134216308594318,-388.0,-95.98782538016678,-7.0,-0.8265807761351845,1.054413333916141,0.9749495564144375,0.9653390278186685,0.9671568583910486
2023-09-20 00:00:00-04:00,0.5,0.6093055536853953,-0.5491456948561995,-1.0,-25086.0,-0.5009557124516021,4.040985107421875,-376.0,-88.16820539148196,-6.0,-0.037137453716727206,1.092676895816529,1.0002898563660179,0.9718021285938963,0.9229679029999638
2023-09-21 00:00:00-04:00,1.5,0.6759296153774648,0.17217400928100035,-1.0,-12087.0,0.19573184930361745,7.1983642578125,-48.0,17.420134588021952,-5.0,-0.035476428744189374,1.110996052464502,1.0227005773159854,0.9811379171128447,0.8358862171818136
2023-09-22 00:00:00-04:00,0.5,0.9676139571756688,0.413857587053475,-1.0,-20240.0,0.41189552186750084,-0.963104248046875,-11.0,65.90328349880014,-3.0,-0.1071187919459153,1.1141656769925385,1.0347593857989676,0.9873991527417938,0.8213973702742626
2023-09-25 00:00:00-04:00,4.5,0.8988380271772944,0.17847730739307668,-1.0,-78631.0,0.15266380944940425,1.797088623046875,-46.0,71.5993266317706,-5.0,-0.9542314455650769,1.108281804554654,1.03764064819117,0.9800550034935541,0.8109409355490631
2023-09-26 00:00:00-04:00,3.5,0.8359520048934813,0.24963561152013566,-1.0,-32175.0,0.2064093489307705,6.304748535156193,-107.0,61.09716728350807,-6.0,-0.18602412366112364,1.1449650549771053,1.0558726402581096,0.9944508760292758,0.7306316779461924
2023-09-27 00:00:00-04:00,2.5,0.7953473766251391,0.2821255356806947,-1.0,-24893.0,0.24905519970860757,-0.16876220703119316,-174.0,72.2260079154962,-6.0,-0.7074520148989829,1.1339538159187994,1.0568591874920483,1.0054995543735732,0.7512521155171892
2023-09-28 00:00:00-04:00,1.5,0.7184859592173699,0.326607458702287,-2.0,-49140.0,0.24449051600213423,2.452423095703125,-139.0,61.12262900053356,-4.0,-0.6547113227498589,1.1309910003670736,1.0534649045478086,1.0054732695480901,0.7934497982083416
2023-09-29 00:00:00-04:00,0.5,0.6147642552869625,0.6345871871646682,-4.0,-16330.0,0.5790255655620522,1.0325927734375,-117.0,112.90998528460018,-5.0,-0.27752071110618287,1.1249313912902585,1.0666264889022943,1.0185644470842583,0.7463519295738099
2023-10-02 00:00:00-04:00,2.5,0.5926670727333307,0.4375368232686692,-2.0,-82079.0,0.3454710155440786,-0.16879272460931816,-324.0,112.27808005182555,-7.0,-0.68286471871041,1.112921694527098,1.0720582970449009,1.0136122627444122,0.7480752950781837
2023-10-03 00:00:00-04:00,1.5,0.15540037980926588,0.1786112409155651,-1.0,-34587.0,0.1172312546749389,5.679260253906307,-289.0,6.564950261796579,-8.0,-0.20431059740980517,1.1342705835906817,1.0889712065653796,1.0174226013765135,0.6760563790179408
2023-10-04 00:00:00-04:00,0.5,0.175233655442368,-0.24075829653674688,-2.0,-74646.0,-0.3697513780211797,3.04815673828125,-311.0,-167.12762286557322,-6.0,-0.8165290512971707,1.1211569079729253,1.0886230874378842,1.0134417349907177,0.7230008553192737
2023-10-05 00:00:00-04:00,3.5,-0.00030371948130851023,-0.30276600696187256,-3.0,-134640.0,-0.4112027805198066,-0.15887451171875,-370.0,-88.81980059227823,-6.0,-0.7915507069114457,1.1212983641046406,1.0958487461525703,1.0205969565913173,0.7200667802800357
2023-10-06 00:00:00-04:00,4.5,-0.40526427394665476,-0.020349080500207773,-3.0,-19488.0,-0.0849785447802724,-5.00408935546875,-398.0,-41.29957276321239,-7.0,-0.7767818954765737,1.1031981972055884,1.0947336558570857,1.0139990868257398,0.7260795516164295
2023-10-09 00:00:00-04:00,4.5,-0.7652461598768081,-0.1918514297519942,-9.0,-97940.0,-0.22380981982904502,2.73040771484375,-333.0,-76.09533874187531,-7.0,-0.8515436982175896,1.0841565314093178,1.092861382957921,1.012417503262846,0.7400257569805402
2023-10-10 00:00:00-04:00,4.5,-0.6258105596251524,0.09902025100021487,-9.0,-100400.0,0.038069770188810165,2.233978271484375,-366.0,11.953907839286392,-5.0,-0.4207409973816894,1.0889873246095523,1.0795795238836448,1.0063319422470351,0.7585441469923195
2023-10-11 00:00:00-04:00,4.5,-0.9304805208527459,0.5153326452896048,-9.0,-152988.0,0.367896614303101,1.767333984375,-113.0,17.659037486548847,-4.0,-0.9163612523989639,1.0698573298795304,1.0725637899654337,1.0115706685755839,0.7772255497159102
2023-10-12 00:00:00-04:00,3.5,-0.4147882461249216,0.44217496615207685,-7.0,-81420.0,0.3715259758001763,2.64105224609375,-65.0,14.861039032007053,-6.0,-0.4130253700096728,1.0818330642199403,1.0844899735016336,1.0190909801028025,0.7603890417681509
2023-10-13 00:00:00-04:00,2.5,0.1057904180284769,0.3964254576749982,-6.0,-41358.0,0.44572016924931723,2.1446533203125,-102.0,33.87473286294811,-7.0,-0.2573582754938406,1.1069204544824887,1.0879253848596013,1.0144404114590349,0.6582577930826775
2023-10-16 00:00:00-04:00,1.5,0.43240705012790615,0.4312259992205372,-9.0,-95410.0,0.48458842567550225,4.507720947265682,-97.0,153.61453093913423,-6.0,-0.6744414448485784,1.1059617324546802,1.0831345784043047,1.0134939181440579,0.7132256770588168
2023-10-17 00:00:00-04:00,0.5,0.8027353197867367,0.3574664233657193,-6.0,-84680.0,0.43937416320799666,-0.0198974609375,-91.0,195.08212846435052,-4.0,-0.604654603943707,1.1184940198032833,1.085705782386674,1.0192381064892249,0.6745964102306482
2023-10-18 00:00:00-04:00,2.5,0.8315806067440761,0.21087511915551246,-3.0,-39390.0,0.3612859470844921,5.768615722656307,-96.0,85.62476945902462,-3.0,-0.19257314882032375,1.140054907017906,1.1225105602742333,1.0471313118844576,0.6273018560228161
2023-10-19 00:00:00-04:00,1.5,0.8828770229114652,0.50483819333227,-1.0,-13414.0,0.5297687366406274,3.753082275390625,-50.0,28.60751177859388,-3.0,-0.10407260873748843,1.1437995206465255,1.148929527758966,1.0524226703383393,0.5951200887953337
2023-10-20 00:00:00-04:00,0.5,0.958393939369202,0.49696811598196644,-1.0,-10740.0,0.5593223520742271,5.202667236328125,-24.0,21.813571730894857,-5.0,-0.021321451931744628,1.1693303693310981,1.1599377266647526,1.0476339538286163,0.6089258720222476
2023-10-23 00:00:00-04:00,4.5,0.9070105158185817,0.5180947226278158,-1.0,-53053.0,0.4581670939447721,-0.72479248046875,-52.0,184.64133885974317,-7.0,-0.3959721861276966,1.1714693658480955,1.1710816744523866,1.0559403451901672,0.6326930319418461
2023-10-24 00:00:00-04:00,4.5,0.927405200592196,0.37020731551461933,-2.0,-93610.0,0.2943388617881856,3.147430419921875,-356.0,124.79967739819068,-9.0,-0.7001786004186246,1.167886277842593,1.17181871327918,1.0597962876411422,0.6714461078288809
2023-10-25 00:00:00-04:00,3.5,0.9325024597858517,0.2785789766721347,-1.0,-50148.0,0.17842952973957868,6.036712646484375,-372.0,48.35440255942582,-7.0,-0.11390177228018795,1.1639731944337752,1.1552239015305696,1.0538635114014483,0.6705201968001526
2023-10-26 00:00:00-04:00,2.5,0.927070359613021,0.3331383691161051,-1.0,-19080.0,0.26973862596026643,4.964385986328125,-171.0,22.65804458066238,-5.0,-0.17377752022467813,1.1999697451632423,1.1690435648228323,1.077371368902626,0.6479571961553271
2023-10-27 00:00:00-04:00,1.5,0.9328742758842608,0.4732470317823351,-1.0,-29808.0,0.33388622591698613,-1.856658935546875,-87.0,31.719191462113685,-5.0,-0.2845824285168303,1.1945985875422884,1.1931592912406421,1.1013849079819742,0.613165656891129
2023-10-30 00:00:00-04:00,0.5,0.906662936965583,0.18482861573900258,-3.0,-80990.0,0.05719784461113017,4.875,-95.0,25.567436541175187,-7.0,-0.7373309088247781,1.1868312319028156,1.1769950137466527,1.097681241010961,0.6433984586005675
2023-10-31 00:00:00-04:00,4.5,0.9043616820954442,-0.23286711043136432,-4.0,-108416.0,-0.2843337887364487,2.5914306640625,-162.0,-124.25386567782809,-7.0,-0.9015222642165486,1.1783760596592054,1.1679912356555564,1.0960207691522903,0.6609735052010269
2023-11-01 00:00:00-04:00,4.5,0.626024740405999,-0.34502058166696375,-7.0,-47355.0,-0.467737550902196,-4.428253173828125,-199.0,-214.69153586410795,-7.0,-0.7935125793638097,1.157411019770086,1.1638547512434871,1.096554410711857,0.689732146088262
2023-11-02 00:00:00-04:00,4.5,0.4744370160476586,-0.13562563830545524,-9.0,-53874.0,-0.16854193686271526,8.04229736328125,-307.0,-57.4728004701859,-7.0,-0.9174617628175626,1.1346665261124507,1.1333577787411284,1.0805381504995597,0.7160664976059516
2023-11-03 00:00:00-04:00,4.5,0.1765797972720763,-0.11293867098469729,-9.0,-40185.0,0.014332636325281712,-3.902008056640625,-453.0,3.1101820825861317,-7.0,-0.5031262555215015,1.0936978904976524,1.123355251916376,1.0941162572215037,0.7333333573818587
2023-11-06 00:00:00-05:00,4.5,-0.6849024914751096,0.4185396449723129,-9.0,-145386.0,0.3831699724483775,0.9928588867188068,-131.0,46.36356666625368,-5.0,-0.8117162491083731,1.0754776007452154,1.1171423998073249,1.0850642141890963,0.784841009206571
2023-11-07 00:00:00-05:00,4.5,-0.7847105709376828,0.6260798816167056,-9.0,-153946.0,0.5645191514292321,1.2311401367186932,-37.0,71.69393223151248,-3.0,-0.774626162621036,1.0560494113883698,1.123285741730683,1.0897033685473847,0.7881022893997366
2023-11-08 00:00:00-05:00,4.5,-0.709700704342274,0.7222522698126576,-9.0,-146625.0,0.658620229676681,0.3177490234375,-53.0,109.98957835600572,-3.0,-0.7416706639634666,1.0498162258748531,1.126726836070831,1.090293212337983,0.7757757935496484
2023-11-09 00:00:00-05:00,3.5,0.15448166524828807,0.6147356844300825,-6.0,-68694.0,0.579228806319914,3.385711669921875,-92.0,53.28905018143209,-5.0,-0.09147445738858737,1.0812027609171608,1.1386245377904374,1.123154844020433,0.7279730164814386
2023-11-10 00:00:00-05:00,4.5,-0.02375083735701369,0.45451031693690613,-7.0,-47680.0,0.3963622828153365,-6.721771240234375,-334.0,147.44676920730518,-6.0,-0.9057995650461664,1.0553534706437524,1.118752334796283,1.1163246424968327,0.7439638121837175
2023-11-13 00:00:00-05:00,3.5,0.05566861674700323,0.5516535815998788,-9.0,-110880.0,0.5058360232768531,-0.417022705078125,-187.0,152.76247902960964,-6.0,-0.6016456034612756,1.070603581323916,1.1221852143877187,1.1149698458502593,0.7420172672575419
2023-11-14 00:00:00-05:00,4.5,0.004963716240609119,0.3563653389734895,-9.0,-27686.0,0.3498319055651131,-8.479217529296932,-454.0,158.47385322099623,-5.0,-0.6473242752046431,1.0549481941909,1.097289680244328,1.1066846958732355,0.7465437486479848
2023-11-15 00:00:00-05:00,4.5,0.05040388847380454,0.13876872101824858,-9.0,-60227.0,0.13784538813343777,0.9431762695311932,-441.0,11.16547643880846,-6.0,-0.3427187860536571,1.0570260387563941,1.0892519096433801,1.1030725356729023,0.7753926766402025
2023-11-16 00:00:00-05:00,4.5,0.13258716028848727,0.04525903674182264,-8.0,-68991.0,0.03240877104900879,0.546112060546875,-432.0,8.167010304350216,-6.0,-0.8551034962865987,1.0544011063401577,1.0773717529531563,1.0917857626781053,0.81339716242083
2023-11-17 00:00:00-05:00,4.5,-0.14899271454532761,-0.2917301255026046,-9.0,-34615.0,-0.30070562898924524,-0.5560302734375,-468.0,-50.5185456701932,-7.0,-0.6999380182095368,1.0513845345805588,1.0698234253768852,1.0918060762667405,0.8569886414459534
2023-11-20 00:00:00-05:00,4.5,0.16220238042077298,-0.1704605859538655,-9.0,-56252.0,-0.19582598407735718,3.44525146484375,-188.0,-75.58882985385988,-6.0,-0.7785161604374045,1.0573829609948175,1.0672776637604566,1.0850504972593111,0.8319739368423847
2023-11-21 00:00:00-05:00,3.5,-0.03972521676118729,0.16151102475374307,-9.0,-60147.0,0.15332360909876633,-0.982940673828125,-261.0,30.81804542885203,-6.0,-0.6030827109911394,1.0905769000492798,1.085049267863674,1.0791496599768025,0.8299999766879611
2023-11-22 00:00:00-05:00,4.5,0.016467637341622463,0.42095794931594427,-9.0,-53400.0,0.3749381450621136,-1.737518310546875,-236.0,83.98614449391344,-5.0,-0.45360742362797646,1.09051017652958,1.0858709837763625,1.0787177616223154,0.7936158511692823
2023-11-24 00:00:00-05:00,4.5,-0.5660686137073775,0.4499387270827157,-9.0,-12048.0,0.4579067511485843,0.27801513671875,-177.0,54.948810137830115,-6.0,-0.7383725232339037,1.0970410438267801,1.084199236770159,1.0721932448119853,0.8079356344945164
2023-11-27 00:00:00-05:00,3.5,-0.5982497528354574,0.29374472292482695,-8.0,-5324.0,0.3445561388854886,0.81414794921875,-317.0,82.34891719363178,-8.0,-0.2842354688771435,1.1046551539097198,1.0921644834135296,1.0690734877835149,0.8244711415094577
2023-11-28 00:00:00-05:00,2.5,-0.4866148770587835,0.9033932186834472,-6.0,-6315.0,0.85800927653837,-0.44677734375,-353.0,244.53264381343544,-9.0,-0.5114400351029244,1.1071734540620113,1.0978909265729628,1.0729714952352836,0.8443286789834141
2023-11-29 00:00:00-05:00,1.5,0.13733945580669765,0.6934718152566367,-8.0,-2065.0,0.6161023006042952,0.317718505859375,-328.0,88.7187312870185,-7.0,-0.10231927308538237,1.093596744749218,1.094122485294073,1.078759748220277,0.8226909664754678
2023-11-30 00:00:00-05:00,4.5,-0.06678098612110211,0.33590553200530165,-4.0,-1440.0,0.3737515269599239,-1.777252197265625,-390.0,109.88294892621764,-5.0,-0.8857511632476882,1.1020154580106571,1.0847309636269196,1.07286521756957,0.8464657858016572
2023-12-01 00:00:00-05:00,4.5,-0.27313942757025866,0.07758686913854303,-9.0,-2310.0,0.18177734869801587,-2.6807861328125,-444.0,63.44029469560754,-4.0,-0.8461419485413997,1.0904487523349433,1.0902480699541164,1.0710716433950145,0.8361516309944271
2023-12-04 00:00:00-05:00,3.5,-0.20726062901399614,-0.28835927799279515,-7.0,-3140.0,-0.10830508922617597,-2.392822265625,-429.0,-40.61440845981599,-5.0,-0.4857941588264391,1.080711907318357,1.0781037639522548,1.0675994045006252,0.8742028941278872
2023-12-05 00:00:00-05:00,2.5,0.08746730574638988,-0.5736346881345037,-8.0,-3105.0,-0.4024214353384632,-0.08935546875,-409.0,-108.2513661060466,-7.0,-0.6267548656989049,1.0877974813578655,1.0851791415015828,1.0828343549625643,0.8741954035688513
2023-12-06 00:00:00-05:00,1.5,-0.070396697922362,-0.4197109891357955,-5.0,-6282.0,-0.2596128513834994,-1.826904296875,-379.0,-12.980642569174968,-7.0,-0.10384348086934989,1.1084227361798666,1.0951350829168502,1.0804162969427937,0.8662790091634791
2023-12-07 00:00:00-05:00,0.5,-0.2930568588758683,-0.3583503961403599,-9.0,-8250.0,-0.24618752748640413,3.445281982421875,-375.0,-64.50113220143788,-6.0,-0.7326556349635502,1.0976183482748836,1.0835238069541822,1.0850791376726587,0.8354650725668498
2023-12-08 00:00:00-05:00,4.5,-0.42634706720703563,-0.4218078098481996,-9.0,-23544.0,-0.25156425815025973,-1.955963134765625,-369.0,-76.97866299397948,-6.0,-0.8197894982222191,1.083334112922987,1.080050883707149,1.095060458850629,0.8389221310679668
2023-12-11 00:00:00-05:00,4.5,-0.22385777320857547,-0.07321181303822108,-9.0,-57275.0,0.14480798076076865,1.777252197265625,-354.0,62.557047688652055,-6.0,-0.9103227219318767,1.08816756884325,1.081531584700032,1.0908408221639687,0.8531211413835584
2023-12-12 00:00:00-05:00,4.5,-0.0713801424164265,0.3623220884832906,-9.0,-57399.0,0.42973782748496087,-2.094970703125057,-338.0,128.06187259051833,-6.0,-0.9466230661787706,1.0843751553166479,1.0697332938686515,1.084302777736172,0.8734256791941716
2023-12-13 00:00:00-05:00,4.5,-0.43886293746572386,-0.008875269168661768,-9.0,-27772.0,-0.19400782152920076,-6.354400634765568,-387.0,-70.61884703662908,-6.0,-0.9010224907908818,1.0893704527939732,1.0557386236803217,1.0638726423029534,0.8934269260904234
2023-12-14 00:00:00-05:00,4.5,0.2050070679051032,-0.48636897829318476,-9.0,-10584.0,-0.7610403185228016,-1.499267578125,-426.0,-110.35084618580623,-6.0,-0.6192764438331294,1.083753016320898,1.0501561381193225,1.07047246448712,0.912876381384448
2023-12-15 00:00:00-05:00,3.5,0.42606690097735617,-0.7190363478369027,-9.0,-5076.0,-0.8892400489790117,0.7716369628905682,-440.0,-136.9429675427678,-6.0,-0.582025523247459,1.0600277476604143,1.0420816463702227,1.0696155739766873,0.9503105483366558
2023-12-18 00:00:00-05:00,4.5,0.22318675000552024,-0.5338067510837922,-9.0,-94023.0,-0.6617730429320159,2.6318359375,-380.0,-61.544892992677475,-4.0,-0.6661054192023065,1.0679176192768305,1.0485384933465849,1.077141680711266,0.8965304098034415
2023-12-19 00:00:00-05:00,4.5,0.28178507848385004,-0.08200781326767503,-9.0,-118065.0,-0.36954279540463775,2.861114501953068,-138.0,-131.55723516405104,-3.0,-0.9442963480232038,1.061636734138003,1.058557403487716,1.0777398164857628,0.8755339179898244
2023-12-20 00:00:00-05:00,3.5,0.36296417646634954,-0.21848261301979655,-7.0,-25696.0,-0.38581924340042295,6.55963134765625,-124.0,-30.479720228633415,-5.0,-0.05785188481268277,1.06801297692454,1.0739837608442029,1.0971143710795155,0.8235632320615227
2023-12-21 00:00:00-05:00,2.5,0.5962011782700208,-0.10798044627226373,-7.0,-58680.0,-0.29753733251912473,4.42626953125,-137.0,-79.4424677826063,-6.0,-0.9189343790773072,1.04541184765547,1.0606549398366925,1.0802381557315712,0.8697702313556663
2023-12-22 00:00:00-05:00,1.5,0.47936370158648756,0.005687743668678612,-8.0,-112200.0,-0.20040339817917405,0.947021484375,-166.0,-31.463333514130326,-6.0,-0.5310630460246375,1.037490214229682,1.0615961806204657,1.0772476832386773,0.8866103665203944
2023-12-26 00:00:00-05:00,4.5,0.5353725771653276,0.3769915136506586,-9.0,-126945.0,0.08218351628424996,1.993804931640625,-109.0,36.90039881162823,-4.0,-0.6303544431764393,1.0669950550738632,1.0696184095543257,1.0874962541408153,0.8927464580132001
2023-12-27 00:00:00-05:00,4.5,0.493978983289996,0.6298420996539844,-9.0,-99280.0,0.41037862359683386,-0.85736083984375,-106.0,96.02859792165913,-5.0,-0.9050271170761531,1.064561290379339,1.07152349435033,1.0880858993119513,0.8940568838407398
2023-12-28 00:00:00-05:00,4.5,0.3641268280622981,0.5285078462432128,-9.0,-68362.0,0.5725256021790016,-0.179443359375,-294.0,143.7039261469294,-7.0,-0.3339981747949992,1.0643289802168685,1.0630963427710718,1.0797122463890294,0.8867313901874257
2023-12-29 00:00:00-05:00,3.5,0.3270141273269125,0.16747385450232716,-6.0,-9324.0,0.20244780524606742,1.375732421875,-350.0,30.569618592156182,-7.0,-0.5455973080472097,1.0685266206818351,1.0694148453258434,1.0759642033668095,0.8684719579788106
2024-01-02 00:00:00-05:00,2.5,0.49985344146719624,-0.03566848302394726,-3.0,-8151.0,-0.11167264279111289,2.651763916015625,-152.0,-24.567981414044834,-5.0,-0.6757279679561597,1.0920828394685635,1.0688560520849515,1.052096793308411,0.8820116120760376
2024-01-03 00:00:00-05:00,1.5,0.3657561543428618,0.22602428333541852,-2.0,-23489.0,0.10107610756566296,-3.8480224609375,-112.0,18.598003792081986,-5.0,-0.20891334638997616,1.1156146682440815,1.077457258783801,1.0452545017912993,0.8404984680602869
2024-01-04 00:00:00-05:00,0.5,-0.29243601469557473,0.26554702101614786,-1.0,-70040.0,0.10963729116969027,-1.505340576171875,-262.0,28.06714653944071,-7.0,-0.05947112965084589,1.1443774441659813,1.07182772469599,1.0509909318781694,0.8434185825723076
2024-01-05 00:00:00-05:00,4.5,-0.22842071866001867,0.29080712419922256,-1.0,-61992.0,0.09744769254552799,-0.638031005859375,-428.0,24.069580058745412,-7.0,-0.3698710704680119,1.1446882708350368,1.0699337456005118,1.0503162287149939,0.8716129179923765
2024-01-08 00:00:00-05:00,4.5,0.08778454881966914,0.20534838085406584,-4.0,-91123.0,0.02347316128750711,6.6593017578125,-308.0,10.750707869678257,-5.0,-0.9148840358145021,1.0892232837765843,1.0634377114096503,1.0333451028949194,0.9292328238807619
2024-01-09 00:00:00-05:00,3.5,-0.06575277059118775,0.16318536864833758,-6.0,-117504.0,-0.02879653407788128,-0.7177734375,-186.0,-10.395548802115142,-4.0,-0.6918449989007546,1.0961172255231253,1.075761625355253,1.040547262215698,0.9546991157523977
2024-01-10 00:00:00-05:00,4.5,-0.4803955827282409,0.14389079720989778,-8.0,-124955.0,-0.0613369507451212,-2.67169189453125,-126.0,-19.99584594290951,-6.0,-0.7326629629089182,1.1040125574802948,1.0724675621123405,1.0406469267395009,0.9576502820341899
2024-01-11 00:00:00-05:00,3.5,0.17412011527395888,0.07020841462690693,-7.0,-90650.0,-0.07322594539429936,0.2093505859375,-215.0,-3.880975105897866,-8.0,-0.7070849935190302,1.0820895718816763,1.0783116437980207,1.0394690025556486,0.9876542999919284
2024-01-12 00:00:00-05:00,4.5,0.46245241247654656,0.27361469364915036,-9.0,-144096.0,0.07588477780986604,0.3289794921875,-287.0,9.713251559662853,-8.0,-0.4355230233747144,1.0756345807649006,1.0821807880388319,1.041488733907041,0.9628629186258255
2024-01-16 00:00:00-05:00,3.5,0.5841520555317803,0.4588278378598053,-7.0,-55200.0,0.3256987190989084,1.744598388671875,-275.0,49.50620530303408,-6.0,-0.5285937103659555,1.0949564431772292,1.0942689105463321,1.0526203326516927,0.8856209164585672
2024-01-17 00:00:00-05:00,2.5,0.5505730745137045,0.5126340598053016,-4.0,-79552.0,0.4470661924723385,-2.631805419921875,-269.0,142.61411539867598,-5.0,-0.824652352199682,1.088491382883084,1.1043734704822334,1.0506456880308228,0.847607049190557
2024-01-18 00:00:00-05:00,1.5,0.1552400318488378,0.3495212501390745,-6.0,-30806.0,0.33071201913549136,-4.186981201171875,-327.0,122.03273506099632,-6.0,-0.8545630187899682,1.0670551118708753,1.0937584174177593,1.047065536030539,0.9039215523723334
2024-01-19 00:00:00-05:00,4.5,-0.648898272870282,-0.03157246097929072,-9.0,-13746.0,-0.12198424503747753,-5.921600341796875,-403.0,-48.42774527987858,-8.0,-0.9067833697718873,1.0272768421147473,1.0754020916579798,1.0423060126606951,0.9424364336792583
2024-01-22 00:00:00-05:00,4.5,-0.8079486429948199,-0.18426392684657883,-9.0,-64468.0,-0.1625996406931265,1.016876220703125,-423.0,-32.19472885723904,-7.0,-0.27618944964025505,1.027807351988792,1.0764596218062492,1.037645026567249,0.9556171747616773
2024-01-23 00:00:00-05:00,4.5,-0.5291008068253931,0.02647024938424211,-9.0,-76459.0,0.18286254188685686,1.405609130859375,-337.0,32.73239499774738,-5.0,-0.8796350398269401,1.0289925553976378,1.0800270532067802,1.0452696751775423,0.9551601348122141
2024-01-24 00:00:00-05:00,4.5,-0.41176726560350246,0.05092258643277187,-9.0,-42676.0,0.153374200312519,-0.52838134765625,-233.0,8.895703618126102,-5.0,-0.13440949743897546,1.0333887993531772,1.0886345375386242,1.0525287680595727,0.9063800017803684
2024-01-25 00:00:00-05:00,4.5,-0.36353453820218457,0.1310743548890027,-9.0,-61035.0,0.23985093203513874,2.631805419921932,-276.0,68.83721749408483,-7.0,-0.8999487318962466,1.029821221541719,1.092125629356351,1.0555018969846857,0.8910212381111
2024-01-26 00:00:00-05:00,3.5,-0.3782597236817901,0.11841104665966734,-9.0,-52962.0,0.2246937475865145,0.6180725097656818,-347.0,44.9387495173029,-7.0,-0.33783225441562664,1.0421642579709685,1.0757036305826253,1.0480733113710035,0.905751865447726
