Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-26,3.5,-0.5773553996343472,-0.025684770960390645,-9.0,-1092192.0,0.025738690284503506,-0.6057205200195312,-2129.0,31.323986076240768,-6.0,-0.3018082549026128,1.001792198334347,1.0298728609028032,0.9832546718608726,0.9483177245924385,1.018541265297898,1.0198812703747708,1.0815096777369064
2014-02-27,2.5,-0.5176235279089333,0.16761459488550962,-9.0,-1931776.0,0.1658197534415244,0.49143218994140625,-1215.0,110.43595579205524,-6.0,-0.6647073049586848,1.001535966908621,1.0241603245497546,0.9761110520052718,0.9627696590118302,1.01527801669623,1.0157352439012202,1.0807392513998364
2014-02-28,1.5,-0.478126146964881,-0.02214581864184787,-6.0,-957474.0,0.048924637140654585,0.9428558349609375,-665.0,24.0219968360614,-6.0,-0.3812858971766397,0.9877250019871713,1.0106435833313796,0.9688518873714463,0.954125299554947,1.004413621960885,1.004566796379476,1.0688933925901318
2014-03-03,0.5,-0.4982738330080995,0.03906820645834606,-5.0,-1257936.0,0.09584403114816652,-0.005718231201171875,-948.0,199.16389672589003,-6.0,-0.9316897623504092,1.0079332392926226,1.0125634491653286,0.981859671123052,0.8833063209076175,1.0147304430345738,1.0191742321380899,1.0776125972137738
2014-03-04,4.5,-0.1980410270365043,0.09078275572800419,-7.0,-1446949.0,0.15834771526721622,1.3414344787597656,-594.0,192.86751719546936,-5.0,-0.95414215394168,1.0018208781084788,1.0018784764058928,0.9692433479225311,0.9262720664589823,1.005324273884661,1.0109307182370453,1.0708928360680803
2014-03-05,3.5,-0.08238747542039287,0.16920010428433113,-9.0,-1738048.0,0.232832002587454,-0.21143341064453125,-548.0,429.3422127712652,-4.0,-0.3242610739795245,1.0034764982502002,0.9928544653266888,0.9725039065373143,0.9296116504854369,1.0074087857538454,1.0154250151510245,1.080039091296879
2014-03-06,2.5,0.2985248636623007,0.3985755295766423,-8.0,-1530390.0,0.5117236490972517,0.4271392822265625,-608.0,293.72937458182247,-5.0,-0.17716406605661786,1.0032029954544837,0.9915367463572836,0.9807301436214648,0.9341004184100419,1.0052144242673726,1.0095010632150394,1.0698911898693761
2014-03-07,1.5,0.10869276680248537,0.5072431563387141,-4.0,-1566360.0,0.6491068679085784,-0.30571746826171875,-887.0,345.9739605952723,-6.0,-0.3373704570770236,1.0034749524611621,0.986656094031376,0.9747652383109756,0.9108910891089109,1.0033461535988735,1.005037659149092,1.0699946255991282
2014-03-10,0.5,0.30891423444664257,0.10921550456844145,-1.0,-941320.0,0.08029978818700591,1.2028579711914062,-531.0,50.187367616878696,-6.0,-0.5179925359482209,1.0103788493109123,0.9821789101330557,0.9770705009736629,0.9039451114922813,1.005801230869515,1.008283729724424,1.0733107117152574
2014-03-11,0.5,0.8507432491172753,-0.143829444627489,-2.0,-1714240.0,-0.17348816798026429,-0.3528556823730469,-760.0,-203.50162104085,-6.0,-0.17592938484221676,1.0012577125089783,0.9748095632088142,0.9704488172659879,0.8980697595665424,1.0019997359282884,1.0044376945306392,1.0872395756869404
2014-03-12,0.5,0.8690215103599618,-0.002406370589227413,-1.0,-1338764.0,-0.05961261543450749,0.128570556640625,-1003.0,-115.23118563490299,-6.0,-0.6796195622702552,1.0001573309254232,0.9896838025588781,0.9733070312489375,0.8807991872671859,1.0076320434387722,1.0135924822478164,1.096567612974049
2014-03-13,0.5,0.8513752840113921,-0.06966117786677267,-1.0,-1506603.0,-0.1328044001406694,-0.9314308166503906,-1307.0,-149.27214575811243,-6.0,-0.16573794622462884,1.0166284866149606,1.0037059422680974,0.9814300068954498,0.8493328994467947,1.0179733359583876,1.0293047069429593,1.0917855832870609
2014-03-14,4.5,0.7269178730919358,0.36751552252681224,-1.0,-959210.0,0.3723969126424775,0.7957115173339844,-975.0,534.3895696419552,-5.0,-0.1290873221650789,1.024032790103992,1.0096912687916981,0.992813940414925,0.8066455696202531,1.022363318996561,1.0341766038158324,1.089727327660434
2014-03-17,4.5,0.6710693560774812,0.1251558316668054,-1.0,-1601214.0,0.14099911025668352,-0.2528572082519531,-873.0,81.63848483861976,-5.0,-0.051498049567998284,1.0257526758749353,1.0091732924313834,0.9932567933190791,0.8216539355695782,1.0230643295390145,1.0298895618719388,1.091592713568958
2014-03-18,4.5,0.5978939797923859,0.33119239396068934,-1.0,-986740.0,0.34334754587868255,0.3528594970703125,-805.0,648.2401666189527,-6.0,-0.3940096102029486,1.0131020421545112,1.003252182925236,0.9842789293111043,0.8576364892881825,1.0167242657822946,1.0256850711865881,1.0865091188443343
2014-03-19,4.5,0.6422708108370274,0.036240421060440405,-2.0,-1656144.0,0.05916206184484738,-0.022857666015625,-1107.0,94.60013688991096,-6.0,-0.36019713864325964,1.0125863237161776,0.9964489634393314,0.9879331701905271,0.8372329603255341,1.017328092102096,1.0267677684840446,1.095222982431699
2014-03-20,4.5,0.29612956470392143,0.13280517188434998,-3.0,-1022907.0,0.13902179268271292,-0.5971450805664062,-1412.0,283.8825006580998,-6.0,-0.355666771511258,0.9988215780402492,0.969772519418043,0.9779764024286114,0.8502728512960437,1.0025407049037334,1.0102102900481778,1.078516042571609
2014-03-21,3.5,0.672738803162867,0.149430758585471,-1.0,-228938.0,0.16794599137729666,2.611431121826172,-580.0,31.237954396177177,-6.0,-0.014086374072430581,1.010189732498588,0.9709820730497732,0.9994842278972573,0.8245851676261429,1.009935478518874,1.0155885533879048,1.072823390684601
2014-03-24,2.5,0.7791482212559135,0.5901316416779399,-1.0,-67200.0,0.7055156991286797,3.8699989318847656,-275.0,31.748206460790588,-6.0,-0.3819873004002673,1.0176406816789443,0.9763286497849323,1.0170347088254257,0.8134504900304157,1.0178505421420179,1.0173930267205635,1.078384348469435
2014-03-25,1.5,0.8406609363549713,0.6409568931908443,-1.0,-179580.0,0.6694507960089779,-1.15142822265625,-191.0,204.18249278273828,-5.0,-0.29589102235289044,1.0057537003513748,0.9713904816340404,1.0017228461235577,0.8161588497090038,1.0066555115903295,1.0029432008862154,1.0657086374921665
2014-03-26,0.5,0.7361877289544121,0.6739740403837826,-2.0,-238076.0,0.6221128684197871,0.20571517944335938,-306.0,1470.0527080759568,-6.0,-0.5299825061413054,1.0249584267986178,0.987804405912794,1.009816985288119,0.7894382778338379,1.022489804439702,1.0197520643009517,1.0822926835279978
2014-03-27,3.5,0.6625432384956463,0.6545899409381976,-1.0,-215574.0,0.5915211787633835,1.1571426391601562,-1038.0,1404.2712783842724,-7.0,-0.1784041547449882,1.030615228391909,0.9977296738692776,1.01812520233082,0.8,1.0271430083477837,1.021302683025388,1.072533112898087
2014-03-28,2.5,0.9038168546378595,0.657684112781551,-1.0,-329420.0,0.5046868903377825,-0.7585716247558594,-1246.0,961.4285260934756,-7.0,-0.2399335119323174,1.0352097731556296,0.9968339282543826,1.0225264783878265,0.8015161957270848,1.0262010130610837,1.0217337653411152,1.0571526629957748
2014-03-31,1.5,0.6706648254417623,0.5419137709339523,-1.0,-442308.0,0.3436613682545253,-0.977142333984375,-1293.0,162.20816581613596,-7.0,-0.14461260333855774,1.036038749331828,0.9950766485646009,1.0143615493240086,0.803914590747331,1.0241159169894762,1.0169961886325458,1.0600720329857927
2014-04-01,0.5,0.2592007034344808,0.4520966857842235,-2.0,-503160.0,0.15593471515705246,1.8085708618164062,-1220.0,376.8942065345958,-8.0,-0.8001402721809829,1.021207139919622,0.9915103169171636,1.0050967632101515,0.8285504047093452,1.0166269085936117,1.0103073770538662,1.0555866731865244
2014-04-02,3.5,0.07167410642731636,0.25194320786316377,-4.0,-366300.0,-0.1253705746214308,0.2585716247558594,-1167.0,-135.901702889631,-7.0,-0.37318810775205885,1.0266303302355684,0.9915298113416431,1.0086263616038709,0.8178167214311792,1.0184774385685222,1.0119274531117224,1.0608385869489274
2014-04-03,2.5,0.1185160891117726,-0.5846603079483604,-2.0,-477096.0,-0.6143284665870541,-1.1700019836425781,-1123.0,-976.782261873416,-5.0,-0.33573421569654815,1.0327688876202457,0.9955334939306685,1.013561720175047,0.8182815356489945,1.0214705383857479,1.0130206717379482,1.0532650216399373
2014-04-04,1.5,0.4009747879376694,-0.674283734587651,-1.0,-136455.0,-0.7546599107564864,2.4828567504882812,-768.0,-12.074558572103783,-3.0,-0.09235327431286941,1.0512245278243695,1.0081192473063862,1.0320634627302598,0.7974184295446397,1.0348711567190092,1.023699029949675,1.0557898771923073
2014-04-07,0.5,0.2809129990262079,0.1448726632615075,-1.0,-111555.0,0.2565141414427518,-0.09857177734375,-636.0,324.49038892508105,-3.0,-0.41859743514358344,1.0578003394649222,1.0251947936238675,1.0444015208802373,0.782761037140855,1.0458935437216215,1.0334444581941946,1.0774961411174777
2014-04-08,4.5,0.7957879636428095,0.23936604999819977,-3.0,-316288.0,0.3231178123792647,1.5557174682617188,-753.0,760.9424481531684,-5.0,-0.7447991159356381,1.0503339439754773,1.0265326673097628,1.0560045112739325,0.7896428571428571,1.043706027616568,1.0330413629318227,1.0662272471095384
2014-04-09,4.5,0.7666832300977326,0.22569570591371504,-4.0,-565800.0,0.29153883050265855,0.5914268493652344,-708.0,706.981663968947,-5.0,-0.8933289614228586,1.0433589088227155,1.0272115639121602,1.0350635598528855,0.7794871794871795,1.039339633873798,1.0280744645186308,1.0674820069834183
2014-04-10,3.5,0.6718566644733629,0.3849054998836646,-2.0,-338652.0,0.4404205578411821,2.614288330078125,-816.0,60.77803698208313,-6.0,-0.04086006024896065,1.07275299398054,1.0584959769477473,1.069701359869552,0.6978591160220995,1.0667178388077556,1.0506613872488042,1.0914317152552035
2014-04-11,2.5,0.6830601534800694,0.48575526766940996,-1.0,-206724.0,0.4725864188162365,1.1457138061523438,-763.0,102.07866646430708,-5.0,-0.294286306627896,1.0883521939398262,1.0761276413948981,1.0743136126756356,0.6869973190348525,1.0775167488521675,1.0611845834899885,1.0962126710775648
2014-04-14,1.5,0.5780407951155094,-0.03817405651496942,-2.0,-793800.0,0.13832102128706028,0.6957168579101562,-1029.0,122.41410383904835,-7.0,-0.6511904955451661,1.0782002400969806,1.0671324570644836,1.0719388659959317,0.6806353497803312,1.0692028796382398,1.0524685841728292,1.0796346014558502
2014-04-15,0.5,0.6493715830986416,0.06937420170202319,-1.0,-194735.0,0.2020209754313869,0.7585716247558594,-761.0,479.79981664954386,-7.0,-0.7596718381725603,1.0702489968433222,1.0503462570767168,1.0593426962558108,0.7045143638850889,1.0581978873086564,1.0403916393310657,1.0694473044010777
2014-04-16,2.5,0.6446626911072906,-0.22007432264624543,-2.0,-1040599.0,-0.0457195290337534,0.7342872619628906,-942.0,-81.83795697041859,-6.0,-0.7546079558554143,1.0507203058098065,1.0357468941023116,1.0488577607290606,0.7652482269503547,1.0398110173439448,1.0233766475683577,1.0602497643964364
2014-04-17,4.5,0.12045135044765487,-0.250524041327491,-6.0,-184425.0,-0.15283898466769388,-2.0471420288085938,-1347.0,-335.32873236092036,-6.0,-0.6736853133887926,1.0582840914445815,1.034309549847878,1.048163226366754,0.7625044980208708,1.0415264879902826,1.0262597110766605,1.0606745342096011
2014-04-21,4.5,0.16875968184942786,-0.24307758653712308,-7.0,-59232.0,-0.22358539868151825,-0.3928565979003906,-1782.0,-339.4026351985447,-7.0,-0.9287360269087707,1.0541880297897348,1.0302200992061616,1.0378668984937962,0.7756598240469208,1.0387618004407067,1.024935615133537,1.0598373720935417
2014-04-22,4.5,0.19748368264314906,-0.39658329565938727,-9.0,-19840.0,-0.7097269339577525,-3.487140655517578,-1948.0,-598.2998053263854,-8.0,-0.528457683802724,1.0523129760428973,1.0336510033983168,1.0261169238205843,0.7509184423218221,1.0369365745825858,1.02203346494149,1.0607911438661222
2014-04-23,3.5,-0.0332628788400058,-0.45553569509887426,-8.0,-94392.0,-0.7131625577128362,-2.7714271545410156,-2043.0,-75.59523111756064,-6.0,-0.039226701813401404,1.0693015457445014,1.0372052816332495,1.0395440106708778,0.7084857351865399,1.046999067546074,1.028688524590164,1.0632466032342573
2014-04-24,2.5,-0.32190843903475314,-0.5330387307562697,-6.0,-201771.0,-0.763360011280242,-1.3471412658691406,-1312.0,-405.3441659898085,-6.0,-0.4958602692388586,1.0590997432424405,1.036314096488276,1.0446209349986106,0.7018431514275388,1.0460524467567736,1.029350341828694,1.0704765097609594
2014-04-25,1.5,-0.4390125691337448,-0.539839663876623,-2.0,-162175.0,-0.8342712733061113,3.141429901123047,-1391.0,-206.8992757799156,-6.0,-0.005204356806473589,1.0703671199971956,1.0489866077892653,1.0612979368600535,0.7075708647290994,1.056840627462834,1.0397363377822324,1.0876179698904946
2014-04-28,0.5,-0.8504948242254112,-0.4263533423580163,-1.0,-62475.0,-0.5773360120016346,1.1242866516113281,-1303.0,-1032.2767894589228,-6.0,-0.7304253522924131,1.0633446780406839,1.0575764590089956,1.0510489942984425,0.7053211009174312,1.05318173686741,1.033504045812287,1.0896270037411673
2014-04-29,4.5,0.0742488575307059,-0.4271587830483192,-2.0,-428355.0,-0.6241487368474227,0.8085708618164062,-1360.0,-1487.3464399074082,-5.0,-0.5514681289363369,1.0505008764272905,1.0405816786483553,1.0455861518043503,0.7440209267563528,1.0419858374527955,1.0219743145318605,1.0618248679851086
2014-04-30,4.5,0.31176099047019,-0.48418451942717416,-2.0,-400320.0,-0.6540369523335469,-0.3100013732910156,-1221.0,-1589.9638311228525,-5.0,-0.9098660609799893,1.0514648932150599,1.0400747245776092,1.0560852672825638,0.7146587094367773,1.0435837910075465,1.0216833269758279,1.0707685222783643
2014-05-01,4.5,-0.12991467829737058,-0.5801989598704801,-5.0,-120336.0,-0.6613153844946993,-2.068572998046875,-1261.0,-1585.8342920182888,-7.0,-0.49260318319473745,1.0492106566356514,1.0345330707506137,1.0551069768874481,0.7245240761478163,1.042725507719209,1.0218281996859022,1.0743551460793541
2014-05-02,4.5,0.0720999998296387,-0.5611317401720851,-6.0,-300720.0,-0.6409309693282833,0.5900001525878906,-1224.0,-449.9335404684549,-7.0,-0.6397349347662358,1.0584437204392179,1.0391123065897718,1.0614606779971698,0.7218890554722639,1.0462535053847293,1.025354063320989,1.072176578492796
2014-05-05,4.5,0.40637159599982897,-0.3712075050809643,-8.0,-597739.0,-0.5798227496038466,0.5328559875488281,-1064.0,-869.7341244057699,-6.0,-0.8047688554311472,1.053220622595033,1.0424650509882154,1.0503779486219509,0.7222011385199241,1.043720750398393,1.0225300306716643,1.0680200798995994
2014-05-06,3.5,-0.036762194822227375,-0.09717647885982578,-6.0,-437712.0,-0.07863621396415309,2.59857177734375,-1049.0,-1.1795432094622964,-4.0,-0.03236188259772723,1.0759909639917276,1.063943528512994,1.073088460644738,0.6998491704374057,1.0599321743883827,1.0380606357484883,1.0670733591892156
2014-05-07,2.5,0.11575863828748266,0.13383748254625674,-4.0,-320178.0,0.19926006439489075,0.8071441650390625,-969.0,83.09144685266943,-3.0,-0.4601149563598656,1.0765067501634038,1.0489246371037828,1.0782821104040425,0.7066512879661668,1.0547956494519832,1.031100921841637,1.0562902953658797
2014-05-08,1.5,-0.002783023208266775,0.1799085330056821,-4.0,-532125.0,0.1826938604689729,0.15999984741210938,-1016.0,192.55932893429744,-5.0,-0.39190404239595994,1.0782466915893283,1.0542930281955443,1.0884647909804095,0.6934865900383141,1.0611132967852301,1.0356051688878394,1.0756838816061687
2014-05-09,0.5,0.49615769378892194,0.10373804586347393,-5.0,-802616.0,0.21216152782364375,0.9842872619628906,-919.0,523.8268121965764,-6.0,-0.8053859844969213,1.0781652417482013,1.0501957054208957,1.073716664238538,0.7245978815221655,1.0558437005465013,1.029595710791602,1.0684587326816803
2014-05-12,4.5,0.42926826539557567,-0.014025626981702753,-7.0,-501561.0,0.031037834039821247,-2.4142837524414062,-1013.0,75.79439072524349,-8.0,-0.8016308044487804,1.05426834270907,1.0306994196567438,1.052904131362318,0.7599029911075182,1.0389397667138898,1.0168465877508448,1.0592789094856299
2014-05-13,4.5,0.2516767026908962,0.07352855456847394,-9.0,-544500.0,0.15012077663231438,0.24143218994140625,-1030.0,148.3193273127266,-8.0,-0.4549780961995646,1.058876670656146,1.0343536815553853,1.0557452604759094,0.741337630942788,1.042664542597933,1.0197149230519662,1.062366721554055
2014-05-14,4.5,0.6528652109050521,0.15909436131870042,-9.0,-611886.0,0.24821037178476335,0.6771392822265625,-1314.0,247.2175302976243,-7.0,-0.6512445338264703,1.060772251221769,1.0350319259772542,1.054338165900614,0.7723774807614419,1.0434822456406017,1.021735571646147,1.0517355857683002
2014-05-15,3.5,0.4994556452523137,-0.16947639209006055,-7.0,-395505.0,-0.130333494536666,1.09857177734375,-1442.0,-6.907675210443299,-5.0,-0.42656826141666787,1.0726870438362657,1.048794187098204,1.0673238402921954,0.7553148816686723,1.0541735302430766,1.032887622114212,1.0557123282571372
2014-05-16,2.5,0.49274483296463073,-0.04045901085737641,-7.0,-668080.0,-0.019392959953684483,0.8128585815429688,-1018.0,-28.41068633214777,-5.0,-0.9302095865568489,1.073630088351495,1.0538093670698467,1.067105337756298,0.7519507186858316,1.0558195049945525,1.0365049119729548,1.0675675962259215
2014-05-19,4.5,0.39372111937664156,-0.16201858342478945,-9.0,-313221.0,-0.15962733648154073,-2.088573455810547,-1262.0,-363.7906998414313,-7.0,-0.6790224618019994,1.0647461203958608,1.055854791403007,1.051447603982608,0.7739925218113834,1.0499896828060213,1.0364217000095175,1.0596521142019903
2014-05-20,4.5,0.01978801426937173,-0.3663563496976842,-9.0,-218491.0,-0.4823838373534979,-1.0242843627929688,-1430.0,-1100.3175330033287,-9.0,-0.8222018623970502,1.080688142308823,1.0603235813282184,1.0546860775650042,0.7621644295302014,1.0605630661480887,1.0494754487213793,1.0788459655853238
2014-05-21,4.5,-0.20235266368640614,-0.6878505719714688,-9.0,-94107.0,-0.7861424940767567,-2.70428466796875,-1700.0,-1692.5647897472572,-8.0,-0.8126985453899734,1.0595158064867665,1.039764755254826,1.0344008278372674,0.850021303792075,1.0397494958474083,1.0300507225571824,1.0500714767431345
2014-05-22,4.5,-0.29195624810244075,-0.8086957865217675,-9.0,-153027.0,-0.8497897489303899,0.17142868041992188,-1736.0,-119.82035459918498,-6.0,-0.4249748469244837,1.0702644385272244,1.0469128846353755,1.0451109573205974,0.7896081771720613,1.0478262686800597,1.0357983714243904,1.054161695641783
2014-05-23,4.5,0.06377459405833324,-0.5605919865978389,-9.0,-455158.0,-0.5900719699976439,1.5071449279785156,-1151.0,-961.8173110961595,-4.0,-0.8656222075009053,1.0600331539440353,1.040854624071344,1.0403273485343367,0.8177128116938951,1.041689583695034,1.0293179192114241,1.0578895655457448
2014-05-27,3.5,-0.26024890855919214,-0.5850803976422484,-9.0,-279414.0,-0.49283783597572095,0.5057144165039062,-1039.0,-63.08324300489228,-3.0,-0.6493961724009399,1.059829325948963,1.0351196703960084,1.0436823819223855,0.8242585214696768,1.0398379578254857,1.028735157822568,1.0625312756484295
2014-05-28,2.5,-0.24898193065400612,-0.29627015513206706,-9.0,-625920.0,-0.2598740711986876,0.3471412658691406,-1033.0,-412.6800250635159,-3.0,-0.6288972437733097,1.0645229051752392,1.039247902638108,1.0551654337506808,0.8343694493783304,1.0429083899820477,1.03000198614452,1.067532417482527
2014-05-29,4.5,-0.09538585838521474,-0.12040882153384619,-9.0,-429625.0,-0.0745092316479712,-1.9942855834960938,-1041.0,-99.17178732344966,-5.0,-0.8241478480237032,1.057526708961023,1.039168293885286,1.044660225869936,0.8334821428571428,1.0375936688223708,1.0250188015747228,1.0594148254395799
2014-05-30,4.5,0.31791833495478816,-0.1873102087914017,-9.0,-216744.0,-0.07856118786430832,-0.3757133483886719,-1245.0,-142.11718884653376,-7.0,-0.5947914105143697,1.0550801242246763,1.0309823046684639,1.0380032386118756,0.8579088471849866,1.0310743936667273,1.0164074568560104,1.052392868072596
2014-06-02,4.5,0.2438493010795823,0.38728478161334023,-9.0,-570339.0,0.3285910580995161,0.6042861938476562,-1102.0,353.5639785150793,-7.0,-0.8906195448670868,1.0586193485512811,1.028663460991442,1.0376223626384329,0.8597122302158273,1.0303148590088114,1.0162650450711344,1.051186262562174
2014-06-03,3.5,-0.4021089796478116,0.6606312661452994,-9.0,-921388.0,0.6175559408240388,-0.6414260864257812,-1199.0,160.56454461425008,-5.0,-0.0626030619410513,1.0581715090989565,1.0219016785766706,1.0365562308318812,0.8527305282005372,1.026419879098133,1.0135773269758497,1.044925339107008
2014-06-04,4.5,-0.31113682485203265,0.6943609770695,-8.0,-870575.0,0.7261662766157583,-0.8057136535644531,-926.0,1182.9248646070703,-3.0,-0.8194200331076016,1.0572745204329776,1.0236430960318235,1.0377983817354826,0.8769787426503844,1.0245036403550722,1.0111099951943099,1.039263731819827
2014-06-05,4.5,-0.33330830245165854,0.6097553326202647,-9.0,-695420.0,0.53005437772459,-0.734283447265625,-934.0,772.8192827224522,-5.0,-0.8555878449624281,1.030504938262546,0.9933196929377133,1.0152568415873229,0.9896616541353384,0.9977641923923197,0.9860065851495521,1.0110252990605888
2014-06-06,4.5,-0.5436069266968909,0.7202170430665442,-9.0,-1065477.0,0.46003676075148114,0.2542877197265625,-932.0,694.6555087347365,-6.0,-0.2706787220260135,1.0203931083059576,0.9784182811000339,1.0171035873558802,1.0915388421573478,0.9899804500232693,0.976253906210917,0.9946804667355844
2014-06-09,3.5,-0.4383741344096926,0.7548392727835747,-8.0,-951936.0,0.5593601665144271,1.0057144165039062,-1098.0,186.2669354493042,-6.0,-0.30627498382245877,1.0245402493655718,0.9820373745867435,1.0267321943629253,1.0263414634146342,0.9961094063864363,0.9798354050694812,1.009824027373779
2014-06-10,2.5,-0.45133731239985897,0.5728812171587119,-8.0,-411858.0,0.36110130757049985,-0.7428550720214844,-1205.0,381.68408210201835,-6.0,-0.28725956653809337,1.0143079668376054,0.9723791070028986,1.0134507292114059,1.118669314796425,0.9863501962320314,0.9708483713742075,0.9893867295767507
2014-06-11,1.5,-0.13046952756944274,0.5832702860962775,-7.0,-1336012.0,0.5405094220686139,0.24428558349609375,-1000.0,920.4875457828493,-6.0,-0.622203939062251,1.0135426769186295,0.9827661667643028,1.0141317705417212,1.0985436893203884,0.990100215575988,0.9782825978751868,0.9885141525917298
2014-06-12,0.5,-0.5707423916944631,0.5535314850221795,-6.0,-1032300.0,0.5905649845398164,1.0785713195800781,-1054.0,725.8043659994344,-7.0,-0.2161670566412009,1.0181262097765469,0.9844120599070331,1.0061105152315313,1.0704355885078776,0.9917610400676302,0.980584056933568,0.979086001443818
2014-06-13,2.5,-0.5859461173482698,0.33569245947744697,-3.0,-1017715.0,0.27689911091610736,0.7514305114746094,-1106.0,402.88820638293623,-5.0,-0.9293230335454205,1.0188382141010863,0.993744914058691,1.0189057395413654,1.04624823029731,1.0001851900794172,0.9893644208681357,0.9860649933833128
2014-06-16,4.5,-0.4445888765939956,0.23388789244070657,-6.0,-1496081.0,0.1979366098304134,0.3642845153808594,-876.0,228.02297452463623,-5.0,-0.8406422969903324,1.0238442010735624,0.9994954533212372,1.016355241742148,1.0042533081285445,1.0022575718120315,0.9902075292691326,0.980290062368199
