Date,Close
2014-11-19 00:00:00-05:00,0.9243044483704629
2014-11-20 00:00:00-05:00,0.9347433095722775
2014-11-21 00:00:00-05:00,0.9405858333506744
2014-11-24 00:00:00-05:00,0.9474833247967035
2014-11-25 00:00:00-05:00,0.9607143126681037
2014-11-26 00:00:00-05:00,0.9504201486019346
2014-11-28 00:00:00-05:00,0.9176825225430022
2014-12-01 00:00:00-05:00,1.002085699921305
2014-12-02 00:00:00-05:00,1.0372502152296532
2014-12-03 00:00:00-05:00,1.0106101102315463
2014-12-04 00:00:00-05:00,1.0271887026445183
2014-12-05 00:00:00-05:00,1.0317393317660468
2014-12-08 00:00:00-05:00,1.0637011941216863
2014-12-09 00:00:00-05:00,1.0551469362048793
2014-12-10 00:00:00-05:00,1.0665423043437394
2014-12-11 00:00:00-05:00,1.0768006712205767
2014-12-12 00:00:00-05:00,1.1163909159037946
2014-12-15 00:00:00-05:00,1.158392736036892
2014-12-16 00:00:00-05:00,1.189312464604907
2014-12-17 00:00:00-05:00,1.1660865798150992
2014-12-18 00:00:00-05:00,1.139232357208062
2014-12-19 00:00:00-05:00,1.1560925332898668
2014-12-22 00:00:00-05:00,1.141817893033273
2014-12-23 00:00:00-05:00,1.155242991304791
2014-12-24 00:00:00-05:00,1.1920805653023194
2014-12-26 00:00:00-05:00,1.1640638820995677
2014-12-29 00:00:00-05:00,1.1350912914761357
2014-12-30 00:00:00-05:00,1.1636568650159629
2014-12-31 00:00:00-05:00,1.1683909902418048
2015-01-02 00:00:00-05:00,1.1853970411320918
2015-01-05 00:00:00-05:00,1.222310948971945
2015-01-06 00:00:00-05:00,1.2144484386469612
2015-01-07 00:00:00-05:00,1.177809014971835
2015-01-08 00:00:00-05:00,1.1359337056235645
2015-01-09 00:00:00-05:00,1.1395572958610618
2015-01-12 00:00:00-05:00,1.144177811439866
2015-01-13 00:00:00-05:00,1.1134317243404157
2015-01-14 00:00:00-05:00,1.1378974447140227
2015-01-15 00:00:00-05:00,1.1615593322329099
2015-01-16 00:00:00-05:00,1.183537292196787
2015-01-20 00:00:00-05:00,1.1731179352884331
2015-01-21 00:00:00-05:00,1.177334311451027
2015-01-22 00:00:00-05:00,1.1388188858245465
2015-01-23 00:00:00-05:00,1.1187543149616053
2015-01-26 00:00:00-05:00,1.1291959936255365
2015-01-27 00:00:00-05:00,1.1653840262297175
2015-01-28 00:00:00-05:00,1.0742080689788798
2015-01-29 00:00:00-05:00,1.049035655084527
2015-01-30 00:00:00-05:00,1.0561317521217888
2015-02-02 00:00:00-05:00,1.0694488406489373
2015-02-03 00:00:00-05:00,1.0528531367976233
2015-02-04 00:00:00-05:00,1.0433286549585716
2015-02-05 00:00:00-05:00,1.0448559725904933
2015-02-06 00:00:00-05:00,1.0707977846664767
2015-02-09 00:00:00-05:00,1.0525391745095682
2015-02-10 00:00:00-05:00,1.0293394961218196
2015-02-11 00:00:00-05:00,1.0134530710819791
2015-02-12 00:00:00-05:00,1.0050607429642275
2015-02-13 00:00:00-05:00,0.9981900099573199
2015-02-17 00:00:00-05:00,0.9880308854120464
2015-02-18 00:00:00-05:00,0.9849284841967473
2015-02-19 00:00:00-05:00,0.9822501148337853
2015-02-20 00:00:00-05:00,0.963320732978822
2015-02-23 00:00:00-05:00,0.9593984267531096
2015-02-24 00:00:00-05:00,0.9602027784112754
2015-02-25 00:00:00-05:00,0.9986802162528636
2015-02-26 00:00:00-05:00,0.9942493918127321
2015-02-27 00:00:00-05:00,1.0141679386565075
2015-03-02 00:00:00-05:00,1.0275778913029205
2015-03-03 00:00:00-05:00,1.0092764318740903
2015-03-04 00:00:00-05:00,1.00077802824431
2015-03-05 00:00:00-05:00,0.9900324026934058
2015-03-06 00:00:00-05:00,1.018562394713824
2015-03-09 00:00:00-04:00,1.0122698840967008
2015-03-10 00:00:00-04:00,1.0103606302468113
2015-03-11 00:00:00-04:00,1.0226601091414196
2015-03-12 00:00:00-04:00,1.0107129535401578
2015-03-13 00:00:00-04:00,1.0369210571366296
2015-03-16 00:00:00-04:00,1.0151873271720577
2015-03-17 00:00:00-04:00,0.9949289061250113
2015-03-18 00:00:00-04:00,0.9849487776481203
2015-03-19 00:00:00-04:00,1.0155970162438501
2015-03-20 00:00:00-04:00,1.0270681488006168
2015-03-23 00:00:00-04:00,1.0277007188525782
2015-03-24 00:00:00-04:00,1.0309678826215243
2015-03-25 00:00:00-04:00,1.0585446284393285
2015-03-26 00:00:00-04:00,1.0619672468758776
2015-03-27 00:00:00-04:00,1.0798670082109816
2015-03-30 00:00:00-04:00,1.0300023946811172
2015-03-31 00:00:00-04:00,1.0655913733882505
2015-04-01 00:00:00-04:00,1.0650337873084945
2015-04-02 00:00:00-04:00,1.043920948316326
2015-04-06 00:00:00-04:00,1.0293309811091165
2015-04-07 00:00:00-04:00,1.0356549246363667
2015-04-08 00:00:00-04:00,1.04031464913734
2015-04-09 00:00:00-04:00,1.026393354823552
2015-04-10 00:00:00-04:00,1.0164229838441348
2015-04-13 00:00:00-04:00,1.0116976452123727
2015-04-14 00:00:00-04:00,1.0130818009312934
2015-04-15 00:00:00-04:00,1.0208102001050923
2015-04-16 00:00:00-04:00,1.0234374984209467
2015-04-17 00:00:00-04:00,1.0236567899784283
2015-04-20 00:00:00-04:00,0.9988255263031145
2015-04-21 00:00:00-04:00,1.0096366952365827
2015-04-22 00:00:00-04:00,0.9938717085638457
2015-04-23 00:00:00-04:00,0.9903151825084999
2015-04-24 00:00:00-04:00,0.9758121634003658
2015-04-27 00:00:00-04:00,0.9660237215303955
2015-04-28 00:00:00-04:00,0.977026598460844
2015-04-29 00:00:00-04:00,1.0000397797602165
2015-04-30 00:00:00-04:00,1.0230331844074323
2015-05-01 00:00:00-04:00,0.9870449781351663
2015-05-04 00:00:00-04:00,0.9716407457036756
2015-05-05 00:00:00-04:00,1.0012235100148825
2015-05-06 00:00:00-04:00,1.0169492816235668
2015-05-07 00:00:00-04:00,1.0094207375979143
2015-05-08 00:00:00-04:00,0.9873060838717539
2015-05-11 00:00:00-04:00,0.9950124882132456
2015-05-12 00:00:00-04:00,0.973782510837254
2015-05-13 00:00:00-04:00,0.9528608712300608
2015-05-14 00:00:00-04:00,0.95602947202412
2015-05-15 00:00:00-04:00,0.9758485679592934
2015-05-18 00:00:00-04:00,0.9648206398549043
2015-05-19 00:00:00-04:00,0.9750135824043888
2015-05-20 00:00:00-04:00,0.9880826842412812
2015-05-21 00:00:00-04:00,0.9865285347971188
2015-05-22 00:00:00-04:00,0.9964543586575728
2015-05-26 00:00:00-04:00,1.0087181524086775
2015-05-27 00:00:00-04:00,0.9483494327512377
2015-05-28 00:00:00-04:00,0.9497648622415845
2015-05-29 00:00:00-04:00,0.955634064002491
2015-06-01 00:00:00-04:00,0.9404780069553256
2015-06-02 00:00:00-04:00,0.9493690690744091
2015-06-03 00:00:00-04:00,0.9452045045032738
2015-06-04 00:00:00-04:00,0.9459647373196319
2015-06-05 00:00:00-04:00,0.942868710386312
2015-06-08 00:00:00-04:00,0.9267604529231304
2015-06-09 00:00:00-04:00,0.8997016824408786
2015-06-10 00:00:00-04:00,0.8954069741207275
2015-06-11 00:00:00-04:00,0.8993788276062283
2015-06-12 00:00:00-04:00,0.9125020751677341
2015-06-15 00:00:00-04:00,0.9475410063488817
2015-06-16 00:00:00-04:00,0.8934459340090851
2015-06-17 00:00:00-04:00,0.9093604279861399
2015-06-18 00:00:00-04:00,0.9045292841786438
2015-06-19 00:00:00-04:00,0.920102025014396
2015-06-22 00:00:00-04:00,0.9222658887358306
2015-06-23 00:00:00-04:00,0.9212575028268044
2015-06-24 00:00:00-04:00,0.9018078322835726
2015-06-25 00:00:00-04:00,0.8875283082379545
2015-06-26 00:00:00-04:00,0.8381754069986592
2015-06-29 00:00:00-04:00,0.8318218580989727
2015-06-30 00:00:00-04:00,0.8308186656005279
2015-07-01 00:00:00-04:00,0.8703515912623195
2015-07-02 00:00:00-04:00,0.8971139445591884
2015-07-06 00:00:00-04:00,0.9031970953733799
2015-07-07 00:00:00-04:00,0.9011888770541846
2015-07-08 00:00:00-04:00,0.8828227542780384
2015-07-09 00:00:00-04:00,0.9398558700475687
2015-07-10 00:00:00-04:00,0.8993317333349446
2015-07-13 00:00:00-04:00,0.8735046317478846
2015-07-14 00:00:00-04:00,0.898163889753189
2015-07-15 00:00:00-04:00,0.8724851383769626
2015-07-16 00:00:00-04:00,0.879927721038304
2015-07-17 00:00:00-04:00,0.8851025293123752
2015-07-20 00:00:00-04:00,0.8770494593005894
2015-07-21 00:00:00-04:00,0.8933561805381515
2015-07-22 00:00:00-04:00,0.9338518068040838
2015-07-23 00:00:00-04:00,0.9143149380241475
2015-07-24 00:00:00-04:00,0.9153695482133163
2015-07-27 00:00:00-04:00,0.9426692263950999
2015-07-28 00:00:00-04:00,0.9232718700984682
2015-07-29 00:00:00-04:00,0.9337136783023797
2015-07-30 00:00:00-04:00,0.944026743498307
2015-07-31 00:00:00-04:00,0.949952297537749
2015-08-03 00:00:00-04:00,0.9536387149192787
2015-08-04 00:00:00-04:00,0.955632133187188
2015-08-05 00:00:00-04:00,0.9601319496760309
2015-08-06 00:00:00-04:00,0.9517934647237682
2015-08-07 00:00:00-04:00,0.9555055651599591
2015-08-10 00:00:00-04:00,0.9253259686039367
2015-08-11 00:00:00-04:00,0.9807913395184369
2015-08-12 00:00:00-04:00,0.9612984366426075
2015-08-13 00:00:00-04:00,0.9509333122568289
2015-08-14 00:00:00-04:00,0.9668848737303452
2015-08-17 00:00:00-04:00,0.9525432260058976
2015-08-18 00:00:00-04:00,0.959570861067797
2015-08-19 00:00:00-04:00,0.9582646933120006
2015-08-20 00:00:00-04:00,0.9929871970302449
2015-08-21 00:00:00-04:00,1.0499242045461337
2015-08-24 00:00:00-04:00,1.083494872861629
2015-08-25 00:00:00-04:00,1.0966840870033392
2015-08-26 00:00:00-04:00,1.0371045861875445
2015-08-27 00:00:00-04:00,1.0228480455454927
2015-08-28 00:00:00-04:00,1.0511075449865768
2015-08-31 00:00:00-04:00,1.0223482842288627
2015-09-01 00:00:00-04:00,1.063405229366626
2015-09-02 00:00:00-04:00,1.0616877093936554
2015-09-03 00:00:00-04:00,1.092053762914608
2015-09-04 00:00:00-04:00,1.0936215054158165
2015-09-08 00:00:00-04:00,1.0789775750756407
2015-09-09 00:00:00-04:00,1.1127553147304095
2015-09-10 00:00:00-04:00,1.083770276281293
2015-09-11 00:00:00-04:00,1.063283228407907
2015-09-14 00:00:00-04:00,1.054359284671058
2015-09-15 00:00:00-04:00,1.0413321641325932
2015-09-16 00:00:00-04:00,1.0073859697268626
2015-09-17 00:00:00-04:00,1.023586857905196
2015-09-18 00:00:00-04:00,1.0243749207072659
2015-09-21 00:00:00-04:00,0.9792626729795949
2015-09-22 00:00:00-04:00,1.0111883638637844
2015-09-23 00:00:00-04:00,0.9987462047612965
2015-09-24 00:00:00-04:00,1.0242785275189792
2015-09-25 00:00:00-04:00,1.0399131138302709
2015-09-28 00:00:00-04:00,1.0655518432247215
2015-09-29 00:00:00-04:00,1.084302413631958
2015-09-30 00:00:00-04:00,1.0824013654244757
2015-10-01 00:00:00-04:00,1.08172352008805
2015-10-02 00:00:00-04:00,1.0718814871637994
2015-10-05 00:00:00-04:00,1.0724532066305221
2015-10-06 00:00:00-04:00,1.0586853820316808
2015-10-07 00:00:00-04:00,1.0541409270836843
2015-10-08 00:00:00-04:00,1.0565584218540927
2015-10-09 00:00:00-04:00,1.0661746440890962
2015-10-12 00:00:00-04:00,1.0643934663108825
2015-10-13 00:00:00-04:00,1.0621350291644989
2015-10-14 00:00:00-04:00,1.0535786242456393
2015-10-15 00:00:00-04:00,1.042975902679581
2015-10-16 00:00:00-04:00,1.023635203883193
2015-10-19 00:00:00-04:00,1.0110219241529974
2015-10-20 00:00:00-04:00,0.9753269948692469
2015-10-21 00:00:00-04:00,0.9829167024703027
2015-10-22 00:00:00-04:00,0.947588646697171
2015-10-23 00:00:00-04:00,0.8942212816807348
2015-10-26 00:00:00-04:00,0.9350228542785992
2015-10-27 00:00:00-04:00,0.9401046412032039
2015-10-28 00:00:00-04:00,0.9145209710194989
2015-10-29 00:00:00-04:00,0.900127770978474
2015-10-30 00:00:00-04:00,0.8977173849347024
2015-11-02 00:00:00-05:00,0.9011841045224761
2015-11-03 00:00:00-05:00,0.8793292409805009
2015-11-04 00:00:00-05:00,0.8664800674486961
2015-11-05 00:00:00-05:00,0.8712373098921254
2015-11-06 00:00:00-05:00,0.8484222988053222
2015-11-09 00:00:00-05:00,0.8351993739824396
2015-11-10 00:00:00-05:00,0.8259826291337224
2015-11-11 00:00:00-05:00,0.8350700149341586
2015-11-12 00:00:00-05:00,0.8514518894525285
2015-11-13 00:00:00-05:00,0.8897988917632461
2015-11-16 00:00:00-05:00,0.8529513871792388
2015-11-17 00:00:00-05:00,0.8753627019908921
2015-11-18 00:00:00-05:00,0.8281184238323696
2015-11-19 00:00:00-05:00,0.8137735152485921
2015-11-20 00:00:00-05:00,0.8113160382577251
2015-11-23 00:00:00-05:00,0.81783445145965
2015-11-24 00:00:00-05:00,0.8531292599642888
2015-11-25 00:00:00-05:00,0.8424977113611396
2015-11-27 00:00:00-05:00,0.8487396011396011
2015-11-30 00:00:00-05:00,0.7896873105724495
2015-12-01 00:00:00-05:00,0.8018577100056772
2015-12-02 00:00:00-05:00,0.8371173038807546
2015-12-03 00:00:00-05:00,0.8370659675117298
2015-12-04 00:00:00-05:00,0.7937495572030246
2015-12-07 00:00:00-05:00,0.8145924351958738
2015-12-08 00:00:00-05:00,0.8214849536439032
2015-12-09 00:00:00-05:00,0.8175937300579845
2015-12-10 00:00:00-05:00,0.8222910868358653
2015-12-11 00:00:00-05:00,0.8438367817371912
2015-12-14 00:00:00-05:00,0.8426521960303626
2015-12-15 00:00:00-05:00,0.8526421167402549
2015-12-16 00:00:00-05:00,0.8487515546641508
2015-12-17 00:00:00-05:00,0.8915799165455648
2015-12-18 00:00:00-05:00,0.930420029183004
2015-12-21 00:00:00-05:00,0.9017268324336157
2015-12-22 00:00:00-05:00,0.9005049717386886
2015-12-23 00:00:00-05:00,0.896839077063069
2015-12-24 00:00:00-05:00,0.8812722295575841
2015-12-28 00:00:00-05:00,0.9045261337368441
2015-12-29 00:00:00-05:00,0.8946573855594445
2015-12-30 00:00:00-05:00,0.9079003776195465
2015-12-31 00:00:00-05:00,0.9235670607562476
2016-01-04 00:00:00-05:00,0.9594259121525451
2016-01-05 00:00:00-05:00,0.9862397328204986
2016-01-06 00:00:00-05:00,1.013413890504043
2016-01-07 00:00:00-05:00,1.0738098815399433
2016-01-08 00:00:00-05:00,1.0563407718878475
2016-01-11 00:00:00-05:00,1.03093658743467
2016-01-12 00:00:00-05:00,1.0170936483151762
2016-01-13 00:00:00-05:00,1.0444500294620689
2016-01-14 00:00:00-05:00,1.0331078723110587
2016-01-15 00:00:00-05:00,1.0612198300457045
2016-01-19 00:00:00-05:00,1.0878073735091958
2016-01-20 00:00:00-05:00,1.1007853960291965
2016-01-21 00:00:00-05:00,1.1046116737705733
2016-01-22 00:00:00-05:00,1.0500370447743288
2016-01-25 00:00:00-05:00,1.070843394925169
2016-01-26 00:00:00-05:00,1.0730980847752793
2016-01-27 00:00:00-05:00,1.1422167104421446
2016-01-28 00:00:00-05:00,1.1291679222585653
2016-01-29 00:00:00-05:00,1.086509003238828
2016-02-01 00:00:00-05:00,1.1227242401937132
2016-02-02 00:00:00-05:00,1.1659027442324812
2016-02-03 00:00:00-05:00,1.1373263576215231
2016-02-04 00:00:00-05:00,1.1386133062353123
2016-02-05 00:00:00-05:00,1.181875976254508
2016-02-08 00:00:00-05:00,1.1557727756449587
2016-02-09 00:00:00-05:00,1.1681231806022514
2016-02-10 00:00:00-05:00,1.1513736561674317
2016-02-11 00:00:00-05:00,1.1596586958185
2016-02-12 00:00:00-05:00,1.1599102506864656
2016-02-16 00:00:00-05:00,1.1427983446694001
2016-02-17 00:00:00-05:00,1.1418668916239068
2016-02-18 00:00:00-05:00,1.1645542370131938
2016-02-19 00:00:00-05:00,1.1437942568917725
2016-02-22 00:00:00-05:00,1.1094139375895908
2016-02-23 00:00:00-05:00,1.129052737232582
2016-02-24 00:00:00-05:00,1.1147763746344832
2016-02-25 00:00:00-05:00,1.0951839331264552
2016-02-26 00:00:00-05:00,1.0904959181585536
2016-02-29 00:00:00-05:00,1.086772199240537
2016-03-01 00:00:00-05:00,1.0379984643445765
2016-03-02 00:00:00-05:00,0.9709184736814725
2016-03-03 00:00:00-05:00,0.9342855806129586
2016-03-04 00:00:00-05:00,0.9100088512961984
2016-03-07 00:00:00-05:00,0.9192105245263669
2016-03-08 00:00:00-05:00,0.9420967707693735
2016-03-09 00:00:00-05:00,0.9314677071770971
2016-03-10 00:00:00-05:00,0.9272279250007177
2016-03-11 00:00:00-05:00,0.912229045063397
2016-03-14 00:00:00-04:00,0.9106023365301182
2016-03-15 00:00:00-04:00,0.8987259302908231
2016-03-16 00:00:00-04:00,0.8782980805905163
2016-03-17 00:00:00-04:00,0.8590738597774101
2016-03-18 00:00:00-04:00,0.8598108388844857
2016-03-21 00:00:00-04:00,0.8918100247692984
2016-03-22 00:00:00-04:00,0.8813646722940452
2016-03-23 00:00:00-04:00,0.8964075582359565
2016-03-24 00:00:00-04:00,0.8968820017576044
2016-03-28 00:00:00-04:00,0.9107304412498247
2016-03-29 00:00:00-04:00,0.9009761212513059
2016-03-30 00:00:00-04:00,0.8990148128478057
