Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-03-27 00:00:00-04:00,2.5,-0.28964016190793485,-0.6290718197363094,-7.0,-754608.0,-0.45872765683058303,-0.0729827880859375,-1312.0,-403.2216103540825,-6.0,-0.3755847100026147,1.0306147282531288,0.9977292222673558,1.0181255176592807,0.8,1.0271422035704836,1.0213020895558467,1.07253336092205
2014-03-28 00:00:00-04:00,1.5,-0.3288810912127795,-0.5134446209201404,-5.0,-974980.0,-0.36721327768295964,-0.018873214721679688,-1723.0,-264.7607732094139,-8.0,-0.5641116282773398,1.035209343799471,0.9968338640601035,1.022526395411432,0.8015161957270848,1.026200614167792,1.0217332920272504,1.057152450571308
2014-03-31 00:00:00-04:00,0.5,-0.24153376617094907,-0.17165165754128225,-7.0,-1452015.0,-0.17976135256732972,-0.0037746429443359375,-1910.0,-312.78475346715373,-7.0,-0.16987982537961813,1.0360383231338495,0.9950760130957899,1.0143613192619179,0.803914590747331,1.0241163145880134,1.0169961866808506,1.060071565269614
2014-04-01 00:00:00-04:00,4.5,-0.38879548117563884,-0.07292440739643838,-7.0,-962880.0,-0.05232587595662384,-0.15445899963378906,-1710.0,-101.77382873563336,-5.0,-0.9229870550085113,1.021206902886237,0.9915102543761711,1.0050970680313716,0.8285504047093452,1.0166266127838648,1.0103066851389613,1.0555864942142463
2014-04-02 00:00:00-04:00,4.5,-0.6291951843403659,0.06203098977836665,-9.0,-1262520.0,0.09227807581042329,0.028308868408203125,-1485.0,135.1873810622701,-5.0,-0.710063661154836,1.0266302023200298,0.9915291152187095,1.0086267409546834,0.8178167214311792,1.0184776283304235,1.011927223658196,1.0608384534022326
2014-04-03 00:00:00-04:00,3.5,-0.7534906894088469,0.25756703998002056,-6.0,-1563468.0,0.31832849754547204,-0.11828231811523438,-1524.0,400.45724991220385,-5.0,-0.24238844659784828,1.0327688954215037,0.9955339385124655,1.013561412932067,0.8182815356489945,1.021470439512276,1.0130215902179462,1.053265225917475
2014-04-04 00:00:00-04:00,2.5,0.10381291094424631,-0.15272391881449707,-1.0,-389640.0,-0.16571356397599027,0.21925926208496094,-983.0,-40.434109610141626,-5.0,-0.1418223259738515,1.0512248343181028,1.0081189251441216,1.032063460251052,0.7974184295446397,1.0348713594570098,1.02369950937563,1.0557899504674062
2014-04-07 00:00:00-04:00,1.5,0.3068316643221434,0.23904684248692318,-1.0,-300036.0,0.11022378269316746,0.26267433166503906,-494.0,80.79403271409174,-4.0,-0.18311087526915842,1.0578002030184424,1.025194857204727,1.0444016805537364,0.782761037140855,1.0458938408652982,1.0334439851977253,1.0774951489085267
2014-04-08 00:00:00-04:00,0.5,0.4088447462430008,0.3707996367247308,-1.0,-554730.0,0.22029690044922462,-0.00093841552734375,-422.0,300.7052691131916,-6.0,-0.649564999190646,1.0503339954329431,1.0265324050429592,1.0560044936331272,0.7896428571428571,1.0437064437375156,1.0330414791142852,1.066227457650772
2014-04-09 00:00:00-04:00,4.5,0.7171952284160025,0.5114369259774558,-3.0,-845170.0,0.44199155882314545,0.21642494201660156,-595.0,1045.310036616739,-7.0,-0.9109998436248542,1.0433595952737598,1.0272112375307927,1.035063562556145,0.7794871794871795,1.0393393334193444,1.028074697603793,1.0674819984920307
2014-04-10 00:00:00-04:00,3.5,0.7016663667314822,0.5843785206187913,-4.0,-575856.0,0.4851456992661938,0.2151660919189453,-1379.0,460.8884143028841,-6.0,-0.03659701237015123,1.072752889351949,1.0584959769477473,1.0697009555334935,0.6978591160220995,1.066717526448183,1.0506610309276905,1.0914314020758553
2014-04-11 00:00:00-04:00,2.5,0.643987301981141,0.642152824388631,-1.0,-411138.0,0.5678007406915394,0.12174034118652344,-1137.0,882.9301517753438,-4.0,-0.43155472529522326,1.0883517896068409,1.0761274457587935,1.0743135201948828,0.6869973190348525,1.0775168494443639,1.06118544456381,1.0962125763148185
2014-04-14 00:00:00-04:00,1.5,0.5594524180463429,0.5282256079866001,-2.0,-872490.0,0.4134092648498083,0.06511497497558594,-1219.0,193.06212668486046,-5.0,-0.9049437551242389,1.0781992869070014,1.067132859798612,1.0719384483727175,0.6806353497803312,1.0692032788616306,1.0524689346198945,1.0796347276947669
2014-04-15 00:00:00-04:00,0.5,0.4498666577081678,0.5508951348583108,-1.0,-434280.0,0.4312814233276861,0.11702346801757812,-1143.0,782.3445019164226,-6.0,-0.6575348744243599,1.0702491188428878,1.0503463095987755,1.059342859397236,0.7045143638850889,1.05819778818549,1.0403901057785214,1.0694476201557133
2014-04-16 00:00:00-04:00,2.5,0.4462198346087334,0.36408637957722534,-2.0,-788216.0,0.1719023344212619,0.03303337097167969,-1389.0,224.84825342301056,-6.0,-0.6942640369598876,1.0507202178265442,1.0357471457879817,1.048857512683793,0.7652482269503547,1.0398110173439448,1.0233766368164696,1.0602499245735777
2014-04-17 00:00:00-04:00,4.5,-0.33775689369510536,-0.28660840716400815,-6.0,-342864.0,-0.27582333246006674,-0.1865406036376953,-1539.0,-512.2039283783439,-6.0,-0.639594355581458,1.0582845113618835,1.034309221939878,1.0481636205876335,0.7625044980208708,1.0415258798999452,1.0262588934127723,1.0606742902484774
2014-04-21 00:00:00-04:00,4.5,0.12164540020928742,0.0239831935566178,-9.0,-1231650.0,0.026318318264956106,0.19598770141601562,-978.0,54.53155544498905,-5.0,-0.8341019548216124,1.0541886388976112,1.0302192418296905,1.0378672189962825,0.7756598240469208,1.0387619918930138,1.0249348166623489,1.059837193981478
2014-04-22 00:00:00-04:00,4.5,0.18908837807972398,0.27128085513897093,-9.0,-923685.0,0.3673640913438219,-0.016666412353515625,-844.0,572.3532543136746,-5.0,-0.9449040395633423,1.0523127171720372,1.0336517912879544,1.0261169218077666,0.7509184423218221,1.036936088700332,1.0220327687693622,1.0607914656911839
2014-04-23 00:00:00-04:00,3.5,0.6660225437150862,-0.03858444577318215,-8.0,-86950.0,-0.16128259043869037,0.21863365173339844,-872.0,-59.67455846231544,-4.0,-0.04678997497497508,1.0693012694728408,1.0372052170305404,1.039544255288793,0.7084857351865399,1.0469994617423068,1.0286886390503287,1.063246916483456
2014-04-24 00:00:00-04:00,4.5,0.7811737138504936,-0.47358175152556564,-9.0,-4812.0,-0.9072271233165657,-1.3533153533935547,-1850.0,-547.0579553598891,-6.0,-0.7623854838763467,1.0590997785326284,1.036313689919778,1.0446213298016598,0.7018431514275388,1.0460523450726296,1.0293502274033022,1.070476268400983
2014-04-25 00:00:00-04:00,4.5,0.7494232901715638,-0.5782415921104634,-9.0,-96880.0,-0.8106378200885853,0.1311798095703125,-2164.0,-1365.9247268492663,-7.0,-0.9310510180378533,1.070366371249477,1.0489864742681494,1.0612981075471926,0.7075708647290994,1.0568410585044052,1.0397376022024378,1.0876172755706848
2014-04-28 00:00:00-04:00,4.5,0.7772662133699809,-0.6824765856555819,-9.0,-12245.0,-0.8710427396922317,-0.6967792510986328,-2088.0,-2154.088695258889,-6.0,-0.7735910252265713,1.0633455464720294,1.057576578794799,1.0510486676453372,0.7053211009174312,1.0531818501569088,1.0335039348702892,1.0896276097257864
2014-04-29 00:00:00-04:00,3.5,0.5731491396904513,-0.6538893730421084,-9.0,-199503.0,-0.6327881535226457,-0.05536079406738281,-1458.0,-736.5654107003596,-4.0,-0.4410677592867766,1.0505015391906605,1.0405817435750935,1.045586236088711,0.7440209267563528,1.0419863400296336,1.0219740861110072,1.0618248679851086
2014-04-30 00:00:00-04:00,2.5,0.25369760668276853,-0.7085952898861351,-9.0,-47025.0,-0.5942165343866361,0.07046890258789062,-1412.0,-224.61384999814845,-4.0,-0.030769776666687586,1.0514647169078213,1.0400745819096788,1.0560851086030079,0.7146587094367773,1.0435833947169169,1.0216828713767487,1.0707693931240398
2014-05-01 00:00:00-04:00,1.5,-0.12704786030097492,-0.569735243523382,-7.0,-606096.0,-0.3742394493065779,0.043731689453125,-1451.0,-29.564916495219652,-6.0,-0.6093088790846554,1.0492108505201407,1.0345329993254864,1.055106810150547,0.7245240761478163,1.042725612953064,1.0218283162269393,1.0743546350230544
2014-05-02 00:00:00-04:00,0.5,-0.6664559577200957,-0.4465264460595632,-8.0,-1146225.0,-0.18116305143985795,0.03459930419921875,-1348.0,-263.2299137421136,-8.0,-0.6378938317510586,1.058443607653113,1.0391125782507002,1.0614610663472874,0.7218890554722639,1.0462530289229006,1.0253540778214558,1.0721768461834813
2014-05-05 00:00:00-04:00,4.5,-0.7035968216535913,-0.18113362031059504,-9.0,-347900.0,0.041200481204494224,-0.26361846923828125,-1332.0,93.11308752215695,-7.0,-0.9098364266108138,1.0532204844043256,1.042465842220057,1.0503781878834195,0.7222011385199241,1.0437205565921497,1.0225293451181505,1.0680198231352251
2014-05-06 00:00:00-04:00,3.5,-0.021188465798047066,0.2273711867764885,-9.0,-134676.0,0.3432245322980956,0.20604324340820312,-1400.0,211.76953642792498,-7.0,0.0,1.0759913346962429,1.0639442792563516,1.073088126505381,0.6998491704374057,1.0599317833725197,1.0380613263265746,1.0670730470450542
2014-05-07 00:00:00-04:00,2.5,0.01929126250519538,0.22708550855606377,-4.0,-371159.0,0.6622462344680163,-0.06543731689453125,-1568.0,618.5379829931272,-5.0,-0.4931488036583187,1.0765071391554908,1.0489249069555933,1.0782819551446219,0.7066512879661668,1.054796151335504,1.0311006899109572,1.056290540049294
2014-05-08 00:00:00-04:00,1.5,0.09826043358359055,0.0727078669095201,-5.0,-708603.0,0.5110040527855918,-0.03321647644042969,-1611.0,173.23037389431562,-6.0,-0.19894039725565185,1.0782467657459363,1.0542928299806165,1.0884644076426917,0.6934865900383141,1.0611135032465049,1.0356050508613464,1.0756838349515265
2014-05-09 00:00:00-04:00,0.5,0.0983926543731653,-0.0519476924269421,-1.0,-317469.0,0.6301498331350626,0.0774993896484375,-1562.0,1272.2725130996914,-4.0,-0.8725825766545932,1.0781653429756226,1.0501951860069894,1.0737165980998222,0.7245978815221655,1.0558440999569572,1.02959525930023,1.0684586598561066
2014-05-12 00:00:00-04:00,4.5,0.17554369816932155,-0.36098718789974205,-8.0,-838350.0,-0.39504911974815493,0.2306041717529297,-1394.0,-797.999221891273,-4.0,-0.8290464331705091,1.0542683234349173,1.0306999339117975,1.0529037433376833,0.7599029911075182,1.0389398591713654,1.0168464690631005,1.059278471741599
2014-05-13 00:00:00-04:00,4.5,0.5732646705470698,0.05884982528852058,-8.0,-1670610.0,-0.23992556234979415,0.0294189453125,-1023.0,-357.0092367764937,-3.0,-0.7851330684633432,1.0588771718170418,1.0343534286161173,1.0557451752531994,0.741337630942788,1.0426644505812275,1.019714925275984,1.0623667140983863
2014-05-14 00:00:00-04:00,4.5,0.0943339950740535,0.2733450404523762,-9.0,-1481025.0,-0.24841244131290166,-0.0034809112548828125,-936.0,-326.1655354438399,-5.0,-0.37178182800390236,1.0607729716795142,1.0350315371260839,1.0543378510861725,0.7723774807614419,1.0434821490655397,1.0217364915532856,1.051735648606932
2014-05-15 00:00:00-04:00,3.5,0.5101788081152816,0.22827706254692448,-6.0,-658596.0,-0.21149028697707312,0.15975189208984375,-956.0,-70.0032849894112,-7.0,-0.09576213894699616,1.0726868687980025,1.0487940463931786,1.0673239176941585,0.7553148816686723,1.0541737303823564,1.03288830925091,1.0557113981381285
2014-05-16 00:00:00-04:00,4.5,0.06616235606955137,0.2752485207505849,-3.0,-385892.0,-0.15896213711866417,-0.27489662170410156,-1314.0,-310.4530537927511,-8.0,-0.9263395307278648,1.0736301896909535,1.0538091636325166,1.067105718258867,0.7519507186858316,1.0558192137132147,1.0365042351809775,1.067567871346266
2014-05-19 00:00:00-04:00,4.5,-0.08035735481952802,0.07691102615719507,-9.0,-233541.0,-0.35458573818231415,-0.2239665985107422,-1538.0,-638.9635002045301,-8.0,-0.6864267611030969,1.0647461203958608,1.0558549180342285,1.0514474467162889,0.7739925218113834,1.049989774708879,1.036421924090693,1.0596521854161425
2014-05-20 00:00:00-04:00,4.5,-0.17316955967763406,0.20574864880812116,-9.0,-630617.0,0.007102698499193408,0.003803253173828125,-1550.0,13.29625159049006,-7.0,-0.700784035127743,1.0806880235661465,1.0603234005658813,1.0546863988180768,0.7621644295302014,1.0605628832347558,1.0494760469479796,1.0788457886247813
2014-05-21 00:00:00-04:00,4.5,-0.14472653392126214,0.27737702314633306,-9.0,-996464.0,0.12907001791217665,0.050601959228515625,-1398.0,81.57225132049564,-7.0,-0.8973738907144508,1.0595161743438613,1.0397640938507355,1.0344006669333605,0.850021303792075,1.0397491985546519,1.0300496834740698,1.0500715007498274
2014-05-22 00:00:00-04:00,4.5,-0.17052195711746765,0.2841941345278166,-9.0,-928367.0,0.21205322888933079,-0.030368804931640625,-1293.0,142.92387627140894,-5.0,-0.548263117864866,1.0702642030940626,1.0469124957842053,1.0451106531195815,0.7896081771720613,1.0478266677183186,1.035797916247999,1.0541615561709812
2014-05-23 00:00:00-04:00,4.5,-0.8567416017941758,0.013609921401104941,-9.0,-628308.0,-0.023664965557882205,-0.2170124053955078,-1349.0,-45.0817593877656,-6.0,-0.876564775268972,1.0600334014390216,1.0408548178794716,1.0403271143688666,0.8177128116938951,1.0416899753752606,1.0293184859515327,1.0578898556529974
2014-05-27 00:00:00-04:00,4.5,-0.8595065861613872,-0.1952485870356815,-9.0,-161070.0,-0.39779644068475123,-0.3637828826904297,-1558.0,-769.7361127249936,-7.0,-0.9036878755990537,1.059829571293825,1.0351196793937436,1.0436826942362607,0.8242585214696768,1.03983785869293,1.0287353804025412,1.0625314592280313
2014-05-28 00:00:00-04:00,3.5,-0.3378965755517182,-0.17222911055858453,-9.0,-238663.0,-0.45453930885801497,-0.051250457763671875,-1595.0,-452.7211516225829,-7.0,-0.03863576519550393,1.0645232683182604,1.0392478359537336,1.0551650379261057,0.8343694493783304,1.042908485386392,1.0300022158811455,1.0675329204690491
2014-05-29 00:00:00-04:00,4.5,-0.2712344831836909,-0.14716600089479662,-9.0,-125528.0,-0.5555794706613462,-0.35967063903808594,-1640.0,-725.586788683718,-5.0,-0.7878691127002996,1.057526695686196,1.0391688236126024,1.044660133851698,0.8334821428571428,1.0375933698097946,1.0250198187159456,1.059414944107842
2014-05-30 00:00:00-04:00,3.5,0.1068586249556901,-0.3497925494264147,-9.0,-19504.0,-0.7375176031946995,0.07528877258300781,-1585.0,-160.04131989324978,-5.0,-0.27923078105433613,1.0550801369214886,1.0309820392605162,1.038003166442907,0.8579088471849866,1.031074677948746,1.0164071116626066,1.0523927555391093
2014-06-02 00:00:00-04:00,2.5,-0.08221234766921225,-0.6128636643541242,-6.0,-149572.0,-0.7967428216328567,-0.1376018524169922,-1477.0,-748.1415095132525,-7.0,-0.5202071580604577,1.0586189886947674,1.0286634664696008,1.0376222099803403,0.8597122302158273,1.0303154269243653,1.0162655002338883,1.0511863875535845
2014-06-03 00:00:00-04:00,4.5,0.3294385938793117,-0.8004283547516445,-8.0,-313216.0,-0.8511036152046182,0.28122901916503906,-1405.0,-1220.4825842034224,-7.0,-0.8243090087541024,1.0581719648709602,1.0219016757898465,1.0365563776628124,0.8527305282005372,1.0264196821887752,1.0135768798700473,1.044925597389332
2014-06-04 00:00:00-04:00,4.5,0.6774249290864689,-0.767405320625642,-9.0,-204014.0,-0.791159550368478,-0.23027992248535156,-1350.0,-1721.563181601808,-5.0,-0.6980328567816686,1.0572742763924385,1.023643608141492,1.0377979976061236,0.8769787426503844,1.0245037371814227,1.0111099939448087,1.0392642107002816
2014-06-05 00:00:00-04:00,4.5,0.6367582787457661,-0.4627430609707347,-9.0,-284165.0,-0.5761276222706326,0.08003044128417969,-1300.0,-1077.358653646083,-5.0,-0.6949743221000432,1.0305050529138868,0.9933198174035648,1.0152567682394176,0.9896616541353384,0.9977641921823817,0.9860070338770838,1.0110250620063963
2014-06-06 00:00:00-04:00,3.5,0.7666114552323935,-0.32009733186352757,-9.0,-171672.0,-0.37526877571765743,0.056301116943359375,-1388.0,-99.07095678946156,-6.0,-0.1675007547543317,1.0203939142760026,0.9784184059985773,1.0171038906911358,1.0915388421573478,0.9899806359892116,0.9762537897619287,0.9946808156160666
