Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-04-02 00:00:00-04:00,3.5,0.00022158311561220795,0.209925563429324,-5.0,-1281255.0,0.07962673130695049,0.05150032043457031,-1135.0,73.41584626500834,-7.0,-0.21153084244640302,1.0266302023200298,0.9915291152187095,1.0086267409546834,0.8178167214311792,1.0184776283304235,1.011927223658196,1.0608384534022326
2014-04-03 00:00:00-04:00,2.5,0.36906109868857967,-0.3368196290250408,-1.0,-534942.0,-0.17515980927753688,0.41699981689453125,-738.0,-162.8986226281093,-7.0,-0.41496241826837515,1.0327688954215037,0.9955339385124655,1.013561412932067,0.8182815356489945,1.021470439512276,1.0130215902179462,1.053265225917475
2014-04-04 00:00:00-04:00,1.5,0.4696921503132916,0.2131625980207994,-1.0,-51168.0,0.4271088898486006,0.5310001373291016,-153.0,18.365682263489827,-5.0,-0.44823397462183234,1.0512248343181028,1.0081189251441216,1.032063460251052,0.7974184295446397,1.0348713594570098,1.02369950937563,1.0557899504674062
2014-04-07 00:00:00-04:00,0.5,0.4582984027985917,0.4902235145882576,-1.0,-395486.0,0.453514308440309,-0.26200008392333984,-91.0,606.8021446931334,-5.0,-0.4123746358586615,1.0578002030184424,1.025194857204727,1.0444016805537364,0.782761037140855,1.0458938408652982,1.0334439851977253,1.0774951489085267
2014-04-08 00:00:00-04:00,4.5,0.8998365842344254,0.5434093326342836,-3.0,-523458.0,0.40978542220984143,0.4655008316040039,-318.0,982.6654424591998,-7.0,-0.8333356604018174,1.0503339954329431,1.0265324050429592,1.0560044936331272,0.7896428571428571,1.0437064437375156,1.0330414791142852,1.066227457650772
2014-04-09 00:00:00-04:00,4.5,0.9720121807729819,0.47630323547848813,-4.0,-1135767.0,0.29324783508553326,0.23699951171875,-611.0,714.0584784332735,-7.0,-0.9143365999895028,1.0433595952737598,1.0272112375307927,1.035063562556145,0.7794871794871795,1.0393393334193444,1.028074697603793,1.0674819984920307
2014-04-10 00:00:00-04:00,3.5,0.8616865534108202,0.5502811031227485,-3.0,-674487.0,0.29632139050256107,0.7349996566772461,-673.0,57.486349757496846,-6.0,-0.05181227474261677,1.072752889351949,1.0584959769477473,1.0697009555334935,0.6978591160220995,1.066717526448183,1.0506610309276905,1.0914314020758553
2014-04-11 00:00:00-04:00,2.5,0.8066893994647634,0.552669753814745,-1.0,-377622.0,0.27861054239784566,0.2690000534057617,-582.0,89.15537356731062,-5.0,-0.3303405548278509,1.0883517896068409,1.0761274457587935,1.0743135201948828,0.6869973190348525,1.0775168494443639,1.06118544456381,1.0962125763148185
2014-04-14 00:00:00-04:00,1.5,0.6534480869119056,0.2872904775706993,-2.0,-1803420.0,0.06589454920204987,0.2089996337890625,-1107.0,35.121794724692585,-7.0,-0.5174360709267763,1.0781992869070014,1.067132859798612,1.0719384483727175,0.6806353497803312,1.0692032788616306,1.0524689346198945,1.0796347276947669
2014-04-15 00:00:00-04:00,0.5,0.5991819947451675,0.04108811675091613,-1.0,-989541.0,-0.10123471778795488,-0.008500099182128906,-790.0,-242.1534449487881,-6.0,-0.8360078192707461,1.0702491188428878,1.0503463095987755,1.059342859397236,0.7045143638850889,1.05819778818549,1.0403901057785214,1.0694476201557133
2014-04-16 00:00:00-04:00,4.5,0.2655265752850485,-0.3303778138370215,-5.0,-1839936.0,-0.39504149290369184,0.38000011444091797,-667.0,-781.7871144564061,-6.0,-0.9286917508078218,1.0507202178265442,1.0357471457879817,1.048857512683793,0.7652482269503547,1.0398110173439448,1.0233766368164696,1.0602499245735777
2014-04-17 00:00:00-04:00,4.5,0.2071326387650839,-0.35990924054421886,-8.0,-1793280.0,-0.5606338126489847,-0.06150054931640625,-455.0,-1213.772204385052,-5.0,-0.5342233690238443,1.0582845113618835,1.034309221939878,1.0481636205876335,0.7625044980208708,1.0415258798999452,1.0262588934127723,1.0606742902484774
2014-04-21 00:00:00-04:00,4.5,0.3731115173785908,0.04155031451885257,-8.0,-3501872.0,0.15043676039015474,0.2980003356933594,-201.0,332.9165507434125,-6.0,-0.8714820892346575,1.0541886388976112,1.0302192418296905,1.0378672189962825,0.7756598240469208,1.0387619918930138,1.0249348166623489,1.059837193981478
2014-04-22 00:00:00-04:00,3.5,-0.025146610251863006,0.18227237622641457,-9.0,-2216896.0,0.30105024815947923,0.07750129699707031,-198.0,157.14822953924815,-7.0,-0.04622636577997914,1.0523127171720372,1.0336517912879544,1.0261169218077666,0.7509184423218221,1.036936088700332,1.0220327687693622,1.0607914656911839
2014-04-23 00:00:00-04:00,2.5,0.6334981623674153,0.28490506740192534,-8.0,-2266788.0,0.4039306753088478,-0.23699951171875,-509.0,35.949830102487454,-8.0,-0.13899210344563026,1.0693012694728408,1.0372052170305404,1.039544255288793,0.7084857351865399,1.0469994617423068,1.0286886390503287,1.063246916483456
2014-04-24 00:00:00-04:00,4.5,0.1479052136120706,0.1501506760374855,-7.0,-148409.0,0.05912536662392922,-0.6284999847412109,-2179.0,78.28198541008229,-8.0,-0.8784181436214837,1.0590997785326284,1.036313689919778,1.0446213298016598,0.7018431514275388,1.0460523450726296,1.0293502274033022,1.070476268400983
2014-04-25 00:00:00-04:00,3.5,0.40990620031444785,0.38999807865475117,-1.0,-14889.0,0.33375883788255634,1.6660003662109375,-93.0,62.74666152192059,-6.0,-0.09930389293997793,1.070366371249477,1.0489864742681494,1.0612981075471926,0.7075708647290994,1.0568410585044052,1.0397376022024378,1.0876172755706848
2014-04-28 00:00:00-04:00,2.5,0.3647257370424281,0.4890462365151074,-1.0,-26088.0,0.5811647971827586,-0.3624992370605469,-51.0,759.5823899178655,-4.0,-0.5923354606209864,1.0633455464720294,1.057576578794799,1.0510486676453372,0.7053211009174312,1.0531818501569088,1.0335039348702892,1.0896276097257864
2014-04-29 00:00:00-04:00,1.5,0.361948933931974,0.5239411857144655,-2.0,-549290.0,0.4310746561261835,0.18999958038330078,-137.0,337.1003810906755,-5.0,-0.8161207980241096,1.0505015391906605,1.0405817435750935,1.045586236088711,0.7440209267563528,1.0419863400296336,1.0219740861110072,1.0618248679851086
2014-04-30 00:00:00-04:00,0.5,0.5958959658744334,0.3899421665414706,-3.0,-1912260.0,0.272828357038001,0.1875,-2086.0,676.8871538112805,-6.0,-0.8444984196048951,1.0514647169078213,1.0400745819096788,1.0560851086030079,0.7146587094367773,1.0435833947169169,1.0216828713767487,1.0707693931240398
2014-05-01 00:00:00-04:00,4.5,0.6372868401428822,0.34766581881871916,-5.0,-1665400.0,0.18913174689401022,-0.18799972534179688,-467.0,448.2422401388042,-6.0,-0.5645370858762666,1.0492108505201407,1.0345329993254864,1.055106810150547,0.7245240761478163,1.042725612953064,1.0218283162269393,1.0743546350230544
2014-05-02 00:00:00-04:00,4.5,0.9817030098815381,0.3236495002962749,-6.0,-2003076.0,0.14564383957737914,0.006000518798828125,-334.0,55.053371360249315,-6.0,-0.4284008856932429,1.058443607653113,1.0391125782507002,1.0614610663472874,0.7218890554722639,1.0462530289229006,1.0253540778214558,1.0721768461834813
2014-05-05 00:00:00-04:00,4.5,0.980405245281199,0.05066513431143793,-7.0,-4410768.0,0.028006678185256706,0.10199928283691406,-290.0,23.72165642291243,-7.0,-0.9096218282073614,1.0532204844043256,1.042465842220057,1.0503781878834195,0.7222011385199241,1.0437205565921497,1.0225293451181505,1.0680198231352251
2014-05-06 00:00:00-04:00,3.5,0.9939262175088373,-0.04531314562401999,-3.0,-1332380.0,-0.09910119252940416,0.6334991455078125,-340.0,-3.765845316117358,-8.0,-0.03252728158761723,1.0759913346962429,1.0639442792563516,1.073088126505381,0.6998491704374057,1.0599317833725197,1.0380613263265746,1.0670730470450542
2014-05-07 00:00:00-04:00,2.5,0.9012934909501347,-0.1657219509598444,-1.0,-423150.0,-0.3233076446933169,0.23350048065185547,-113.0,-373.0970219760877,-6.0,-0.6511663265204951,1.0765071391554908,1.0489249069555933,1.0782819551446219,0.7066512879661668,1.054796151335504,1.0311006899109572,1.056290540049294
2014-05-08 00:00:00-04:00,1.5,0.7868332705676532,-0.0020173863283134835,-2.0,-2132104.0,-0.38856581841562987,-0.2194995880126953,-105.0,-154.26062991100505,-5.0,-0.13157174342443922,1.0782467657459363,1.0542928299806165,1.0884644076426917,0.6934865900383141,1.0611135032465049,1.0356050508613464,1.0756838349515265
2014-05-09 00:00:00-04:00,0.5,0.7920032340847295,0.2499227093934197,-1.0,-1780376.0,-0.042083015935239436,-0.1960000991821289,-96.0,-102.13547967482612,-6.0,-0.8212881630138513,1.0781653429756226,1.0501951860069894,1.0737165980998222,0.7245978815221655,1.0558440999569572,1.02959525930023,1.0684586598561066
2014-05-12 00:00:00-04:00,4.5,0.5774331338689124,0.2763946278017387,-4.0,-1979568.0,0.2240572990754873,0.5309991836547852,-960.0,535.4969447904147,-6.0,-0.8211418334036885,1.0542683234349173,1.0306999339117975,1.0529037433376833,0.7599029911075182,1.0389398591713654,1.0168464690631005,1.059278471741599
2014-05-13 00:00:00-04:00,4.5,0.4971859427280062,0.21392986659934538,-6.0,-2123424.0,0.19004000665797577,0.08900070190429688,-525.0,377.60949322939786,-5.0,-0.7755662597989175,1.0588771718170418,1.0343534286161173,1.0557451752531994,0.741337630942788,1.0426644505812275,1.019714925275984,1.0623667140983863
2014-05-14 00:00:00-04:00,3.5,0.3065799698290969,0.20088037880835094,-5.0,-2269322.0,0.2079699689491873,-0.3510007858276367,-856.0,74.45324888380905,-5.0,-0.1304905207389005,1.0607729716795142,1.0350315371260839,1.0543378510861725,0.7723774807614419,1.0434821490655397,1.0217364915532856,1.051735648606932
2014-05-15 00:00:00-04:00,2.5,0.24353393820278432,0.24067696850892656,-4.0,-1301592.0,0.22688832110006366,0.12150001525878906,-789.0,24.503938678806875,-6.0,-0.5719980039610882,1.0726868687980025,1.0487940463931786,1.0673239176941585,0.7553148816686723,1.0541737303823564,1.03288830925091,1.0557113981381285
2014-05-16 00:00:00-04:00,1.5,0.13680387350822953,0.3010956174135544,-5.0,-1866312.0,0.1949144932815701,0.12550067901611328,-988.0,348.89694297401047,-8.0,-0.772204455780411,1.0736301896909535,1.0538091636325166,1.067105718258867,0.7519507186858316,1.0558192137132147,1.0365042351809775,1.067567871346266
2014-05-19 00:00:00-04:00,0.5,0.07945542705818325,-0.1486533223776423,-6.0,-3611230.0,-0.043072605417060414,-0.04699993133544922,-1399.0,-90.9693426408316,-8.0,-0.5588893986122933,1.0647461203958608,1.0558549180342285,1.0514474467162889,0.7739925218113834,1.049989774708879,1.036421924090693,1.0596521854161425
2014-05-20 00:00:00-04:00,4.5,-0.019758745868704852,0.14748861260013732,-8.0,-1361190.0,0.12613939432636767,-0.22149944305419922,-1580.0,279.3987584329044,-9.0,-0.5378229983262623,1.0806880235661465,1.0603234005658813,1.0546863988180768,0.7621644295302014,1.0605628832347558,1.0494760469479796,1.0788457886247813
2014-05-21 00:00:00-04:00,4.5,-0.19800253699917686,0.1210428874270216,-9.0,-1817600.0,0.2361129298713921,0.19099998474121094,-1546.0,209.90439465566757,-9.0,-0.7506108763917585,1.0595161743438613,1.0397640938507355,1.0344006669333605,0.850021303792075,1.0397491985546519,1.0300496834740698,1.0500715007498274
2014-05-22 00:00:00-04:00,3.5,-0.18818732020022685,0.373134900144052,-9.0,-2575170.0,0.3980314715182538,-0.005000114440917969,-1626.0,417.53501362264825,-7.0,-0.34436779401805223,1.0702642030940626,1.0469124957842053,1.0451106531195815,0.7896081771720613,1.0478266677183186,1.035797916247999,1.0541615561709812
2014-05-23 00:00:00-04:00,4.5,-0.6497062478924551,0.31964392770300776,-9.0,-1852907.0,0.3371898300805764,-0.3665008544921875,-1879.0,576.5946094377856,-6.0,-0.8828134302685503,1.0600334014390216,1.0408548178794716,1.0403271143688666,0.8177128116938951,1.0416899753752606,1.0293184859515327,1.0578898556529974
2014-05-27 00:00:00-04:00,3.5,0.1473844181498213,-0.2686880286831437,-9.0,-712332.0,-0.2966190103973354,0.0710000991821289,-1694.0,-116.57127108615282,-6.0,-0.5025254912947226,1.059829571293825,1.0351196793937436,1.0436826942362607,0.8242585214696768,1.03983785869293,1.0287353804025412,1.0625314592280313
2014-05-28 00:00:00-04:00,2.5,0.18105668320884022,-0.11185650973784036,-9.0,-2140670.0,-0.14583802917067018,-0.03299999237060547,-1974.0,-204.02740280976758,-7.0,-0.4235899006809349,1.0645232683182604,1.0392478359537336,1.0551650379261057,0.8343694493783304,1.042908485386392,1.0300022158811455,1.0675329204690491
2014-05-29 00:00:00-04:00,4.5,0.3779868417293267,0.07340102589524405,-9.0,-2141300.0,0.01367581560192578,0.180999755859375,-1595.0,9.504691843338417,-6.0,-0.726421908840689,1.057526695686196,1.0391688236126024,1.044660133851698,0.8334821428571428,1.0375933698097946,1.0250198187159456,1.059414944107842
2014-05-30 00:00:00-04:00,3.5,0.6987343202228298,-0.1964192988029412,-8.0,-776532.0,-0.24265388638192303,0.06150054931640625,-901.0,-375.38556223283496,-5.0,-0.7247992627510158,1.0550801369214886,1.0309820392605162,1.038003166442907,0.8579088471849866,1.031074677948746,1.0164071116626066,1.0523927555391093
2014-06-02 00:00:00-04:00,2.5,0.6852223722921359,-0.15133976743958844,-5.0,-1808586.0,-0.21750774629041936,-0.1854991912841797,-1663.0,-127.45953932618575,-6.0,-0.3490100468460228,1.0586189886947674,1.0286634664696008,1.0376222099803403,0.8597122302158273,1.0303154269243653,1.0162655002338883,1.0511863875535845
2014-06-03 00:00:00-04:00,1.5,0.8186525655242868,-0.001934318958486406,-4.0,-1765800.0,-0.06906899318743812,0.08250045776367188,-2029.0,-65.06299158256671,-8.0,-0.7265876928218674,1.0581719648709602,1.0219016757898465,1.0365563776628124,0.8527305282005372,1.0264196821887752,1.0135768798700473,1.044925597389332
2014-06-04 00:00:00-04:00,0.5,0.7455784903020379,-0.32507891641542397,-2.0,-1261530.0,-0.4427113461495994,-0.02050018310546875,-2157.0,-689.7442773010758,-7.0,-0.520025257772261,1.0572742763924385,1.023643608141492,1.0377979976061236,0.8769787426503844,1.0245037371814227,1.0111099939448087,1.0392642107002816
2014-06-05 00:00:00-04:00,4.5,0.005746605049293607,-0.3959755261683735,-4.0,-87840.0,-0.224373157981161,-0.8394994735717773,-2466.0,-558.4647902151097,-7.0,-0.6201646513749707,1.0305050529138868,0.9933198174035648,1.0152567682394176,0.9896616541353384,0.9977641921823817,0.9860070338770838,1.0110250620063963
2014-06-06 00:00:00-04:00,4.5,-0.37790039540959475,-0.515940936628834,-9.0,-428948.0,-0.33653097196122556,0.30500030517578125,-2500.0,-595.9963513433305,-6.0,-0.7417871689837319,1.0203939142760026,0.9784184059985773,1.0171038906911358,1.0915388421573478,0.9899806359892116,0.9762537897619287,0.9946808156160666
