Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-24,4.5,-0.48634618212704855,0.4917249070534786,-8.0,-1474230.0,0.37495697206014295,-0.7103118896484375,-1568.0,584.932876413823,-6.0,-0.4182817091039714,1.0065283647373688,1.012982274354725,0.9750070913882819,0.9575289575289575,1.0159836879324302,1.0172344298264835,1.0703397627254676
2014-02-25,4.5,-0.5945931939545804,0.607965311332085,-9.0,-3067823.0,0.5208937563344986,0.5878143310546875,-1140.0,686.5379708488692,-7.0,-0.7677716774984633,1.0135109640194588,1.0261038622713732,0.9881783124029742,0.9564300773014758,1.02098714072556,1.0230218616381423,1.0691079485726573
2014-02-26,4.5,0.3040829945125105,0.19598180175892788,-9.0,-740622.0,0.06901399387478657,-1.7389984130859375,-1980.0,37.750654649508256,-7.0,-0.33498898419899825,1.001792198334347,1.0298728609028032,0.9832546718608726,0.9483177245924385,1.018541265297898,1.0198812703747708,1.0815096777369064
2014-02-27,3.5,-0.04746412295059657,0.03684681436526029,-8.0,-79765.0,-0.21041509051273696,0.2694091796875,-2134.0,-259.2313915116919,-5.0,-0.9403284884365752,1.001535966908621,1.0241603245497546,0.9761110520052718,0.9627696590118302,1.01527801669623,1.0157352439012202,1.0807392513998364
2014-02-28,2.5,-0.23205146392247517,-0.1066483314405013,-8.0,-1323168.0,-0.19002197005577134,-0.57965087890625,-1899.0,-150.68742225422668,-4.0,-0.4178856938827215,0.9877250019871713,1.0106435833313796,0.9688518873714463,0.954125299554947,1.004413621960885,1.004566796379476,1.0688933925901318
2014-03-03,1.5,-0.04884882654307512,-0.4864966272265581,-6.0,-1984672.0,-0.35315265718509353,-0.661346435546875,-1932.0,-719.7251153432206,-5.0,-0.597842517655341,1.0079332392926226,1.0125634491653286,0.981859671123052,0.8833063209076175,1.0147304430345738,1.0191742321380899,1.0776125972137738
2014-03-04,0.5,0.034730637158255875,-0.4192987693181717,-8.0,-2124144.0,-0.275685904474876,1.3634490966796875,-1573.0,-222.75421081569982,-6.0,-0.6682829846294446,1.0018208781084788,1.0018784764058928,0.9692433479225311,0.9262720664589823,1.005324273884661,1.0109307182370453,1.0708928360680803
2014-03-05,3.5,0.05072362601598245,-0.4232640344108205,-7.0,-2010442.0,-0.21049644495959613,0.400054931640625,-1502.0,-285.8541722551315,-6.0,-0.3994330456136792,1.0034764982502002,0.9928544653266888,0.9725039065373143,0.9296116504854369,1.0074087857538454,1.0154250151510245,1.080039091296879
2014-03-06,4.5,-0.29561743667803897,-0.4016377646499967,-6.0,-1783426.0,-0.1431417760032626,-0.5796356201171875,-1309.0,-150.72829013143553,-4.0,-0.9211098799833601,1.0032029954544837,0.9915367463572836,0.9807301436214648,0.9341004184100419,1.0052144242673726,1.0095010632150394,1.0698911898693761
2014-03-07,4.5,0.08843651256220617,-0.18134473252688385,-9.0,-1978496.0,0.004725395907536636,1.543121337890625,-1429.0,7.78272705971284,-5.0,-0.6289258031320835,1.0034749524611621,0.986656094031376,0.9747652383109756,0.9108910891089109,1.0033461535988735,1.005037659149092,1.0699946255991282
2014-03-10,4.5,0.2451003169541736,-0.3895576089074638,-8.0,-1070625.0,0.03118340255320879,-0.1959686279296875,-1666.0,47.5235054910902,-7.0,-0.9464943324150835,1.0103788493109123,0.9821789101330557,0.9770705009736629,0.9039451114922813,1.005801230869515,1.008283729724424,1.0733107117152574
2014-03-11,3.5,0.30303972906187054,-0.22545406105468543,-7.0,-1087252.0,0.17806372753372415,1.681884765625,-1541.0,108.440810068038,-7.0,-0.14014962499449365,1.0012577125089783,0.9748095632088142,0.9704488172659879,0.8980697595665424,1.0019997359282884,1.0044376945306392,1.0872395756869404
2014-03-12,2.5,0.4519293334359712,-0.10102283499684514,-6.0,-3668115.0,0.21762990339082836,0.277557373046875,-1476.0,224.59406029933487,-7.0,-0.9560456365070537,1.0001573309254232,0.9896838025588781,0.9733070312489375,0.8807991872671859,1.0076320434387722,1.0135924822478164,1.096567612974049
2014-03-13,1.5,-0.07632630093627293,-0.4037711958892199,-1.0,-2222610.0,-0.5098608248486952,2.5799407958984375,-1774.0,-194.76683509220157,-6.0,-0.15170281085657877,1.0166284866149606,1.0037059422680974,0.9814300068954498,0.8493328994467947,1.0179733359583876,1.0293047069429593,1.0917855832870609
2014-03-14,0.5,-0.10767210480619734,-0.5603499572479951,-2.0,-2429440.0,-0.6259392304868431,0.547027587890625,-1920.0,-1218.7036817578835,-6.0,-0.3710200960597532,1.024032790103992,1.0096912687916981,0.992813940414925,0.8066455696202531,1.022363318996561,1.0341766038158324,1.089727327660434
2014-03-17,1.5,-0.01291330145216054,-0.7253406234002632,-3.0,-2492041.0,-0.7685196409639985,1.16748046875,-1391.0,-842.2975264965423,-5.0,-0.7304960557586517,1.0257526758749353,1.0091732924313834,0.9932567933190791,0.8216539355695782,1.0230643295390145,1.0298895618719388,1.091592713568958
2014-03-18,4.5,-0.043690973825219366,-0.7073842211008327,-6.0,-1712240.0,-0.744492494087581,-1.8697052001953125,-1285.0,-1635.6500095104154,-6.0,-0.7256084035817715,1.0131020421545112,1.003252182925236,0.9842789293111043,0.8576364892881825,1.0167242657822946,1.0256850711865881,1.0865091188443343
2014-03-19,3.5,-0.24920717794730068,-0.48648796088115076,-4.0,-2381016.0,-0.5307640951246162,-2.073760986328125,-1556.0,-244.68224785244806,-6.0,-0.2807547766031337,1.0125863237161776,0.9964489634393314,0.9879331701905271,0.8372329603255341,1.017328092102096,1.0267677684840446,1.095222982431699
2014-03-20,2.5,-0.6085036298050122,-0.6147238463744267,-2.0,-2259930.0,-0.6210176293061553,-0.6450347900390625,-1775.0,-594.3138712459906,-6.0,-0.531289869546286,0.9988215780402492,0.969772519418043,0.9779764024286114,0.8502728512960437,1.0025407049037334,1.0102102900481778,1.078516042571609
2014-03-21,1.5,-0.13525691054201816,-0.6012517829769937,-5.0,-1127844.0,-0.6075912568567079,-0.4654083251953125,-1710.0,-443.54161750539674,-4.0,-0.3278452464317623,1.010189732498588,0.9709820730497732,0.9994842278972573,0.8245851676261429,1.009935478518874,1.0155885533879048,1.072823390684601
2014-03-24,0.5,0.13161825776691213,-0.5111909265193071,-2.0,-1391054.0,-0.5290000360733642,-0.8409271240234375,-1674.0,-851.161058042043,-6.0,-0.361552228731696,1.0176406816789443,0.9763286497849323,1.0170347088254257,0.8134504900304157,1.0178505421420179,1.0173930267205635,1.078384348469435
2014-03-25,2.5,0.179678931817673,0.04147906311252551,-1.0,-383757.0,0.11091819259083838,3.0371780395507812,-417.0,43.258095110426964,-5.0,-0.10147974912608046,1.0057537003513748,0.9713904816340404,1.0017228461235577,0.8161588497090038,1.0066555115903295,1.0029432008862154,1.0657086374921665
2014-03-26,1.5,0.31291223608002594,0.33515793321995074,-2.0,-785400.0,0.3555632229504568,0.5240249633789062,-387.0,442.3206493503682,-5.0,0.0,1.0249584267986178,0.987804405912794,1.009816985288119,0.7894382778338379,1.022489804439702,1.0197520643009517,1.0822926835279978
2014-03-27,0.5,0.7853605606839323,0.11172550087719103,-2.0,-1937302.0,0.12870832303659652,0.4093780517578125,-704.0,236.3084810951912,-5.0,-0.31559596534205564,1.030615228391909,0.9977296738692776,1.01812520233082,0.8,1.0271430083477837,1.021302683025388,1.072533112898087
2014-03-28,4.5,0.903421124753548,0.026291647559022416,-4.0,-1987488.0,0.05339570602335439,1.031707763671875,-571.0,122.38295820552825,-6.0,-0.5351136988427801,1.0352097731556296,0.9968339282543826,1.0225264783878265,0.8015161957270848,1.0262010130610837,1.0217337653411152,1.0571526629957748
2014-03-31,4.5,0.7294448213098135,0.007605110831559504,-7.0,-1651286.0,0.033040396429631504,-2.20257568359375,-536.0,60.99257180909976,-7.0,-0.839126184456426,1.036038749331828,0.9950766485646009,1.0143615493240086,0.803914590747331,1.0241159169894762,1.0169961886325458,1.0600720329857927
2014-04-01,4.5,0.40149446517892884,0.028291933647497165,-9.0,-1381182.0,0.03808171222084712,-2.284423828125,-1210.0,67.13805864535348,-7.0,-0.9225057638103592,1.021207139919622,0.9915103169171636,1.0050967632101515,0.8285504047093452,1.0166269085936117,1.0103073770538662,1.0555866731865244
2014-04-02,3.5,0.0863152741016633,-0.030907602239316264,-9.0,-1982022.0,0.008738545209571763,-0.2537994384765625,-1912.0,7.646227058375293,-6.0,-0.34036139530679416,1.0266303302355684,0.9915298113416431,1.0086263616038709,0.8178167214311792,1.0184774385685222,1.0119274531117224,1.0608385869489274
2014-04-03,2.5,-0.5266026375231517,0.15305384548277076,-8.0,-2418792.0,0.16912287471686746,-0.5977325439453125,-1641.0,101.13547908068674,-5.0,-0.2694670462699995,1.0327688876202457,0.9955334939306685,1.013561720175047,0.8182815356489945,1.0214705383857479,1.0130206717379482,1.0532650216399373
2014-04-04,1.5,-0.05854085633982916,0.1258533078941906,-5.0,-1266787.0,0.15080435513549814,3.307952880859375,-855.0,18.096522616259776,-3.0,-0.07479861595084365,1.0512245278243695,1.0081192473063862,1.0320634627302598,0.7974184295446397,1.0348711567190092,1.023699029949675,1.0557898771923073
2014-04-07,0.5,0.03122603460412582,0.18594399656960475,-1.0,-851570.0,0.21225972077395777,2.5055389404296875,-327.0,132.02554632140175,-5.0,-0.275378783022156,1.0578003394649222,1.0251947936238675,1.0444015208802373,0.782761037140855,1.0458935437216215,1.0334444581941946,1.0774961411174777
2014-04-08,4.5,0.013183716200032536,0.40009409295140863,-1.0,-729054.0,0.46086293678687396,-0.2783660888671875,-215.0,774.2497338019482,-5.0,-0.7034880587799824,1.0503339439754773,1.0265326673097628,1.0560045112739325,0.7896428571428571,1.043706027616568,1.0330413629318227,1.0662272471095384
2014-04-09,4.5,0.6509599269307038,0.09434194856542047,-3.0,-2066974.0,0.19387348794595183,1.244598388671875,-317.0,466.65348548590606,-7.0,-0.7883690272953138,1.0433589088227155,1.0272115639121602,1.0350635598528855,0.7794871794871795,1.039339633873798,1.0280744645186308,1.0674820069834183
2014-04-10,3.5,0.3623113151605944,0.14291945562619024,-1.0,-1835538.0,0.23788782255209237,2.9885940551757812,-1490.0,216.24003069985196,-6.0,-0.009971518083401696,1.07275299398054,1.0584959769477473,1.069701359869552,0.6978591160220995,1.0667178388077556,1.0506613872488042,1.0914317152552035
2014-04-11,2.5,0.29602031514268884,0.18987746699860159,-1.0,-1533312.0,0.2613817384694812,0.1965179443359375,-1415.0,380.31042947309516,-7.0,-0.4748868221250094,1.0883521939398262,1.0761276413948981,1.0743136126756356,0.6869973190348525,1.0775167488521675,1.0611845834899885,1.0962126710775648
2014-04-14,1.5,0.22266911202603956,0.01066511284478926,-2.0,-2146197.0,0.09794504794578021,0.6877822875976562,-1448.0,55.9266223770405,-7.0,-0.4793883838885087,1.0782002400969806,1.0671324570644836,1.0719388659959317,0.6806353497803312,1.0692028796382398,1.0524685841728292,1.0796346014558502
2014-04-15,0.5,-0.10402219223438293,-0.01737731824237428,-2.0,-1772084.0,0.05574906675930701,-0.7778778076171875,-914.0,123.9301754059395,-7.0,-0.7870268915959544,1.0702489968433222,1.0503462570767168,1.0593426962558108,0.7045143638850889,1.0581978873086564,1.0403916393310657,1.0694473044010777
2014-04-16,3.5,-0.1307608975865469,-0.09373843240300533,-8.0,-1893780.0,-0.049790090831287395,-0.23744964599609375,-952.0,-32.91125003948097,-7.0,-0.1545616812821471,1.0507203058098065,1.0357468941023116,1.0488577607290606,0.7652482269503547,1.0398110173439448,1.0233766475683577,1.0602497643964364
2014-04-17,2.5,-0.6953744355647914,-0.403083009158505,-5.0,-1749564.0,-0.37541653259936014,0.5485763549804688,-1018.0,-425.7223479676744,-5.0,-0.12439666678362417,1.0582840914445815,1.034309549847878,1.048163226366754,0.7625044980208708,1.0415264879902826,1.0262597110766605,1.0606745342096011
2014-04-21,1.5,-0.5022732179981341,-0.3589972915588787,-4.0,-1267280.0,-0.39347513254056077,-0.37671661376953125,-1549.0,-346.25811663569345,-6.0,-0.21332260748758647,1.0541880297897348,1.0302200992061616,1.0378668984937962,0.7756598240469208,1.0387618004407067,1.024935615133537,1.0598373720935417
2014-04-22,0.5,-0.10810691648307319,-0.04065257772485968,-6.0,-437806.0,-0.06192721628367583,-0.7697067260742188,-1726.0,-101.68448913779572,-6.0,-0.460203503734352,1.0523129760428973,1.0336510033983168,1.0261169238205843,0.7509184423218221,1.0369365745825858,1.02203346494149,1.0607911438661222
2014-04-23,3.5,0.2258859712088134,0.15236477352798933,-6.0,-700791.0,0.13446307477244326,-0.8351821899414062,-1705.0,119.94106269701939,-8.0,-0.027330953382311653,1.0693015457445014,1.0372052816332495,1.0395440106708778,0.7084857351865399,1.046999067546074,1.028688524590164,1.0632466032342573
2014-04-24,2.5,0.17174157008272864,0.2069781834782701,-1.0,-585221.0,0.17279645523257747,-0.6304931640625,-1852.0,262.8234084087503,-6.0,-0.8870228989758814,1.0590997432424405,1.036314096488276,1.0446209349986106,0.7018431514275388,1.0460524467567736,1.029350341828694,1.0704765097609594
2014-04-25,1.5,0.32760376422020737,0.36614873358551925,-3.0,-734216.0,0.3306010511218889,-1.2445831298828125,-1901.0,271.7540640221927,-5.0,-0.06168021269540709,1.0703671199971956,1.0489866077892653,1.0612979368600535,0.7075708647290994,1.056840627462834,1.0397363377822324,1.0876179698904946
2014-04-28,0.5,0.4263871521731311,0.4395647310893856,-1.0,-259794.0,0.41226523947584337,1.3264846801757812,-1064.0,385.46799890991355,-4.0,-0.44742654908281526,1.0633446780406839,1.0575764590089956,1.0510489942984425,0.7053211009174312,1.05318173686741,1.033504045812287,1.0896270037411673
2014-04-29,1.5,0.3828270126985892,0.4271832158059578,-2.0,-775950.0,0.3430170017817536,0.68780517578125,-806.0,477.479666480201,-6.0,-0.7315130055102769,1.0505008764272905,1.0405816786483553,1.0455861518043503,0.7440209267563528,1.0419858374527955,1.0219743145318605,1.0618248679851086
2014-04-30,0.5,0.44023918095344056,0.3992959287697695,-2.0,-842972.0,0.31460096756254463,-0.7696990966796875,-993.0,479.1372735977555,-8.0,-0.6202395973320304,1.0514648932150599,1.0400747245776092,1.0560852672825638,0.7146587094367773,1.0435837910075465,1.0216833269758279,1.0707685222783643
2014-05-01,4.5,0.05407080366611777,0.35322098367882004,-3.0,-750310.0,0.28347143596182256,-1.6622161865234375,-1149.0,625.0545162958188,-8.0,-0.8650403227698783,1.0492106566356514,1.0345330707506137,1.0551069768874481,0.7245240761478163,1.042725507719209,1.0218281996859022,1.0743551460793541
2014-05-02,4.5,-0.057514404182041685,0.3037638236064569,-7.0,-1025730.0,0.2318677611225704,1.310028076171875,-1303.0,332.2665016886434,-6.0,-0.4189492368350375,1.0584437204392179,1.0391123065897718,1.0614606779971698,0.7218890554722639,1.0462535053847293,1.025354063320989,1.072176578492796
2014-05-05,4.5,0.15314003781104987,0.24496103422685056,-6.0,-2013132.0,0.15188981384830502,0.7041702270507812,-1300.0,277.1989102731567,-4.0,-0.9203500391933349,1.053220622595033,1.0424650509882154,1.0503779486219509,0.7222011385199241,1.043720750398393,1.0225300306716643,1.0680200798995994
2014-05-06,3.5,-0.2964449403838039,0.28524095300254154,-9.0,-1293530.0,0.18292961909498826,1.6129913330078125,-1191.0,90.55016145201918,-5.0,-0.10746631306331145,1.0759909639917276,1.063943528512994,1.073088460644738,0.6998491704374057,1.0599321743883827,1.0380606357484883,1.0670733591892156
2014-05-07,2.5,0.02264457462204297,0.07275034496609376,-4.0,-1477280.0,0.009202134370588727,-1.0890121459960938,-883.0,5.088780306935566,-6.0,-0.571407133390008,1.0765067501634038,1.0489246371037828,1.0782821104040425,0.7066512879661668,1.0547956494519832,1.031100921841637,1.0562902953658797
2014-05-08,1.5,0.43383062476073464,0.2200565938622245,-6.0,-410237.0,0.14297242235008356,0.4666748046875,-543.0,94.64774359575532,-7.0,-0.024924582068536486,1.0782466915893283,1.0542930281955443,1.0884647909804095,0.6934865900383141,1.0611132967852301,1.0356051688878394,1.0756838816061687
2014-05-09,0.5,-0.0774729785264861,0.6010676611683785,-1.0,-29088.0,0.9009791088560053,2.6038284301757812,-289.0,2133.5185297710204,-6.0,-0.7759913757248786,1.0781652417482013,1.0501957054208957,1.073716664238538,0.7245978815221655,1.0558437005465013,1.029595710791602,1.0684587326816803
2014-05-12,4.5,-0.04745577741309396,0.7169753789872241,-2.0,-119763.0,0.9139101723990802,-1.2036285400390625,-375.0,1411.0773061841799,-5.0,-0.3974999902818331,1.05426834270907,1.0306994196567438,1.052904131362318,0.7599029911075182,1.0389397667138898,1.0168465877508448,1.0592789094856299
2014-05-13,4.5,0.13882600439574683,0.7741335419120872,-3.0,-677322.0,0.8538596632591621,1.4902420043945312,-593.0,1660.7570450390701,-5.0,-0.6026937704412078,1.058876670656146,1.0343536815553853,1.0557452604759094,0.741337630942788,1.042664542597933,1.0197149230519662,1.062366721554055
2014-05-14,3.5,-0.12265625763528375,0.6504074245048495,-3.0,-3519864.0,0.7809267872267953,-1.3428497314453125,-1982.0,89.80658053108147,-6.0,-0.11124995327148508,1.060772251221769,1.0350319259772542,1.054338165900614,0.7723774807614419,1.0434822456406017,1.021735571646147,1.0517355857683002
2014-05-15,2.5,-0.192890415320286,0.6050973655391336,-2.0,-1836751.0,0.6875939000507741,0.04096221923828125,-1892.0,1056.1442304779891,-8.0,-0.8588930105267292,1.0726870438362657,1.048794187098204,1.0673238402921954,0.7553148816686723,1.0541735302430766,1.032887622114212,1.0557123282571372
2014-05-16,4.5,-0.4306378441722529,0.5646248615585043,-4.0,-2016783.0,0.6215801311609299,1.8832321166992188,-1521.0,770.1377825083922,-7.0,-0.895301615113074,1.073630088351495,1.0538093670698467,1.067105337756298,0.7519507186858316,1.0558195049945525,1.0365049119729548,1.0675675962259215
2014-05-19,4.5,-0.14069173010908928,0.464647148184909,-7.0,-2462284.0,0.5788755907791925,0.9989547729492188,-1777.0,1204.0612288207203,-5.0,-0.8335182755268546,1.0647461203958608,1.055854791403007,1.051447603982608,0.7739925218113834,1.0499896828060213,1.0364217000095175,1.0596521142019903
2014-05-20,3.5,-0.35088044593530104,0.4657797266887611,-8.0,-2250030.0,0.6074335162688171,0.597747802734375,-1713.0,544.2604305768601,-4.0,-0.3212267315875991,1.080688142308823,1.0603235813282184,1.0546860775650042,0.7621644295302014,1.0605630661480887,1.0494754487213793,1.0788459655853238
2014-05-21,2.5,-0.644916267162882,0.47900154018210683,-9.0,-4314690.0,0.658679059500134,0.458526611328125,-760.0,522.9911732431063,-4.0,-0.5100131315597703,1.0595158064867665,1.039764755254826,1.0344008278372674,0.850021303792075,1.0397494958474083,1.0300507225571824,1.0500714767431345
2014-05-22,4.5,-0.24960426687846948,0.744687604924466,-9.0,-3459498.0,0.8266018343294512,-0.8843154907226562,-919.0,954.7251186505162,-5.0,-0.7734713108511505,1.0702644385272244,1.0469128846353755,1.0451109573205974,0.7896081771720613,1.0478262686800597,1.0357983714243904,1.054161695641783
2014-05-23,4.5,-0.188014186476453,0.7612972585085254,-9.0,-2779160.0,0.6033473005459257,0.6714019775390625,-886.0,1016.6402014198848,-6.0,-0.8920162725017309,1.0600331539440353,1.040854624071344,1.0403273485343367,0.8177128116938951,1.041689583695034,1.0293179192114241,1.0578895655457448
2014-05-27,4.5,0.3385077948352673,0.7028486444247748,-9.0,-1600312.0,0.6814238416862058,-0.6387100219726562,-1033.0,822.4785769152504,-8.0,-0.45080447369909493,1.059829325948963,1.0351196703960084,1.0436823819223855,0.8242585214696768,1.0398379578254857,1.028735157822568,1.0625312756484295
2014-05-28,3.5,0.7064788905616544,0.42436288308626974,-8.0,-1169562.0,0.44589714312754786,0.736968994140625,-1658.0,208.23396584056485,-9.0,-0.10521995735639104,1.0645229051752392,1.039247902638108,1.0551654337506808,0.8343694493783304,1.0429083899820477,1.03000198614452,1.067532417482527
2014-05-29,2.5,0.682215452247907,0.5079364793428163,-7.0,-1470114.0,0.5531156597767158,0.37667083740234375,-1421.0,604.5554161359504,-8.0,-0.961804468374213,1.057526708961023,1.039168293885286,1.044660225869936,0.8334821428571428,1.0375936688223708,1.0250188015747228,1.0594148254395799
2014-05-30,1.5,0.7466192476232455,0.36326464149332865,-8.0,-1014740.0,0.4483846093763635,-0.34384918212890625,-1305.0,633.1190684394253,-6.0,-0.7021342948887166,1.0550801242246763,1.0309823046684639,1.0380032386118756,0.8579088471849866,1.0310743936667273,1.0164074568560104,1.052392868072596
2014-06-02,0.5,0.7031212085996535,0.1524327478615455,-9.0,-692961.0,0.26985355231554115,-0.2537841796875,-1258.0,448.76645750074493,-6.0,-0.4114025404792348,1.0586193485512811,1.028663460991442,1.0376223626384329,0.8597122302158273,1.0303148590088114,1.0162650450711344,1.051186262562174
2014-06-03,4.5,0.4300471993043067,-0.13207824260818413,-4.0,-497906.0,-0.01196139966102879,-0.900726318359375,-1185.0,-21.315214195953303,-6.0,-0.8619274634267774,1.0581715090989565,1.0219016785766706,1.0365562308318812,0.8527305282005372,1.026419879098133,1.0135773269758497,1.044925339107008
2014-06-04,4.5,0.15076095881904125,-0.5687549066764589,-9.0,-320298.0,-0.4649115051438104,-0.9334259033203125,-1916.0,-741.0689391992338,-8.0,-0.764623490007121,1.0572745204329776,1.0236430960318235,1.0377983817354826,0.8769787426503844,1.0245036403550722,1.0111099951943099,1.039263731819827
2014-06-05,3.5,-0.018848756395453466,-0.6663590434082722,-9.0,-182522.0,-0.5742064773988113,0.9334259033203125,-1889.0,-772.8819185788,-6.0,-0.6991199551752038,1.030504938262546,0.9933196929377133,1.0152568415873229,0.9896616541353384,0.9977641923923197,0.9860065851495521,1.0110252990605888
2014-06-06,2.5,-0.0011899426074910506,-0.654046594272258,-9.0,-714848.0,-0.6102690111581522,0.18829345703125,-1731.0,-421.08561769912507,-5.0,-0.5678797100946922,1.0203931083059576,0.9784182811000339,1.0171035873558802,1.0915388421573478,0.9899804500232693,0.976253906210917,0.9946804667355844
2014-06-09,1.5,-0.07554900791885064,-0.36417100855732704,-9.0,-771720.0,-0.3714921067962614,0.6632308959960938,-1043.0,-309.82441706808197,-3.0,-0.5742478522047114,1.0245402493655718,0.9820373745867435,1.0267321943629253,1.0263414634146342,0.9961094063864363,0.9798354050694812,1.009824027373779
2014-06-10,0.5,-0.2903831871419243,-0.19013322642717378,-8.0,-597622.0,-0.22671195376330866,0.5404281616210938,-965.0,-242.80850248050356,-3.0,-0.31504076042587315,1.0143079668376054,0.9723791070028986,1.0134507292114059,1.118669314796425,0.9863501962320314,0.9708483713742075,0.9893867295767507
2014-06-11,2.5,-0.2864332028405753,-0.049826129460369684,-6.0,-340689.0,-0.09729468130919272,-0.9907073974609375,-1198.0,-83.67342592590575,-5.0,-0.2204052374301665,1.0135426769186295,0.9827661667643028,1.0141317705417212,1.0985436893203884,0.990100215575988,0.9782825978751868,0.9885141525917298
2014-06-12,1.5,0.22192701172996612,0.02345174727284661,-2.0,-423016.0,-0.016114571254432726,0.6141586303710938,-1203.0,-16.50132096453911,-6.0,-0.3137308570951577,1.0181262097765469,0.9844120599070331,1.0061105152315313,1.0704355885078776,0.9917610400676302,0.980584056933568,0.979086001443818
2014-06-13,0.5,-0.21856554097373654,0.1537332738257082,-3.0,-445550.0,0.08112456346826112,-0.69598388671875,-1062.0,135.47802099199606,-6.0,-0.7935462638590587,1.0188382141010863,0.993744914058691,1.0189057395413654,1.04624823029731,1.0001851900794172,0.9893644208681357,0.9860649933833128
2014-06-16,3.5,-0.23217300419149625,0.10227920820536013,-3.0,-576960.0,0.02693744977973914,-0.442108154296875,-1304.0,42.69585790088654,-6.0,-0.3614205944276547,1.0238442010735624,0.9994954533212372,1.016355241742148,1.0042533081285445,1.0022575718120315,0.9902075292691326,0.980290062368199
