Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-20 00:00:00-05:00,2.5,0.04338762600045492,0.7353857978762521,-8.0,-2329758.0,0.6712743676469535,0.2935333251953125,-1361.0,218.1641694852599,-5.0,-0.432649371202803,1.0040242024694834,1.0214954566784693,0.9690573403564223,0.9933075026417753,1.015488492061555,1.0213129959176885,1.0608748568833595
2014-02-21 00:00:00-05:00,4.5,-0.26625527367116536,0.6225254836075188,-6.0,-1128159.0,0.7355798145979097,-0.8622894287109375,-1621.0,1485.8712254877776,-6.0,-0.7541373598596863,1.0065372880291952,1.0214621466205107,0.9706987503078578,0.9689679218967922,1.0180687061406615,1.0208657808173118,1.079115357413312
2014-02-24 00:00:00-05:00,4.5,-0.6867309400401238,0.3683772199793114,-9.0,-1375940.0,0.4957481028661388,0.5504074096679688,-1587.0,963.2385638689077,-7.0,-0.23555796707539897,1.0065284876234395,1.0129825376600181,0.9750069375584792,0.9575289575289575,1.0159831825293806,1.0172346716146101,1.070338934475763
2014-02-25 00:00:00-05:00,3.5,-0.7345732027915096,0.29218779273504364,-8.0,-1275165.0,0.28246679144660114,-0.477020263671875,-1500.0,237.55457160659157,-6.0,-0.13394823623382943,1.0135111440131852,1.0261037345947683,0.9881784638194644,0.9564300773014758,1.0209874446201448,1.0230225689141683,1.069107832282402
2014-02-26 00:00:00-05:00,2.5,-0.7610193248616068,0.2509338964787594,-7.0,-1110660.0,0.14197287193925617,-0.11923980712890625,-1599.0,35.6351908567533,-6.0,-0.3728418879379535,1.001792927997752,1.029872929422903,0.9832544421103585,0.9483177245924385,1.0185406608373209,1.01988222282873,1.0815093406992613
2014-02-27 00:00:00-05:00,1.5,-0.6366149633614926,0.33396547085654976,-7.0,-1069530.0,0.25867430548277454,0.36693572998046875,-1209.0,388.27013252964457,-7.0,-0.8242962059861844,1.0015365700229288,1.0241613286486793,0.976110900559705,0.9627696590118302,1.0152781153888781,1.0157350077917828,1.0807394628307339
2014-02-28 00:00:00-05:00,4.5,-0.512578212097581,0.3116119539015501,-8.0,-811119.0,0.3219498300217877,-0.30269622802734375,-1524.0,540.8757144366033,-7.0,-0.4515415641540264,0.9877251833782644,1.0106436491894322,0.9688516602030961,0.954125299554947,1.0044133283678345,1.0045665630100284,1.0688939944307074
2014-03-03 00:00:00-05:00,3.5,0.14788749640614962,0.1493049299906203,-4.0,-643428.0,0.12257762444966651,1.238372802734375,-918.0,122.33246920076718,-5.0,-0.3571840509767466,1.0079326286571688,1.0125633794514968,0.9818599013694216,0.8833063209076175,1.0147301456120965,1.0191743536132705,1.0776124564739966
2014-03-04 00:00:00-05:00,4.5,0.028252089267688178,0.08986592908502301,-9.0,-813219.0,0.06526719081746386,2.06396484375,-1333.0,116.37140122753807,-3.0,-0.6703435719687241,1.0018206374400112,1.0018784112350028,0.9692431256262566,0.9262720664589823,1.0053239811052246,1.0109308349579356,1.0708927668916022
2014-03-05 00:00:00-05:00,4.5,0.346652967382987,-0.10871964042354763,-9.0,-917252.0,-0.1453032249499462,0.8898162841796875,-1396.0,-244.40002436580954,-3.0,-0.5393659667063541,1.0034765586701377,0.9928548511153187,0.9725041275706408,0.9296116504854369,1.0074091779136503,1.0154246628291024,1.080038770494128
2014-03-06 00:00:00-05:00,4.5,0.6530719379239518,0.27197704812684087,-9.0,-1370820.0,0.22071185345052408,0.6054306030273438,-660.0,478.06187457383515,-4.0,-0.8375252618874602,1.0032023952890923,0.9915370025039445,0.980730518308496,0.9341004184100419,1.0052140334313275,1.0095014129961102,1.0698919245961949
2014-03-07 00:00:00-05:00,3.5,0.38288996214957166,-0.11132118359715613,-7.0,-927144.0,-0.14895837446254726,1.0365753173828125,-643.0,-15.19375419517982,-6.0,-0.12675888393530346,1.003474832258026,0.9866554594383323,0.9747653859100265,0.9108910891089109,1.0033460565113281,1.0050380086622388,1.0699940996606854
2014-03-10 00:00:00-04:00,2.5,0.35128498221713184,-0.020326561083484546,-6.0,-1212454.0,-0.03592270246247549,-0.22017669677734375,-1163.0,-25.46919604589512,-8.0,-0.3832495529002756,1.0103793321665624,0.9821785292669784,0.977070497516215,0.9039451114922813,1.005801034808158,1.0082831489260615,1.0733108312750097
2014-03-11 00:00:00-04:00,1.5,0.004674064151991261,-0.02155031242053292,-5.0,-916695.0,-0.02639139587231296,0.8439178466796875,-1191.0,-7.0465026979075605,-8.0,-0.21979615862882348,1.0012572897950713,0.9748093028183555,0.9704489728205521,0.8980697595665424,1.001999834073619,1.0044379267709713,1.0872401261424407
2014-03-12 00:00:00-04:00,0.5,-0.024135109849262457,0.007813156591813461,-2.0,-1183710.0,0.01308324424148858,0.30271148681640625,-1101.0,30.915706142637514,-6.0,-0.9452865139150591,1.0001570297654228,0.9896835456081777,0.9733070312489375,0.8807991872671859,1.0076314536571302,1.0135922460447,1.0965673394066853
2014-03-13 00:00:00-04:00,3.5,0.19021830518435492,0.3350058046769136,-2.0,-954180.0,0.30508993973195414,1.3301315307617188,-772.0,80.84883402896784,-5.0,-0.1302447331442934,1.0166285517332754,1.0037056805105435,0.9814297047665073,0.8493328994467947,1.017973238704607,1.0293048242514107,1.0917856014329175
2014-03-14 00:00:00-04:00,2.5,-0.46583511544126965,0.3807743866889406,-1.0,-1193500.0,0.3620320134863684,0.1284332275390625,-627.0,788.5057253733103,-5.0,-0.5871027217679051,1.0240332245723585,1.0096912687916981,0.9928135569827599,0.8066455696202531,1.0223632219048742,1.0341758781169716,1.0897278121593275
2014-03-17 00:00:00-04:00,4.5,0.07017400457124627,0.2803575131204975,-4.0,-1267312.0,0.25853913876622275,1.2108840942382812,-889.0,352.3888461383616,-6.0,-0.7924258766821596,1.025753164749493,1.0091729650982697,0.9932567180731824,0.8216539355695782,1.0230644279615184,1.0298899109362427,1.0915928265531145
2014-03-18 00:00:00-04:00,4.5,0.27780493663660116,0.16126719037398843,-6.0,-1478925.0,0.13597578151532622,0.5503921508789062,-636.0,323.6223600064764,-5.0,-0.7116530443147991,1.0131018662700277,1.003252507140921,0.9842789316840068,0.8576364892881825,1.0167238699792696,1.0256849554802514,1.0865093898556737
2014-03-19 00:00:00-04:00,3.5,0.1611351234840256,0.24225079800486402,-3.0,-1132160.0,0.19790037868543928,1.3484649658203125,-676.0,37.00737081417714,-5.0,-0.2362051240468522,1.0125862033477586,0.9964492851847888,0.9879336207207172,0.8372329603255341,1.0173277922492352,1.0267673056663835,1.0952233470028876
2014-03-20 00:00:00-04:00,2.5,0.3372787136284885,0.04510803350364379,-3.0,-1265786.0,0.01953627381284666,0.2660064697265625,-899.0,13.538637752302737,-6.0,-0.8220513860094039,0.9988213393538694,0.9697724635316983,0.9779766985493669,0.8502728512960437,1.002540803078189,1.0102099394282684,1.0785165691447463
2014-03-21 00:00:00-04:00,1.5,0.3460481839448295,0.14806553015804239,-5.0,-866121.0,0.13334516886351802,0.421966552734375,-997.0,22.535333537934545,-8.0,-0.16563991246743578,1.0101900332372686,0.9709823236185253,0.9994843820494642,0.8245851676261429,1.0099353794861738,1.0155879681240803,1.0728234285553817
2014-03-24 00:00:00-04:00,0.5,0.6034675450468,0.03192801581405274,-1.0,-1114519.0,0.00022789115897555424,-0.7888946533203125,-716.0,0.38240136476098,-9.0,-0.07658378505877272,1.017640192600558,0.9763288375527924,1.0170347074972796,0.8134504900304157,1.0178502397145286,1.017394324056407,1.0783842935420582
2014-03-25 00:00:00-04:00,1.5,0.46098623925532767,0.014990765701046788,-1.0,-1358502.0,-0.014762589381407794,0.05504608154296875,-1048.0,-7.986560855341616,-9.0,-0.5700730651352436,1.0057537003513748,0.9713902270352706,1.0017229239380938,0.8161588497090038,1.0066557102004896,1.0029430864766695,1.0657082289244475
2014-03-26 00:00:00-04:00,0.5,-0.13691428973153355,-0.009658070848710334,-2.0,-1368915.0,-0.018312828124284617,0.8531265258789062,-1220.0,-27.542493498924063,-9.0,-0.00666483945831157,1.024957999182347,0.9878050443160027,1.0098176071228178,0.7894382778338379,1.0224903046522664,1.0197525290308025,1.0822920242234417
2014-03-27 00:00:00-04:00,2.5,-0.3055907114519047,0.5132507365558865,-1.0,-792800.0,0.586816043691624,0.12841796875,-1293.0,1292.168928208956,-7.0,-0.8919581827917894,1.0306147282531288,0.9977292222673558,1.0181255176592807,0.8,1.0271422035704836,1.0213020895558467,1.07253336092205
2014-03-28 00:00:00-04:00,1.5,0.16740192187463016,0.14756322222813817,-2.0,-1468978.0,0.22060689103307493,0.4678192138671875,-1236.0,440.9931751751168,-6.0,-0.5816363366111943,1.035209343799471,0.9968338640601035,1.022526395411432,0.8015161957270848,1.026200614167792,1.0217332920272504,1.057152450571308
2014-03-31 00:00:00-04:00,4.5,0.26495408613934235,0.15513551871299047,-6.0,-1085440.0,0.22197863336979867,-0.99072265625,-1155.0,505.22336954966175,-6.0,-0.5487843597739728,1.0360383231338495,0.9950760130957899,1.0143613192619179,0.803914590747331,1.0241163145880134,1.0169961866808506,1.060071565269614
2014-04-01 00:00:00-04:00,4.5,-0.3484913541485504,0.039819301534801864,-9.0,-1300322.0,0.11161273628849297,1.3759918212890625,-995.0,225.3461145664673,-8.0,-0.8992484083899274,1.021206902886237,0.9915102543761711,1.0050970680313716,0.8285504047093452,1.0166266127838648,1.0103066851389613,1.0555864942142463
2014-04-02 00:00:00-04:00,4.5,-0.2986624708396221,0.05522795928226368,-9.0,-1373904.0,0.13658422736420425,0.09172821044921875,-765.0,134.9452166358338,-7.0,-0.5539256422447013,1.0266302023200298,0.9915291152187095,1.0086267409546834,0.8178167214311792,1.0184776283304235,1.011927223658196,1.0608384534022326
2014-04-03 00:00:00-04:00,4.5,-0.4855903719944124,0.22732413338325036,-8.0,-1406181.0,0.31014988485343753,0.0183563232421875,-1420.0,231.3718141006644,-5.0,-0.5070819373777302,1.0327688954215037,0.9955339385124655,1.013561412932067,0.8182815356489945,1.021470439512276,1.0130215902179462,1.053265225917475
2014-04-04 00:00:00-04:00,3.5,0.25885670156132756,0.047521330539181346,-7.0,-692424.0,0.12155825095790554,1.1558380126953125,-810.0,6.321029049811088,-5.0,-0.013752273107129079,1.0512248343181028,1.0081189251441216,1.032063460251052,0.7974184295446397,1.0348713594570098,1.02369950937563,1.0557899504674062
2014-04-07 00:00:00-04:00,2.5,0.4352581694818257,0.07346783685309984,-3.0,-712760.0,0.11874256628131553,1.1925277709960938,-475.0,46.903313681119634,-6.0,-0.27589261839021895,1.0578002030184424,1.025194857204727,1.0444016805537364,0.782761037140855,1.0458938408652982,1.0334439851977253,1.0774951489085267
2014-04-08 00:00:00-04:00,1.5,0.40907323789653743,0.08342222701247602,-2.0,-1147524.0,0.11903813597386854,0.40363311767578125,-501.0,204.86463201102777,-7.0,-0.9299795976790844,1.0503339954329431,1.0265324050429592,1.0560044936331272,0.7896428571428571,1.0437064437375156,1.0330414791142852,1.066227457650772
2014-04-09 00:00:00-04:00,0.5,0.8901141156308792,0.09264072873856957,-4.0,-1196256.0,0.12423908673217125,0.825592041015625,-608.0,297.3041345500858,-6.0,-0.9235234816785257,1.0433595952737598,1.0272112375307927,1.035063562556145,0.7794871794871795,1.0393393334193444,1.028074697603793,1.0674819984920307
2014-04-10 00:00:00-04:00,3.5,0.9055105526037415,-0.24025175044506983,-1.0,-607916.0,-0.19993058008104944,2.7152862548828125,-757.0,-30.189517592238467,-6.0,-0.010815245256309952,1.072752889351949,1.0584959769477473,1.0697009555334935,0.6978591160220995,1.066717526448183,1.0506610309276905,1.0914314020758553
2014-04-11 00:00:00-04:00,2.5,0.9697329697641964,0.19112817724623424,-1.0,-943572.0,0.2590843209716762,-0.458648681640625,-615.0,152.34158073134563,-5.0,-0.18121259685794774,1.0883517896068409,1.0761274457587935,1.0743135201948828,0.6869973190348525,1.0775168494443639,1.06118544456381,1.0962125763148185
2014-04-14 00:00:00-04:00,1.5,0.8627821440404567,0.034951089848550485,-2.0,-1815232.0,0.07069765391423186,0.5595550537109375,-779.0,53.09393808958812,-5.0,-0.7897730527757912,1.0781992869070014,1.067132859798612,1.0719384483727175,0.6806353497803312,1.0692032788616306,1.0524689346198945,1.0796347276947669
2014-04-15 00:00:00-04:00,0.5,0.7420078350590877,-0.05171553168338306,-1.0,-1652730.0,-0.030020654744704642,-0.03667449951171875,-949.0,-73.76074870773931,-5.0,-0.7211128771863269,1.0702491188428878,1.0503463095987755,1.059342859397236,0.7045143638850889,1.05819778818549,1.0403901057785214,1.0694476201557133
2014-04-16 00:00:00-04:00,4.5,0.5523218134172396,-0.24203827640719844,-6.0,-1779735.0,-0.20592160043208085,1.1833572387695312,-1003.0,-425.6399480931111,-5.0,-0.9277874433574963,1.0507202178265442,1.0357471457879817,1.048857512683793,0.7652482269503547,1.0398110173439448,1.0233766368164696,1.0602499245735777
2014-04-17 00:00:00-04:00,4.5,0.1544681171901177,-0.6083487576625416,-8.0,-1530608.0,-0.5742133809722322,-0.9540328979492188,-1411.0,-1264.9920782818274,-6.0,-0.7910319230707147,1.0582845113618835,1.034309221939878,1.0481636205876335,0.7625044980208708,1.0415258798999452,1.0262588934127723,1.0606742902484774
2014-04-21 00:00:00-04:00,3.5,-0.01738272663327714,-0.5585025003885142,-8.0,-1609600.0,-0.49587158602137305,-0.8072509765625,-1759.0,-364.96148731173054,-7.0,-0.343450649134442,1.0541886388976112,1.0302192418296905,1.0378672189962825,0.7756598240469208,1.0387619918930138,1.0249348166623489,1.059837193981478
2014-04-22 00:00:00-04:00,2.5,-0.197534696375452,-0.46063081018906454,-8.0,-1727307.0,-0.36217818952066366,0.31189727783203125,-1628.0,-346.60452737127514,-8.0,-0.3478588588617113,1.0523127171720372,1.0336517912879544,1.0261169218077666,0.7509184423218221,1.036936088700332,1.0220327687693622,1.0607914656911839
2014-04-23 00:00:00-04:00,1.5,-0.1663425775573652,-0.3358878797634651,-8.0,-1459604.0,-0.201922316141534,0.06420135498046875,-1506.0,-72.08626686252764,-6.0,-0.5615753108764618,1.0693012694728408,1.0372052170305404,1.039544255288793,0.7084857351865399,1.0469994617423068,1.0286886390503287,1.063246916483456
2014-04-24 00:00:00-04:00,0.5,-0.10659977758525091,-0.23507835275039315,-8.0,-1123375.0,-0.08980385626047242,-0.064208984375,-1324.0,-164.430860812925,-4.0,-0.5100395294599995,1.0590997785326284,1.036313689919778,1.0446213298016598,0.7018431514275388,1.0460523450726296,1.0293502274033022,1.070476268400983
2014-04-25 00:00:00-04:00,3.5,0.3084310995795968,0.4748423757123148,-3.0,-729495.0,0.51038815518432,1.2475509643554688,-1016.0,156.68916364158625,-3.0,-0.05821439089831147,1.070366371249477,1.0489864742681494,1.0612981075471926,0.7075708647290994,1.0568410585044052,1.0397376022024378,1.0876172755706848
2014-04-28 00:00:00-04:00,2.5,0.9400186422328598,0.23065115220631277,-2.0,-502456.0,0.25723296399327983,0.4127960205078125,-798.0,130.93157867257943,-4.0,-0.4395169492634356,1.0633455464720294,1.057576578794799,1.0510486676453372,0.7053211009174312,1.0531818501569088,1.0335039348702892,1.0896276097257864
2014-04-29 00:00:00-04:00,1.5,0.9231074227949849,0.1320665135492135,-2.0,-713700.0,0.16698473191177626,0.7888946533203125,-829.0,276.1927465820779,-6.0,-0.9399217916883028,1.0505015391906605,1.0405817435750935,1.045586236088711,0.7440209267563528,1.0419863400296336,1.0219740861110072,1.0618248679851086
2014-04-30 00:00:00-04:00,0.5,0.7590221056622654,0.13848954770696836,-4.0,-549915.0,0.16734911643062914,-0.6421279907226562,-960.0,395.1112638927154,-7.0,-0.8147242245132712,1.0514647169078213,1.0400745819096788,1.0560851086030079,0.7146587094367773,1.0435833947169169,1.0216828713767487,1.0707693931240398
2014-05-01 00:00:00-04:00,4.5,0.6446851978873102,0.16477397493306997,-9.0,-576135.0,0.1731986793644192,0.20182037353515625,-1285.0,368.0471936493908,-8.0,-0.4853389725111217,1.0492108505201407,1.0345329993254864,1.055106810150547,0.7245240761478163,1.042725612953064,1.0218283162269393,1.0743546350230544
2014-05-02 00:00:00-04:00,4.5,0.6481942666120952,-0.09828774036203508,-9.0,-447136.0,-0.059332485089479206,-0.6879806518554688,-1647.0,-95.64396596424048,-8.0,-0.71060066880279,1.058443607653113,1.0391125782507002,1.0614610663472874,0.7218890554722639,1.0462530289229006,1.0253540778214558,1.0721768461834813
2014-05-05 00:00:00-04:00,4.5,0.6225425925195727,0.1536765388505239,-9.0,-597130.0,0.11486439226056847,0.83477783203125,-1658.0,139.1007790275484,-7.0,-0.8949891141319488,1.0532204844043256,1.042465842220057,1.0503781878834195,0.7222011385199241,1.0437205565921497,1.0225293451181505,1.0680198231352251
2014-05-06 00:00:00-04:00,3.5,0.5618971176826798,-0.5173080524497764,-9.0,-259198.0,-0.5485918143565551,0.17429351806640625,-1739.0,-344.5156594159166,-6.0,-0.2868138481908757,1.0759913346962429,1.0639442792563516,1.073088126505381,0.6998491704374057,1.0599317833725197,1.0380613263265746,1.0670730470450542
2014-05-07 00:00:00-04:00,2.5,0.829234958699738,-0.7149170552167535,-8.0,-336600.0,-0.7532956137201584,0.6788330078125,-1410.0,-126.55366310498661,-6.0,-0.07969480043601722,1.0765071391554908,1.0489249069555933,1.0782819551446219,0.7066512879661668,1.054796151335504,1.0311006899109572,1.056290540049294
2014-05-08 00:00:00-04:00,4.5,0.8492901334286931,-0.7595907034563963,-7.0,-852250.0,-0.8110125694438531,1.2016983032226562,-1046.0,-1429.0041473600693,-6.0,-0.6382058925066576,1.0782467657459363,1.0542928299806165,1.0884644076426917,0.6934865900383141,1.0611135032465049,1.0356050508613464,1.0756838349515265
2014-05-09 00:00:00-04:00,4.5,0.7886343640431844,-0.49820041949134153,-9.0,-1783389.0,-0.5988795924796386,0.3210601806640625,-670.0,-1274.415772796671,-7.0,-0.8992444721580313,1.0781653429756226,1.0501951860069894,1.0737165980998222,0.7245978815221655,1.0558440999569572,1.02959525930023,1.0684586598561066
2014-05-12 00:00:00-04:00,4.5,0.8447599863973959,-0.3456565866111591,-9.0,-1500114.0,-0.43133871021421566,-0.4311676025390625,-482.0,-980.8642270271264,-5.0,-0.3872569889766276,1.0542683234349173,1.0306999339117975,1.0529037433376833,0.7599029911075182,1.0389398591713654,1.0168464690631005,1.059278471741599
2014-05-13 00:00:00-04:00,3.5,0.8543151284839056,0.024133399556636556,-8.0,-1739826.0,-0.09049584661627456,-0.31189727783203125,-471.0,-20.633053028510602,-6.0,-0.3370979175170516,1.0588771718170418,1.0343534286161173,1.0557451752531994,0.741337630942788,1.0426644505812275,1.019714925275984,1.0623667140983863
2014-05-14 00:00:00-04:00,2.5,0.8300082650307349,0.14408263339872757,-5.0,-1475232.0,0.0310254325878658,1.0641098022460938,-1044.0,9.090451748244678,-4.0,-0.1971321207020342,1.0607729716795142,1.0350315371260839,1.0543378510861725,0.7723774807614419,1.0434821490655397,1.0217364915532856,1.051735648606932
2014-05-15 00:00:00-04:00,1.5,0.761593707452614,0.2677106985629257,-1.0,-1138200.0,0.13198696992780556,0.706329345703125,-738.0,77.74032528747748,-4.0,-0.5982023778174077,1.0726868687980025,1.0487940463931786,1.0673239176941585,0.7553148816686723,1.0541737303823564,1.03288830925091,1.0557113981381285
2014-05-16 00:00:00-04:00,0.5,0.8703878530441931,0.12261240179987982,-2.0,-1494441.0,0.036088207182244134,0.22015380859375,-811.0,62.7213040827403,-5.0,-0.9589927216806637,1.0736301896909535,1.0538091636325166,1.067105718258867,0.7519507186858316,1.0558192137132147,1.0365042351809775,1.067567871346266
2014-05-19 00:00:00-04:00,4.5,0.8561700633180062,0.09570122083206445,-5.0,-1519952.0,0.002394603233740765,0.605438232421875,-872.0,5.32080838537198,-6.0,-0.7062319759307228,1.0647461203958608,1.0558549180342285,1.0514474467162889,0.7739925218113834,1.049989774708879,1.036421924090693,1.0596521854161425
2014-05-20 00:00:00-04:00,4.5,0.7865210134693109,0.18017460168633306,-5.0,-1000440.0,0.07748759827477533,-0.0366973876953125,-1035.0,138.62531331357306,-8.0,-0.45543948093017683,1.0806880235661465,1.0603234005658813,1.0546863988180768,0.7621644295302014,1.0605628832347558,1.0494760469479796,1.0788457886247813
2014-05-21 00:00:00-04:00,4.5,0.727725096521437,0.438613550777861,-7.0,-767078.0,0.4509085225248695,1.009063720703125,-802.0,777.366292832875,-7.0,-0.7984847876424969,1.0595161743438613,1.0397640938507355,1.0344006669333605,0.850021303792075,1.0397491985546519,1.0300496834740698,1.0500715007498274
2014-05-22 00:00:00-04:00,4.5,0.7282696242731233,0.22546019031968964,-8.0,-568800.0,0.33812026118259114,0.146759033203125,-1067.0,290.1071840946632,-6.0,-0.4093303997373139,1.0702642030940626,1.0469124957842053,1.0451106531195815,0.7896081771720613,1.0478266677183186,1.035797916247999,1.0541615561709812
2014-05-23 00:00:00-04:00,4.5,-0.00025735264769162687,0.3108284558176191,-9.0,-512345.0,0.4194344542479644,0.8898162841796875,-1104.0,838.0300395874328,-4.0,-0.9020713175609697,1.0600334014390216,1.0408548178794716,1.0403271143688666,0.8177128116938951,1.0416899753752606,1.0293184859515327,1.0578898556529974
2014-05-27 00:00:00-04:00,4.5,0.17080569717073676,0.33857754873361173,-9.0,-457980.0,0.41264293902210464,-0.38527679443359375,-1095.0,309.4822042665785,-5.0,-0.6295473750614062,1.059829571293825,1.0351196793937436,1.0436826942362607,0.8242585214696768,1.03983785869293,1.0287353804025412,1.0625314592280313
2014-05-28 00:00:00-04:00,3.5,0.09231423915588899,0.4011307251275567,-8.0,-443003.0,0.4801467306942274,-0.1284332275390625,-1412.0,462.381301658541,-6.0,-0.5449298516131033,1.0645232683182604,1.0392478359537336,1.0551650379261057,0.8343694493783304,1.042908485386392,1.0300022158811455,1.0675329204690491
2014-05-29 00:00:00-04:00,4.5,0.1823266418680498,0.1781377366945372,-9.0,-352304.0,0.23508040221010368,-0.39444732666015625,-1625.0,118.95068351831246,-8.0,-0.9031593104406762,1.057526695686196,1.0391688236126024,1.044660133851698,0.8334821428571428,1.0375933698097946,1.0250198187159456,1.059414944107842
2014-05-30 00:00:00-04:00,3.5,0.1312616718066927,-0.21622184460846952,-9.0,-324894.0,-0.1781946158683894,-0.018341064453125,-1608.0,-229.33647062261716,-7.0,-0.5004944394952595,1.0550801369214886,1.0309820392605162,1.038003166442907,0.8579088471849866,1.031074677948746,1.0164071116626066,1.0523927555391093
2014-06-02 00:00:00-04:00,4.5,-0.07450635095386829,-0.15591994581012544,-9.0,-307272.0,-0.06553769914267454,0.238494873046875,-1426.0,-95.09520145602076,-6.0,-0.634139079625613,1.0586189886947674,1.0286634664696008,1.0376222099803403,0.8597122302158273,1.0303154269243653,1.0162655002338883,1.0511863875535845
2014-06-03 00:00:00-04:00,3.5,-0.6192590995891367,-0.004739872060288664,-8.0,-270296.0,0.06327863963624504,0.35774993896484375,-1428.0,63.53175419479002,-5.0,-0.31728563505271784,1.0581719648709602,1.0219016757898465,1.0365563776628124,0.8527305282005372,1.0264196821887752,1.0135768798700473,1.044925597389332
2014-06-04 00:00:00-04:00,2.5,-0.6994931228040687,-0.29219776996594315,-4.0,-221490.0,-0.2504699256407786,-0.330230712890625,-1367.0,-360.92716284836195,-6.0,-0.833640051584043,1.0572742763924385,1.023643608141492,1.0377979976061236,0.8769787426503844,1.0245037371814227,1.0111099939448087,1.0392642107002816
2014-06-05 00:00:00-04:00,4.5,-0.8314802480660037,-0.31738433167081304,-8.0,-279807.0,-0.28593564644714825,-0.4953460693359375,-1427.0,-458.92671254767293,-8.0,-0.8180261692778318,1.0305050529138868,0.9933198174035648,1.0152567682394176,0.9896616541353384,0.9977641921823817,0.9860070338770838,1.0110250620063963
2014-06-06 00:00:00-04:00,3.5,-0.7639359833701549,-0.16233574512277946,-9.0,-345384.0,-0.16639827130214227,-0.15592193603515625,-1479.0,-195.01877396611073,-7.0,-0.48065842491705946,1.0203939142760026,0.9784184059985773,1.0171038906911358,1.0915388421573478,0.9899806359892116,0.9762537897619287,0.9946808156160666
2014-06-09 00:00:00-04:00,4.5,-0.5604032043348534,0.10190854897168433,-9.0,-371712.0,0.08394724492741372,-0.798065185546875,-1509.0,139.77216280414385,-6.0,-0.6782699590951631,1.0245399080151691,0.9820376188256782,1.0267320424699902,1.0263414634146342,0.9961094067496449,0.979834854227708,1.0098234414076872
