Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-03-19,3.5,-0.6436885144497192,0.06207527987705944,-5.0,-2663343.0,0.19421409283192934,-0.2799997329711914,-534.0,220.62720945707173,-5.0,-0.3255442186721023,1.0125863237161776,0.9964489634393314,0.9879331701905271,0.8372329603255341,1.017328092102096,1.0267677684840446,1.095222982431699
2014-03-20,2.5,0.12530876910846625,-0.013003422417174835,-5.0,-3082167.0,0.09064540217594261,-0.06199932098388672,-561.0,112.03771708946506,-7.0,-0.27023709607851015,0.9988215780402492,0.969772519418043,0.9779764024286114,0.8502728512960437,1.0025407049037334,1.0102102900481778,1.078516042571609
2014-03-21,1.5,0.5726537290313594,0.2950286209492282,-1.0,-1088544.0,0.3743643430589366,0.4013347625732422,-300.0,110.06311685932737,-7.0,-0.18625202228833673,1.010189732498588,0.9709820730497732,0.9994842278972573,0.8245851676261429,1.009935478518874,1.0155885533879048,1.072823390684601
2014-03-24,0.5,0.7384139575254786,0.5817195907690141,-1.0,-566840.0,0.6684536623756447,0.5813322067260742,-47.0,497.3295248074797,-5.0,-0.6240251069605601,1.0176406816789443,0.9763286497849323,1.0170347088254257,0.8134504900304157,1.0178505421420179,1.0173930267205635,1.078384348469435
2014-03-25,4.5,0.7366818783969032,0.5231142126528779,-2.0,-1247796.0,0.5664266395521971,0.017999649047851562,-36.0,540.3710141327961,-5.0,-0.30168753649308494,1.0057537003513748,0.9713904816340404,1.0017228461235577,0.8161588497090038,1.0066555115903295,1.0029432008862154,1.0657086374921665
2014-03-26,3.5,0.5164421445850357,0.4098146277626388,-2.0,-1541633.0,0.41406267758124476,-0.49866676330566406,-65.0,404.95329867445736,-7.0,-0.1759779951661079,1.0249584267986178,0.987804405912794,1.009816985288119,0.7894382778338379,1.022489804439702,1.0197520643009517,1.0822926835279978
2014-03-27,2.5,0.522561386933304,0.5176789151355797,-1.0,-820616.0,0.5151473573921213,0.37600040435791016,-1474.0,922.113769731897,-7.0,-0.45966111591857206,1.030615228391909,0.9977296738692776,1.01812520233082,0.8,1.0271430083477837,1.021302683025388,1.072533112898087
2014-03-28,1.5,-0.17724140908896377,0.6433070286572261,-3.0,-803935.0,0.624712842210867,-0.3366670608520508,-1510.0,1047.018723545413,-5.0,-0.32889156824211446,1.0352097731556296,0.9968339282543826,1.0225264783878265,0.8015161957270848,1.0262010130610837,1.0217337653411152,1.0571526629957748
2014-03-31,0.5,-0.3340966236524803,0.6368822459806346,-2.0,-1137563.0,0.6020597717840341,-0.2613334655761719,-546.0,827.832186203047,-5.0,-0.2403194348393234,1.036038749331828,0.9950766485646009,1.0143615493240086,0.803914590747331,1.0241159169894762,1.0169961886325458,1.0600720329857927
2014-04-01,4.5,0.025377939081877663,0.5614744783069724,-3.0,-1516284.0,0.47483740641104627,0.5680007934570312,-537.0,1124.8898157877686,-5.0,-0.7266711614547421,1.021207139919622,0.9915103169171636,1.0050967632101515,0.8285504047093452,1.0166269085936117,1.0103073770538662,1.0555866731865244
2014-04-02,4.5,-0.24400201082569745,0.44015655166977097,-8.0,-726240.0,0.3176685456544585,-0.8879995346069336,-2164.0,718.5662502703851,-7.0,-0.7584979977530281,1.0266303302355684,0.9915298113416431,1.0086263616038709,0.8178167214311792,1.0184774385685222,1.0119274531117224,1.0608385869489274
2014-04-03,3.5,0.206701602523902,-0.21107060168011513,-9.0,-823654.0,-0.25000484335151246,0.3260002136230469,-2325.0,-430.50834025130445,-7.0,-0.2757454634390862,1.0327688876202457,0.9955334939306685,1.013561720175047,0.8182815356489945,1.0214705383857479,1.0130206717379482,1.0532650216399373
2014-04-04,2.5,0.10610569197242117,-0.4085373353322607,-5.0,-768996.0,-0.5131547899450059,0.8779993057250977,-2277.0,-12.31571495868014,-7.0,-0.07886368879914123,1.0512245278243695,1.0081192473063862,1.0320634627302598,0.7974184295446397,1.0348711567190092,1.023699029949675,1.0557898771923073
2014-04-07,1.5,0.18019334826688077,-0.1578260132080666,-2.0,-1028704.0,-0.26912694867861564,-0.31400012969970703,-2073.0,-97.42395542165886,-6.0,-0.30319111674118937,1.0578003394649222,1.0251947936238675,1.0444015208802373,0.782761037140855,1.0458935437216215,1.0334444581941946,1.0774961411174777
2014-04-08,0.5,0.47686509306611397,-0.35559587924847086,-4.0,-2196876.0,-0.4652522393834567,0.5293331146240234,-2202.0,-1042.6302684583266,-5.0,-0.7905314906043915,1.0503339439754773,1.0265326673097628,1.0560045112739325,0.7896428571428571,1.043706027616568,1.0330413629318227,1.0662272471095384
2014-04-09,4.5,0.28538350588683914,-0.3260985377321941,-6.0,-3203970.0,-0.47673269855330347,0.09799957275390625,-1550.0,-1127.949564777116,-5.0,-0.7958176290945128,1.0433589088227155,1.0272115639121602,1.0350635598528855,0.7794871794871795,1.039339633873798,1.0280744645186308,1.0674820069834183
2014-04-10,3.5,0.7427054370696106,-0.3514368937031692,-2.0,-1882734.0,-0.4773010087877379,0.8493328094482422,-284.0,-50.593906931500214,-5.0,-0.03938643604468302,1.07275299398054,1.0584959769477473,1.069701359869552,0.6978591160220995,1.0667178388077556,1.0506613872488042,1.0914317152552035
2014-04-11,2.5,0.23676163296371086,-0.2508156979736131,-1.0,-1152515.0,-0.39014615095390137,0.027334213256835938,-152.0,-385.8545432934085,-5.0,-0.5701707872422485,1.0883521939398262,1.0761276413948981,1.0743136126756356,0.6869973190348525,1.0775167488521675,1.0611845834899885,1.0962126710775648
2014-04-14,1.5,0.24277748730592894,-0.2616379527102873,-1.0,-1649676.0,-0.4162282714253228,-0.3793325424194336,-122.0,-107.38689402773329,-6.0,-0.3316001666209894,1.0782002400969806,1.0671324570644836,1.0719388659959317,0.6806353497803312,1.0692028796382398,1.0524685841728292,1.0796346014558502
2014-04-15,0.5,0.3536702732196657,-0.019503033437681713,-1.0,-483120.0,0.018238169387801696,0.2786674499511719,-63.0,37.33353273683007,-5.0,-0.7308742865203864,1.0702489968433222,1.0503462570767168,1.0593426962558108,0.7045143638850889,1.0581978873086564,1.0403916393310657,1.0694473044010777
2014-04-16,4.5,0.1067989050648127,-0.04800480200209676,-2.0,-1888595.0,-0.041325777267256225,0.3466672897338867,-500.0,-46.49149942566326,-6.0,-0.857137745426866,1.0507203058098065,1.0357468941023116,1.0488577607290606,0.7652482269503547,1.0398110173439448,1.0233766475683577,1.0602497643964364
2014-04-17,3.5,-0.040617329015428555,0.04462136133291036,-3.0,-2463858.0,0.043507344801850624,-0.06599998474121094,-847.0,92.84467380714923,-6.0,-0.5108668581004485,1.0582840914445815,1.034309549847878,1.048163226366754,0.7625044980208708,1.0415264879902826,1.0262597110766605,1.0606745342096011
2014-04-21,4.5,0.20412972513864644,0.21391118800874637,-3.0,-2616324.0,0.2654110410427921,0.41733264923095703,-235.0,630.3512224766313,-7.0,-0.7093458299013644,1.0541880297897348,1.0302200992061616,1.0378668984937962,0.7756598240469208,1.0387618004407067,1.024935615133537,1.0598373720935417
2014-04-22,4.5,0.0684609122857294,0.20777482202452618,-8.0,-834624.0,0.25946984811665774,-0.9506673812866211,-2160.0,587.1802662879965,-7.0,-0.7129063130795934,1.0523129760428973,1.0336510033983168,1.0261169238205843,0.7509184423218221,1.0369365745825858,1.02203346494149,1.0607911438661222
2014-04-23,3.5,0.19993065078194808,0.17037287512197438,-9.0,-1577702.0,0.24638777269739098,-0.7100000381469727,-2434.0,119.99084530362941,-8.0,-0.12372224706249763,1.0693015457445014,1.0372052816332495,1.0395440106708778,0.7084857351865399,1.046999067546074,1.028688524590164,1.0632466032342573
2014-04-24,2.5,-0.16854301529670687,0.05251339652233724,-7.0,-2513644.0,0.16877644654450621,-0.0086669921875,-2440.0,35.94938311397982,-9.0,-0.5208528816524265,1.0590997432424405,1.036314096488276,1.0446209349986106,0.7018431514275388,1.0460524467567736,1.029350341828694,1.0704765097609594
2014-04-25,1.5,-0.13797641110903663,0.04865641289722179,-6.0,-1721900.0,0.13013513330083396,0.5340003967285156,-2381.0,11.582026863774223,-7.0,-0.2564529532634239,1.0703671199971956,1.0489866077892653,1.0612979368600535,0.7075708647290994,1.056840627462834,1.0397363377822324,1.0876179698904946
2014-04-28,0.5,-0.00870528319577383,-0.005750161692503966,-2.0,-1658904.0,0.0856489334578068,0.08933258056640625,-2317.0,173.26779238514317,-5.0,-0.6256702329027827,1.0633446780406839,1.0575764590089956,1.0510489942984425,0.7053211009174312,1.05318173686741,1.033504045812287,1.0896270037411673
2014-04-29,4.5,-0.07845016884713492,-0.05115591840907086,-5.0,-2222710.0,0.029575171990924087,0.5606670379638672,-460.0,69.26505280274421,-4.0,-0.7905567025061524,1.0505008764272905,1.0405816786483553,1.0455861518043503,0.7440209267563528,1.0419858374527955,1.0219743145318605,1.0618248679851086
2014-04-30,4.5,0.5143040841271607,-0.18975461455153,-6.0,-2616960.0,-0.22109200401460496,0.0646657943725586,-203.0,-449.2589521576773,-5.0,-0.8656337213112435,1.0514648932150599,1.0400747245776092,1.0560852672825638,0.7146587094367773,1.0435837910075465,1.0216833269758279,1.0707685222783643
2014-05-01,3.5,0.2642332874011022,-0.23837621614430088,-8.0,-2019495.0,-0.24824604379107176,0.0106658935546875,-202.0,-392.2287491898934,-7.0,-0.24109023037971267,1.0492106566356514,1.0345330707506137,1.0551069768874481,0.7245240761478163,1.042725507719209,1.0218281996859022,1.0743551460793541
2014-05-02,4.5,0.7334749651682386,-0.07945342561341347,-8.0,-2456285.0,-0.11263391720271734,0.21199989318847656,-176.0,-51.586334078844544,-8.0,-0.8584306907961937,1.0584437204392179,1.0391123065897718,1.0614606779971698,0.7218890554722639,1.0462535053847293,1.025354063320989,1.072176578492796
2014-05-05,4.5,0.7238794059678477,0.044996240592484395,-9.0,-1952930.0,0.016661398022160417,-0.38000011444091797,-795.0,27.308031358320925,-9.0,-0.7462765313278902,1.053220622595033,1.0424650509882154,1.0503779486219509,0.7222011385199241,1.043720750398393,1.0225300306716643,1.0680200798995994
2014-05-06,3.5,0.8093177073331361,0.05828328782893107,-8.0,-1590296.0,0.0459878798700206,0.6219997406005859,-887.0,12.048824525945397,-9.0,-0.04536651517020966,1.0759909639917276,1.063943528512994,1.073088460644738,0.6998491704374057,1.0599321743883827,1.0380606357484883,1.0670733591892156
2014-05-07,2.5,0.8791378198922901,0.12283074634611911,-3.0,-523944.0,0.05173205560771898,0.39533424377441406,-105.0,11.277588122482737,-7.0,-0.38737075705445106,1.0765067501634038,1.0489246371037828,1.0782821104040425,0.7066512879661668,1.0547956494519832,1.031100921841637,1.0562902953658797
2014-05-08,1.5,0.8791939462492225,0.5183520228972897,-1.0,-113064.0,0.7648479863907813,1.5173330307006836,-11.0,152.96959727815627,-6.0,-0.039543901624327256,1.0782466915893283,1.0542930281955443,1.0884647909804095,0.6934865900383141,1.0611132967852301,1.0356051688878394,1.0756838816061687
2014-05-09,0.5,0.8969040105884952,0.5677915707334269,-1.0,-954960.0,0.6356351550365917,0.24466705322265625,-14.0,1483.572451855405,-6.0,-0.7632346634184058,1.0781652417482013,1.0501957054208957,1.073716664238538,0.7245978815221655,1.0558437005465013,1.029595710791602,1.0684587326816803
2014-05-12,4.5,0.7392855963819399,0.5506876291460508,-3.0,-1413120.0,0.5583864356544026,0.16066551208496094,-112.0,1234.0340227962297,-8.0,-0.641195743592154,1.05426834270907,1.0306994196567438,1.052904131362318,0.7599029911075182,1.0389397667138898,1.0168465877508448,1.0592789094856299
2014-05-13,4.5,0.8005137399192442,0.5672698589361647,-4.0,-1427426.0,0.5130854862489133,-0.3660001754760742,-1693.0,1185.2274732349897,-7.0,-0.7234458979612218,1.058876670656146,1.0343536815553853,1.0557452604759094,0.741337630942788,1.042664542597933,1.0197149230519662,1.062366721554055
2014-05-14,4.5,0.7995995788398466,0.4920106620208754,-5.0,-2267507.0,0.44665868861673125,0.03066730499267578,-378.0,508.29758764584017,-5.0,-0.5279755982060852,1.060772251221769,1.0350319259772542,1.054338165900614,0.7723774807614419,1.0434822456406017,1.021735571646147,1.0517355857683002
2014-05-15,3.5,0.6127788152128059,0.42969209653853124,-5.0,-1994520.0,0.39471706549664093,0.13533306121826172,-672.0,370.2446074358492,-3.0,-0.4637296838419802,1.0726870438362657,1.048794187098204,1.0673238402921954,0.7553148816686723,1.0541735302430766,1.032887622114212,1.0557123282571372
2014-05-16,4.5,-0.18043858127548357,0.1974456351785394,-7.0,-2859376.0,0.2856557396840694,0.1979999542236328,-654.0,197.95942760106007,-5.0,-0.8299626980079464,1.073630088351495,1.0538093670698467,1.067105337756298,0.7519507186858316,1.0558195049945525,1.0365049119729548,1.0675675962259215
2014-05-19,4.5,-0.10813278869069101,0.03313270931599401,-8.0,-2744478.0,0.2071797307949533,-0.3020000457763672,-583.0,376.85993031602004,-6.0,-0.7693113318380691,1.0647461203958608,1.055854791403007,1.051447603982608,0.7739925218113834,1.0499896828060213,1.0364217000095175,1.0596521142019903
2014-05-20,3.5,0.6682438336276733,-0.14339341327219424,-9.0,-2230486.0,0.16766604000162014,0.052666664123535156,-780.0,208.57655376201544,-8.0,-0.3714415196833216,1.080688142308823,1.0603235813282184,1.0546860775650042,0.7621644295302014,1.0605630661480887,1.0494754487213793,1.0788459655853238
2014-05-21,4.5,0.4023700553774403,0.6596705424560231,-9.0,-2151099.0,0.5480433747464785,0.27666664123535156,-882.0,748.6272499036896,-8.0,-0.8445508131238587,1.0595158064867665,1.039764755254826,1.0344008278372674,0.850021303792075,1.0397494958474083,1.0300507225571824,1.0500714767431345
2014-05-22,4.5,0.2282037566858081,0.3886654620724509,-9.0,-1528552.0,0.5880784658490263,-0.36199951171875,-2218.0,651.5909401607212,-9.0,-0.649904550414024,1.0702644385272244,1.0469128846353755,1.0451109573205974,0.7896081771720613,1.0478262686800597,1.0357983714243904,1.054161695641783
2014-05-23,4.5,0.5125791960301772,0.5036191465578423,-9.0,-2095104.0,0.5531962187798217,0.1613330841064453,-702.0,1030.604555586808,-7.0,-0.8531850803894717,1.0600331539440353,1.040854624071344,1.0403273485343367,0.8177128116938951,1.041689583695034,1.0293179192114241,1.0578895655457448
2014-05-27,4.5,0.5221994426190808,0.29993955058734695,-9.0,-1475600.0,0.35659878199259276,-0.2840003967285156,-562.0,429.7015323010743,-6.0,-0.5819319573099543,1.059829325948963,1.0351196703960084,1.0436823819223855,0.8242585214696768,1.0398379578254857,1.028735157822568,1.0625312756484295
2014-05-28,3.5,0.500320095006559,-0.007880509543667008,-8.0,-1355096.0,-0.03383365716884329,0.08800029754638672,-916.0,-22.973053217644594,-6.0,-0.6596532500260466,1.0645229051752392,1.039247902638108,1.0551654337506808,0.8343694493783304,1.0429083899820477,1.03000198614452,1.067532417482527
2014-05-29,2.5,-0.17791217789803146,0.25637820680369533,-9.0,-1733706.0,0.20931229243624033,0.0,-680.0,175.4037010615694,-7.0,-0.5324605602264911,1.057526708961023,1.039168293885286,1.044660225869936,0.8334821428571428,1.0375936688223708,1.0250188015747228,1.0594148254395799
2014-05-30,1.5,0.0675766702274718,0.022669654887822636,-7.0,-1168200.0,-0.04148369277288856,0.16466712951660156,-1708.0,-23.604221187773593,-7.0,-0.10241361924375833,1.0550801242246763,1.0309823046684639,1.0380032386118756,0.8579088471849866,1.0310743936667273,1.0164074568560104,1.052392868072596
2014-06-02,0.5,0.5307812265563362,0.18422551017109895,-4.0,-1433600.0,0.13418314627996714,-0.2046661376953125,-1543.0,117.94698558009111,-5.0,-0.420534947148541,1.0586193485512811,1.028663460991442,1.0376223626384329,0.8597122302158273,1.0303148590088114,1.0162650450711344,1.051186262562174
2014-06-03,1.5,0.5014960737324344,0.2768433278904147,-5.0,-1573598.0,0.2773884024723173,0.016000747680664062,-1812.0,421.90776016039456,-6.0,-0.41923198684331314,1.0581715090989565,1.0219016785766706,1.0365562308318812,0.8527305282005372,1.026419879098133,1.0135773269758497,1.044925339107008
2014-06-04,0.5,0.5155687352943786,0.10774153694229587,-2.0,-1451164.0,0.11971776117339257,-0.06333446502685547,-1781.0,187.71744951987955,-6.0,-0.6180520116398869,1.0572745204329776,1.0236430960318235,1.0377983817354826,0.8769787426503844,1.0245036403550722,1.0111099951943099,1.039263731819827
2014-06-05,4.5,0.40502300746880393,-0.07615254171580785,-5.0,-1211313.0,-0.06250160943810347,-0.194000244140625,-2013.0,-120.25309655891108,-8.0,-0.5216537850361173,1.030504938262546,0.9933196929377133,1.0152568415873229,0.9896616541353384,0.9977641923923197,0.9860065851495521,1.0110252990605888
2014-06-06,4.5,0.4202828733889205,-0.40447561896176987,-7.0,-1105800.0,-0.39545326106087125,0.08466720581054688,-865.0,-336.9261784238623,-6.0,-0.28323578796434656,1.0203931083059576,0.9784182811000339,1.0171035873558802,1.0915388421573478,0.9899804500232693,0.976253906210917,0.9946804667355844
2014-06-09,3.5,0.0978037113862294,-0.3344027486997241,-5.0,-973896.0,-0.3146703201296631,-0.19066715240478516,-1134.0,-302.71284796473594,-5.0,-0.20435716061554876,1.0245402493655718,0.9820373745867435,1.0267321943629253,1.0263414634146342,0.9961094063864363,0.9798354050694812,1.009824027373779
2014-06-10,2.5,-0.02357602163342917,-0.36987907620926763,-2.0,-775008.0,-0.3381480526093405,0.2006664276123047,-1173.0,-223.51586277477406,-3.0,-0.145814139647501,1.0143079668376054,0.9723791070028986,1.0134507292114059,1.118669314796425,0.9863501962320314,0.9708483713742075,0.9893867295767507
2014-06-11,1.5,-0.5975304242388797,-0.18113516359083484,-1.0,-650801.0,-0.13591202111685155,-0.1446666717529297,-999.0,-254.01956746739555,-3.0,-0.8437808288821247,1.0135426769186295,0.9827661667643028,1.0141317705417212,1.0985436893203884,0.990100215575988,0.9782825978751868,0.9885141525917298
2014-06-12,0.5,-0.4039185811676914,-0.15450904878818503,-6.0,-489440.0,-0.08623094107569465,0.06333351135253906,-497.0,-122.27547444533502,-5.0,-0.11742435440690649,1.0181262097765469,0.9844120599070331,1.0061105152315313,1.0704355885078776,0.9917610400676302,0.980584056933568,0.979086001443818
2014-06-13,4.5,-0.2856164862112608,0.17021867660243897,-4.0,-700236.0,0.24750024453924996,0.19333362579345703,-685.0,445.2529399261107,-7.0,-0.8926604903271076,1.0188382141010863,0.993744914058691,1.0189057395413654,1.04624823029731,1.0001851900794172,0.9893644208681357,0.9860649933833128
2014-06-16,4.5,-0.4995936348724114,-0.05819545330521613,-8.0,-102180.0,-0.11645897694167848,-1.2126665115356445,-2504.0,-281.0155113602702,-9.0,-0.6307305311004971,1.0238442010735624,0.9994954533212372,1.016355241742148,1.0042533081285445,1.0022575718120315,0.9902075292691326,0.980290062368199
