Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-04-04,1.5,0.1077306586629618,0.45900694218424426,-3.0,-372924.0,0.3405700947249866,0.9653511047363281,-455.0,19.753065494049224,-6.0,-0.155803628337448,1.0512245278243695,1.0081192473063862,1.0320634627302598,0.7974184295446397,1.0348711567190092,1.023699029949675,1.0557898771923073
2014-04-07,0.5,0.20739712501530608,0.42627173719503964,-5.0,-1038744.0,0.2596201251839047,-0.059291839599609375,-298.0,296.22656283483525,-7.0,-0.11549700924952719,1.0578003394649222,1.0251947936238675,1.0444015208802373,0.782761037140855,1.0458935437216215,1.0334444581941946,1.0774961411174777
2014-04-08,4.5,0.7697243987455824,0.42996795993503556,-1.0,-1205028.0,0.19993256269617718,0.016948699951171875,-297.0,361.07820822929597,-7.0,-0.8418752783751078,1.0503339439754773,1.0265326673097628,1.0560045112739325,0.7896428571428571,1.043706027616568,1.0330413629318227,1.0662272471095384
2014-04-09,4.5,0.7259327928245185,0.2020978119248634,-5.0,-2584785.0,0.06451191830135979,0.5504226684570312,-419.0,159.98955738737226,-6.0,-0.8233964462467028,1.0433589088227155,1.0272115639121602,1.0350635598528855,0.7794871794871795,1.039339633873798,1.0280744645186308,1.0674820069834183
2014-04-10,3.5,0.8529322266196474,0.1790774790927318,-1.0,-545848.0,0.10742276045146064,0.9399604797363281,-497.0,23.41816177841842,-6.0,-0.1932080024288752,1.07275299398054,1.0584959769477473,1.069701359869552,0.6978591160220995,1.0667178388077556,1.0506613872488042,1.0914317152552035
2014-04-11,2.5,0.7145778920606793,0.06107054453289385,-1.0,-1363043.0,-0.057442161849913166,-0.12701797485351562,-507.0,-87.31208601186802,-6.0,-0.2587787919313993,1.0883521939398262,1.0761276413948981,1.0743136126756356,0.6869973190348525,1.0775167488521675,1.0611845834899885,1.0962126710775648
2014-04-14,1.5,0.5771144914331467,0.009064856368409722,-1.0,-1668962.0,-0.13785911893427166,-0.0254058837890625,-575.0,-77.61468395999495,-8.0,-0.5441320782165104,1.0782002400969806,1.0671324570644836,1.0719388659959317,0.6806353497803312,1.0692028796382398,1.0524685841728292,1.0796346014558502
2014-04-15,0.5,0.4312200188451922,-0.008195917357000867,-3.0,-1360450.0,-0.20740118971542953,-0.4826774597167969,-549.0,-505.0218969570709,-8.0,-0.7303706542293222,1.0702489968433222,1.0503462570767168,1.0593426962558108,0.7045143638850889,1.0581978873086564,1.0403916393310657,1.0694473044010777
2014-04-16,4.5,0.5008495651757192,-0.27599519380497123,-9.0,-1917990.0,-0.4284874966614728,0.5504379272460938,-884.0,-634.1614950589798,-6.0,-0.9210362269370639,1.0507203058098065,1.0357468941023116,1.0488577607290606,0.7652482269503547,1.0398110173439448,1.0233766475683577,1.0602497643964364
2014-04-17,3.5,0.38188157205980156,-0.5892192136401142,-6.0,-1080500.0,-0.7310348875771134,0.33026885986328125,-1278.0,-835.5728765006406,-5.0,-0.7246351172047718,1.0582840914445815,1.034309549847878,1.048163226366754,0.7625044980208708,1.0415264879902826,1.0262597110766605,1.0606745342096011
2014-04-21,2.5,-0.4961946651354487,0.015563791250323256,-7.0,-3572281.0,-0.15238806085740358,-0.0592803955078125,-1212.0,-66.28880647297056,-6.0,-0.42666500502278354,1.0541880297897348,1.0302200992061616,1.0378668984937962,0.7756598240469208,1.0387618004407067,1.024935615133537,1.0598373720935417
2014-04-22,1.5,-0.49186669217734386,0.07017218030612085,-7.0,-2283391.0,-0.07760738768044406,-0.04235076904296875,-1536.0,-59.059222024817934,-8.0,-0.5141993592851358,1.0523129760428973,1.0336510033983168,1.0261169238205843,0.7509184423218221,1.0369365745825858,1.02203346494149,1.0607911438661222
2014-04-23,0.5,-0.0775940961999495,0.09314215480679708,-5.0,-2612325.0,-0.025541891060911957,-0.2540550231933594,-2103.0,-19.820507463267678,-7.0,-0.43930437311826614,1.0693015457445014,1.0372052816332495,1.0395440106708778,0.7084857351865399,1.046999067546074,1.028688524590164,1.0632466032342573
2014-04-24,2.5,-0.18175510728775682,0.1514747283014559,-4.0,-592158.0,-0.03004225755970739,-0.1439666748046875,-1776.0,-53.2348803958015,-5.0,-0.8233147651800771,1.0590997432424405,1.036314096488276,1.0446209349986106,0.7018431514275388,1.0460524467567736,1.029350341828694,1.0704765097609594
2014-04-25,1.5,0.11090374633421209,0.22728185010350171,-6.0,-214092.0,-0.11756389348346301,-0.042346954345703125,-1525.0,-73.94768900109823,-5.0,-0.1803907370705525,1.0703671199971956,1.0489866077892653,1.0612979368600535,0.7075708647290994,1.056840627462834,1.0397363377822324,1.0876179698904946
2014-04-28,4.5,-0.07236443169110986,0.04733561835042068,-9.0,-342886.0,-0.24549046244594244,0.8129310607910156,-2274.0,-572.7292488863837,-7.0,-0.5939858192173729,1.0633446780406839,1.0575764590089956,1.0510489942984425,0.7053211009174312,1.05318173686741,1.033504045812287,1.0896270037411673
2014-04-29,3.5,-0.2611546461486884,0.11854089885507067,-9.0,-1959039.0,0.009860796682718843,-0.30484771728515625,-2145.0,3.5893299925096587,-7.0,-0.1612447972027429,1.0505008764272905,1.0405816786483553,1.0455861518043503,0.7440209267563528,1.0419858374527955,1.0219743145318605,1.0618248679851086
2014-04-30,2.5,-0.2761853087583175,0.03273155549854441,-8.0,-1106000.0,0.0452714747150026,0.09314346313476562,-934.0,83.75222822275481,-6.0,-0.6969760022194345,1.0514648932150599,1.0400747245776092,1.0560852672825638,0.7146587094367773,1.0435837910075465,1.0216833269758279,1.0707685222783643
2014-05-01,1.5,-0.3270880770672146,0.045457663357494904,-6.0,-2082600.0,0.0707993929018199,-0.3387413024902344,-1578.0,13.38108525844396,-5.0,-0.12565207838469766,1.0492106566356514,1.0345330707506137,1.0551069768874481,0.7245240761478163,1.042725507719209,1.0218281996859022,1.0743551460793541
2014-05-02,0.5,-0.09282187809205644,-0.013892684894934188,-3.0,-584766.0,0.04618620688565359,0.26251220703125,-1557.0,55.00777240081343,-6.0,-0.047670874683468756,1.0584437204392179,1.0391123065897718,1.0614606779971698,0.7218890554722639,1.0462535053847293,1.025354063320989,1.072176578492796
2014-05-05,0.5,-0.3009004070653647,-0.2748667838366117,-1.0,-3597176.0,-0.1456113475121461,-0.22017288208007812,-2075.0,-162.50226382355504,-7.0,-0.38673957103681766,1.053220622595033,1.0424650509882154,1.0503779486219509,0.7222011385199241,1.043720750398393,1.0225300306716643,1.0680200798995994
2014-05-06,0.5,0.38419403738082636,-0.3306763075996626,-1.0,-2461830.0,-0.23519494459500145,0.3133049011230469,-2231.0,-298.93277458024687,-8.0,-0.2831956069988804,1.0759909639917276,1.063943528512994,1.073088460644738,0.6998491704374057,1.0599321743883827,1.0380606357484883,1.0670733591892156
2014-05-07,4.5,-0.19356264581955698,-0.18182822345655097,-1.0,-713885.0,-0.13268142280682926,-0.3048591613769531,-1668.0,-296.5429799732634,-7.0,-0.8871485251608451,1.0765067501634038,1.0489246371037828,1.0782821104040425,0.7066512879661668,1.0547956494519832,1.031100921841637,1.0562902953658797
2014-05-08,4.5,-0.4291196097375337,-0.25221522444930394,-3.0,-1638952.0,-0.20362869678920337,0.18630218505859375,-1860.0,-380.9892916925995,-6.0,-0.693576093797222,1.0782466915893283,1.0542930281955443,1.0884647909804095,0.6934865900383141,1.0611132967852301,1.0356051688878394,1.0756838816061687
2014-05-09,3.5,-0.3529746003054933,-0.22662506444668706,-5.0,-1914380.0,-0.15521511298603566,-0.08469772338867188,-1618.0,-258.89880846070747,-4.0,-0.3541711370192934,1.0781652417482013,1.0501957054208957,1.073716664238538,0.7245978815221655,1.0558437005465013,1.029595710791602,1.0684587326816803
2014-05-12,4.5,-0.6534342302953059,-0.22690293748604867,-6.0,-2950003.0,-0.11461552146488216,0.3641395568847656,-760.0,-149.802486554601,-4.0,-0.840267743024426,1.05426834270907,1.0306994196567438,1.052904131362318,0.7599029911075182,1.0389397667138898,1.0168465877508448,1.0592789094856299
2014-05-13,4.5,-0.5242875181408834,-0.2535457053102938,-9.0,-2060397.0,-0.16330884749813204,-0.6225090026855469,-430.0,-262.4373179294982,-5.0,-0.8240078763356159,1.058876670656146,1.0343536815553853,1.0557452604759094,0.741337630942788,1.042664542597933,1.0197149230519662,1.062366721554055
2014-05-14,3.5,-0.3757592515862251,0.2926773545086393,-9.0,-3055844.0,0.2078757580870848,-0.15349578857421875,-334.0,240.9280036229313,-7.0,-0.4785560071409203,1.060772251221769,1.0350319259772542,1.054338165900614,0.7723774807614419,1.0434822456406017,1.021735571646147,1.0517355857683002
2014-05-15,2.5,0.33252263703786794,0.1518881373052844,-7.0,-663488.0,0.06203161976813726,0.5457687377929688,-372.0,21.21481396070294,-7.0,-0.10753655489346182,1.0726870438362657,1.048794187098204,1.0673238402921954,0.7553148816686723,1.0541735302430766,1.032887622114212,1.0557123282571372
2014-05-16,1.5,0.3307949515070152,0.3331110804685853,-5.0,-1332780.0,0.31177473529458416,0.1961212158203125,-525.0,225.10135888268977,-6.0,-0.962883487710349,1.073630088351495,1.0538093670698467,1.067105337756298,0.7519507186858316,1.0558195049945525,1.0365049119729548,1.0675675962259215
2014-05-19,0.5,0.42839318743298377,0.4265243329325099,-6.0,-2161652.0,0.4021997216072584,-0.06820297241210938,-446.0,650.3569498389369,-6.0,-0.7914704637263406,1.0647461203958608,1.055854791403007,1.051447603982608,0.7739925218113834,1.0499896828060213,1.0364217000095175,1.0596521142019903
2014-05-20,2.5,0.28508553139267395,0.43131651897742324,-5.0,-2555730.0,0.47411866272982023,-0.05970001220703125,-535.0,943.0220201696125,-6.0,-0.458336313568417,1.080688142308823,1.0603235813282184,1.0546860775650042,0.7621644295302014,1.0605630661480887,1.0494754487213793,1.0788459655853238
2014-05-21,4.5,0.27984885171517665,0.2869337228478449,-7.0,-2009508.0,0.22710701070283507,-0.5713691711425781,-656.0,423.32746795008455,-6.0,-0.9336792465055653,1.0595158064867665,1.039764755254826,1.0344008278372674,0.850021303792075,1.0397494958474083,1.0300507225571824,1.0500714767431345
2014-05-22,3.5,0.301728616708973,0.3037483343784807,-8.0,-1946868.0,0.19025891651845328,-0.21319580078125,-1129.0,140.22082147410006,-6.0,-0.51195832577306,1.0702644385272244,1.0469128846353755,1.0451109573205974,0.7896081771720613,1.0478262686800597,1.0357983714243904,1.054161695641783
2014-05-23,2.5,-0.20447205874390575,0.34221094822900094,-8.0,-1710063.0,0.226088953788444,0.01703643798828125,-1235.0,195.34085607321563,-6.0,-0.3345538528268486,1.0600331539440353,1.040854624071344,1.0403273485343367,0.8177128116938951,1.041689583695034,1.0293179192114241,1.0578895655457448
2014-05-27,1.5,0.13941804585667236,0.3557511529602388,-6.0,-1077225.0,0.2666175525211146,-0.0597076416015625,-1732.0,112.77922471643147,-5.0,-0.851823651774848,1.059829325948963,1.0351196703960084,1.0436823819223855,0.8242585214696768,1.0398379578254857,1.028735157822568,1.0625312756484295
2014-05-28,0.5,0.12732821575343864,0.3291036471726671,-7.0,-1096680.0,0.24379590589703828,-0.15349960327148438,-1331.0,334.00039107894247,-3.0,-0.5219082158180365,1.0645229051752392,1.039247902638108,1.0551654337506808,0.8343694493783304,1.0429083899820477,1.03000198614452,1.067532417482527
2014-05-29,4.5,0.2846380206749763,0.2761879350943251,-8.0,-1685988.0,0.19194744741108444,0.28141021728515625,-1135.0,369.8827311611597,-5.0,-0.9544777211479785,1.057526708961023,1.039168293885286,1.044660225869936,0.8334821428571428,1.0375936688223708,1.0250188015747228,1.0594148254395799
2014-05-30,4.5,-0.1979832650377547,0.026865084012163733,-9.0,-486196.0,-0.037504137029374586,-0.5116653442382812,-2138.0,-76.62095195101227,-7.0,-0.9023365423088765,1.0550801242246763,1.0309823046684639,1.0380032386118756,0.8579088471849866,1.0310743936667273,1.0164074568560104,1.052392868072596
2014-06-02,3.5,-0.1983095185957148,0.018181559200970112,-9.0,-1410012.0,0.06471444863000356,-0.12791824340820312,-1614.0,78.49862618819431,-8.0,-0.27359767055412887,1.0586193485512811,1.028663460991442,1.0376223626384329,0.8597122302158273,1.0303148590088114,1.0162650450711344,1.051186262562174
2014-06-03,2.5,-0.32096006834078794,0.0303264909737254,-8.0,-1207908.0,0.11155679723566907,-0.42638397216796875,-1804.0,59.34821612937594,-6.0,-0.09665957196061156,1.0581715090989565,1.0219016785766706,1.0365562308318812,0.8527305282005372,1.026419879098133,1.0135773269758497,1.044925339107008
2014-06-04,1.5,-0.43156463218401314,0.12620361873743943,-4.0,-948640.0,0.1927807398439048,-0.025592803955078125,-2061.0,128.3919727360406,-4.0,-0.8897252910299076,1.0572745204329776,1.0236430960318235,1.0377983817354826,0.8769787426503844,1.0245036403550722,1.0111099951943099,1.039263731819827
2014-06-05,4.5,-0.7750317175328989,0.040668638020268565,-8.0,-523423.0,0.0856966863468207,-0.7589759826660156,-2247.0,189.1325867674333,-5.0,-0.8833804916039243,1.030504938262546,0.9933196929377133,1.0152568415873229,0.9896616541353384,0.9977641923923197,0.9860065851495521,1.0110252990605888
2014-06-06,4.5,-0.929996561888768,0.01732398533126751,-9.0,-1116180.0,0.06947880514468427,0.2302398681640625,-2180.0,122.90800630094647,-6.0,-0.5714259763851115,1.0203931083059576,0.9784182811000339,1.0171035873558802,1.0915388421573478,0.9899804500232693,0.976253906210917,0.9946804667355844
2014-06-09,3.5,-0.8766487803501356,0.26617443119615947,-8.0,-1540350.0,0.35926381560121773,-0.17908096313476562,-1970.0,321.54111496308985,-6.0,-0.5514266772889552,1.0245402493655718,0.9820373745867435,1.0267321943629253,1.0263414634146342,0.9961094063864363,0.9798354050694812,1.009824027373779
2014-06-10,2.5,-0.7977507786569306,0.29185401562858837,-7.0,-1064276.0,0.3947459301923325,0.1364288330078125,-1366.0,196.9782191659739,-6.0,-0.8252584170315994,1.0143079668376054,0.9723791070028986,1.0134507292114059,1.118669314796425,0.9863501962320314,0.9708483713742075,0.9893867295767507
2014-06-11,1.5,-0.5720978387994442,0.23674784467896542,-6.0,-705037.0,0.37760166218250824,0.21320343017578125,-1789.0,433.10910652333695,-5.0,-0.30257984146629374,1.0135426769186295,0.9827661667643028,1.0141317705417212,1.0985436893203884,0.990100215575988,0.9782825978751868,0.9885141525917298
2014-06-12,0.5,-0.18580824827484158,0.38040510572283,-3.0,-428025.0,0.47013418678838176,0.23878860473632812,-868.0,508.68519010502905,-5.0,-0.5056150359265419,1.0181262097765469,0.9844120599070331,1.0061105152315313,1.0704355885078776,0.9917610400676302,0.980584056933568,0.979086001443818
