Date,Close
2014-05-13 00:00:00-04:00,1.0953717150012265
2014-05-14 00:00:00-04:00,1.0874948996027058
2014-05-15 00:00:00-04:00,1.082150861681145
2014-05-16 00:00:00-04:00,1.0677424113198435
2014-05-19 00:00:00-04:00,1.0551295253525392
2014-05-20 00:00:00-04:00,1.0545163228867676
2014-05-21 00:00:00-04:00,1.0452144345308978
2014-05-22 00:00:00-04:00,1.0410845329845373
2014-05-23 00:00:00-04:00,1.0360198782538708
2014-05-27 00:00:00-04:00,1.0402938954593892
2014-05-28 00:00:00-04:00,1.0482034978055292
2014-05-29 00:00:00-04:00,1.0582888964294754
2014-05-30 00:00:00-04:00,1.043108193602607
2014-06-02 00:00:00-04:00,1.0470527280727353
2014-06-03 00:00:00-04:00,1.0292503977434397
2014-06-04 00:00:00-04:00,1.0282830328603216
2014-06-05 00:00:00-04:00,1.0131938298412464
2014-06-06 00:00:00-04:00,1.0031825178510785
2014-06-09 00:00:00-04:00,1.0092507033479083
2014-06-10 00:00:00-04:00,1.0153089941967677
2014-06-11 00:00:00-04:00,1.0253415101113421
2014-06-12 00:00:00-04:00,1.038521858483052
2014-06-13 00:00:00-04:00,1.0479261030085785
2014-06-16 00:00:00-04:00,1.0668309761799926
2014-06-17 00:00:00-04:00,1.0553057536622976
2014-06-18 00:00:00-04:00,1.0429723325937448
2014-06-19 00:00:00-04:00,1.0609165103686462
2014-06-20 00:00:00-04:00,1.0542351165060277
2014-06-23 00:00:00-04:00,1.0624164383486412
2014-06-24 00:00:00-04:00,1.0606542955242102
2014-06-25 00:00:00-04:00,1.0858661654149673
2014-06-26 00:00:00-04:00,1.0776039436233162
2014-06-27 00:00:00-04:00,1.0582840122221062
2014-06-30 00:00:00-04:00,1.057688847340151
2014-07-01 00:00:00-04:00,1.0455977445839248
2014-07-02 00:00:00-04:00,1.050975753964495
2014-07-03 00:00:00-04:00,1.037880547579628
2014-07-07 00:00:00-04:00,1.045218649019394
2014-07-08 00:00:00-04:00,1.0555074284729522
2014-07-09 00:00:00-04:00,1.0376257953312584
2014-07-10 00:00:00-04:00,1.0780772719204745
2014-07-11 00:00:00-04:00,1.0865328001842247
2014-07-14 00:00:00-04:00,1.081775425664949
2014-07-15 00:00:00-04:00,1.0922826707298656
2014-07-16 00:00:00-04:00,1.1056961065079711
2014-07-17 00:00:00-04:00,1.1022964605645946
2014-07-18 00:00:00-04:00,1.1020985466831834
2014-07-21 00:00:00-04:00,1.083793546308057
2014-07-22 00:00:00-04:00,1.0839664313995323
2014-07-23 00:00:00-04:00,1.0832598385016607
2014-07-24 00:00:00-04:00,1.070083824614071
2014-07-25 00:00:00-04:00,1.0772993156482717
2014-07-28 00:00:00-04:00,1.0620310960734949
2014-07-29 00:00:00-04:00,1.0737698414840795
2014-07-30 00:00:00-04:00,1.054563811710822
2014-07-31 00:00:00-04:00,1.0609376314272019
2014-08-01 00:00:00-04:00,1.0746010831682447
2014-08-04 00:00:00-04:00,1.0586565594659003
2014-08-05 00:00:00-04:00,1.0549095356525486
2014-08-06 00:00:00-04:00,1.0440689762921092
2014-08-07 00:00:00-04:00,1.0597241355319817
2014-08-08 00:00:00-04:00,1.039899661314081
2014-08-11 00:00:00-04:00,1.0126953391472924
2014-08-12 00:00:00-04:00,1.0047478950058917
2014-08-13 00:00:00-04:00,1.026570582537427
2014-08-14 00:00:00-04:00,1.0017935622389442
2014-08-15 00:00:00-04:00,0.9835870211034727
2014-08-18 00:00:00-04:00,0.955176934395748
2014-08-19 00:00:00-04:00,0.9469974281680196
2014-08-20 00:00:00-04:00,0.9279866265204756
2014-08-21 00:00:00-04:00,0.9339428092913742
2014-08-22 00:00:00-04:00,0.9228057317168344
2014-08-25 00:00:00-04:00,0.9273781314278273
2014-08-26 00:00:00-04:00,0.9561403711321163
2014-08-27 00:00:00-04:00,0.9488222796565621
2014-08-28 00:00:00-04:00,0.955975934390182
2014-08-29 00:00:00-04:00,0.9496172039137344
2014-09-02 00:00:00-04:00,0.9527013917515676
2014-09-03 00:00:00-04:00,0.9544339379048524
2014-09-04 00:00:00-04:00,0.9406202371453769
2014-09-05 00:00:00-04:00,0.9632785417946068
2014-09-08 00:00:00-04:00,0.9581303537645453
2014-09-09 00:00:00-04:00,0.95735173214982
2014-09-10 00:00:00-04:00,0.9421043601517952
2014-09-11 00:00:00-04:00,0.9535252321518409
2014-09-12 00:00:00-04:00,0.9888075464911419
2014-09-15 00:00:00-04:00,1.0203037438073956
2014-09-16 00:00:00-04:00,0.9987042889059999
2014-09-17 00:00:00-04:00,0.9927313557079894
2014-09-18 00:00:00-04:00,1.003176024386397
2014-09-19 00:00:00-04:00,1.0095914899824148
2014-09-22 00:00:00-04:00,1.0286292540809374
2014-09-23 00:00:00-04:00,1.0382759561064625
2014-09-24 00:00:00-04:00,1.053461495930644
2014-09-25 00:00:00-04:00,1.0893760916746558
2014-09-26 00:00:00-04:00,1.0853657649662147
2014-09-29 00:00:00-04:00,1.0910131747474743
2014-09-30 00:00:00-04:00,1.100710525895369
2014-10-01 00:00:00-04:00,1.1180212982671816
2014-10-02 00:00:00-04:00,1.0894565504882001
2014-10-03 00:00:00-04:00,1.1111785441807884
2014-10-06 00:00:00-04:00,1.1027431676726982
2014-10-07 00:00:00-04:00,1.107037992390592
2014-10-08 00:00:00-04:00,1.1033657547347906
2014-10-09 00:00:00-04:00,1.1234053228787437
2014-10-10 00:00:00-04:00,1.1425541441802372
2014-10-13 00:00:00-04:00,1.162191491759741
2014-10-14 00:00:00-04:00,1.1566601407225727
2014-10-15 00:00:00-04:00,1.1491831212569406
2014-10-16 00:00:00-04:00,1.14745939805673
2014-10-17 00:00:00-04:00,1.1624959034093005
2014-10-20 00:00:00-04:00,1.1452287230631093
2014-10-21 00:00:00-04:00,1.095805418735357
2014-10-22 00:00:00-04:00,1.1160239181355802
2014-10-23 00:00:00-04:00,1.1204242205492436
2014-10-24 00:00:00-04:00,1.115881635081285
2014-10-27 00:00:00-04:00,1.117012538403232
2014-10-28 00:00:00-04:00,1.1441071390935311
2014-10-29 00:00:00-04:00,1.1422921921946345
2014-10-30 00:00:00-04:00,1.1172322857891348
2014-10-31 00:00:00-04:00,1.1356309898046835
2014-11-03 00:00:00-05:00,1.1268479006452634
2014-11-04 00:00:00-05:00,1.1308163553327575
2014-11-05 00:00:00-05:00,1.1139600703809363
2014-11-06 00:00:00-05:00,1.0404651017437099
2014-11-07 00:00:00-05:00,1.0048649783443224
2014-11-10 00:00:00-05:00,1.0425046578372132
2014-11-11 00:00:00-05:00,1.0464544686729857
2014-11-12 00:00:00-05:00,1.0202423331267056
2014-11-13 00:00:00-05:00,1.0097390296651962
2014-11-14 00:00:00-05:00,0.999050893912638
2014-11-17 00:00:00-05:00,0.981149240878648
2014-11-18 00:00:00-05:00,0.9621887538165252
2014-11-19 00:00:00-05:00,0.948879715442286
2014-11-20 00:00:00-05:00,0.9380415176736544
2014-11-21 00:00:00-05:00,0.9438732923896278
2014-11-24 00:00:00-05:00,0.944504500231819
2014-11-25 00:00:00-05:00,0.9263714956372158
2014-11-26 00:00:00-05:00,0.9321345094779478
2014-11-28 00:00:00-05:00,0.9081624603662488
2014-12-01 00:00:00-05:00,0.9191087758693013
2014-12-02 00:00:00-05:00,0.9439341760433682
2014-12-03 00:00:00-05:00,0.9128530563133649
2014-12-04 00:00:00-05:00,0.9184322052120392
2014-12-05 00:00:00-05:00,0.9343022799648303
2014-12-08 00:00:00-05:00,0.7650190444703009
2014-12-09 00:00:00-05:00,0.7790226459466117
2014-12-10 00:00:00-05:00,0.7730016137619877
2014-12-11 00:00:00-05:00,0.75409374250595
2014-12-12 00:00:00-05:00,0.7456958950122236
2014-12-15 00:00:00-05:00,0.7526991517811874
2014-12-16 00:00:00-05:00,0.7708944112259067
2014-12-17 00:00:00-05:00,0.7563528120082275
2014-12-18 00:00:00-05:00,0.7568597393582293
2014-12-19 00:00:00-05:00,0.7647998155172772
2014-12-22 00:00:00-05:00,0.7618756337611485
2014-12-23 00:00:00-05:00,0.758507987402479
2014-12-24 00:00:00-05:00,0.752210389953432
2014-12-26 00:00:00-05:00,0.745948583187514
2014-12-29 00:00:00-05:00,0.7413912710308872
2014-12-30 00:00:00-05:00,0.7382269688990223
2014-12-31 00:00:00-05:00,0.7421149022379571
2015-01-02 00:00:00-05:00,0.7540139766007947
2015-01-05 00:00:00-05:00,0.7641668916740613
2015-01-06 00:00:00-05:00,0.7736942038365496
2015-01-07 00:00:00-05:00,0.7511468021537886
2015-01-08 00:00:00-05:00,0.7388136798881816
2015-01-09 00:00:00-05:00,0.7549295568995098
2015-01-12 00:00:00-05:00,0.7479649419173368
2015-01-13 00:00:00-05:00,0.7351992083091342
2015-01-14 00:00:00-05:00,0.7572835795080597
2015-01-15 00:00:00-05:00,0.7672017557946109
2015-01-16 00:00:00-05:00,0.7627166349671926
2015-01-20 00:00:00-05:00,0.7674473208440534
2015-01-21 00:00:00-05:00,0.7804389044086085
2015-01-22 00:00:00-05:00,0.7764444585369106
2015-01-23 00:00:00-05:00,0.7891209324702206
2015-01-26 00:00:00-05:00,0.7907730308671137
2015-01-27 00:00:00-05:00,0.7983881337186131
2015-01-28 00:00:00-05:00,0.8023985582377254
2015-01-29 00:00:00-05:00,0.7790699406476955
2015-01-30 00:00:00-05:00,0.7892171561949006
2015-02-02 00:00:00-05:00,0.7912181764718001
2015-02-03 00:00:00-05:00,0.772659891893951
2015-02-04 00:00:00-05:00,0.9533893368166301
2015-02-05 00:00:00-05:00,0.9534836063836869
2015-02-06 00:00:00-05:00,0.996163687886406
2015-02-09 00:00:00-05:00,1.0266173698575651
2015-02-10 00:00:00-05:00,1.035921129786992
2015-02-11 00:00:00-05:00,1.0415502938946744
2015-02-12 00:00:00-05:00,1.0209007678085893
2015-02-13 00:00:00-05:00,1.0210512994625922
2015-02-17 00:00:00-05:00,1.0092746787642466
2015-02-18 00:00:00-05:00,1.0122146600991497
2015-02-19 00:00:00-05:00,1.0063179937636637
2015-02-20 00:00:00-05:00,0.9639773925313124
2015-02-23 00:00:00-05:00,0.991302506321196
2015-02-24 00:00:00-05:00,0.9881975315484542
2015-02-25 00:00:00-05:00,0.9888896478292114
2015-02-26 00:00:00-05:00,1.002949606970082
2015-02-27 00:00:00-05:00,0.9968863676908749
2015-03-02 00:00:00-05:00,0.9865949272736123
2015-03-03 00:00:00-05:00,0.9958514796248801
2015-03-04 00:00:00-05:00,0.9972812053610602
2015-03-05 00:00:00-05:00,0.9971751908255341
2015-03-06 00:00:00-05:00,1.0356314805338063
2015-03-09 00:00:00-04:00,1.0270977020750682
2015-03-10 00:00:00-04:00,1.0417611551431465
2015-03-11 00:00:00-04:00,1.0531307459568955
2015-03-12 00:00:00-04:00,1.0314470697465647
2015-03-13 00:00:00-04:00,1.037568849835372
2015-03-16 00:00:00-04:00,1.0419837747831806
2015-03-17 00:00:00-04:00,1.0356303992708311
2015-03-18 00:00:00-04:00,0.9800815704851086
2015-03-19 00:00:00-04:00,0.9965637266711439
2015-03-20 00:00:00-04:00,1.0032257142087728
2015-03-23 00:00:00-04:00,0.9937059036076279
2015-03-24 00:00:00-04:00,0.9810102355089118
2015-03-25 00:00:00-04:00,0.9889356297480728
2015-03-26 00:00:00-04:00,0.9966657490533406
2015-03-27 00:00:00-04:00,1.0137936769827942
2015-03-30 00:00:00-04:00,0.9710439126792633
2015-03-31 00:00:00-04:00,0.975361378815982
2015-04-01 00:00:00-04:00,0.9935946921024705
2015-04-02 00:00:00-04:00,0.9682929511155958
2015-04-06 00:00:00-04:00,0.954868625411836
2015-04-07 00:00:00-04:00,0.9725556105278883
2015-04-08 00:00:00-04:00,0.9814974074457609
2015-04-09 00:00:00-04:00,0.9773278829104082
2015-04-10 00:00:00-04:00,0.992615253648302
2015-04-13 00:00:00-04:00,0.992001762372346
2015-04-14 00:00:00-04:00,0.9943103334890211
2015-04-15 00:00:00-04:00,0.9855344802599144
2015-04-16 00:00:00-04:00,0.988712356106297
2015-04-17 00:00:00-04:00,1.0109881456173146
2015-04-20 00:00:00-04:00,0.9788248325026465
2015-04-21 00:00:00-04:00,0.988378052359017
2015-04-22 00:00:00-04:00,0.9876825573103846
2015-04-23 00:00:00-04:00,1.0155058262907153
2015-04-24 00:00:00-04:00,1.0276249703933584
2015-04-27 00:00:00-04:00,1.0262339831114866
2015-04-28 00:00:00-04:00,1.0348510885809654
2015-04-29 00:00:00-04:00,1.0303944221358912
2015-04-30 00:00:00-04:00,1.0243580081537806
2015-05-01 00:00:00-04:00,1.009051570081474
2015-05-04 00:00:00-04:00,0.9879458185699178
2015-05-05 00:00:00-04:00,0.9810627935474099
2015-05-06 00:00:00-04:00,0.998500334420199
2015-05-07 00:00:00-04:00,1.0086853641548592
2015-05-08 00:00:00-04:00,0.9903777979101154
2015-05-11 00:00:00-04:00,0.9972598227417271
2015-05-12 00:00:00-04:00,0.9760191700624022
2015-05-13 00:00:00-04:00,1.0021195939145207
2015-05-14 00:00:00-04:00,0.9884301307222084
2015-05-15 00:00:00-04:00,1.0123415989320381
2015-05-18 00:00:00-04:00,1.0244202396642899
2015-05-19 00:00:00-04:00,1.018108055778361
2015-05-20 00:00:00-04:00,1.0158167359047783
2015-05-21 00:00:00-04:00,0.9977202765858102
2015-05-22 00:00:00-04:00,0.9845845413868527
2015-05-26 00:00:00-04:00,1.0178950392580544
2015-05-27 00:00:00-04:00,1.0174453452178753
2015-05-28 00:00:00-04:00,0.980532244735579
2015-05-29 00:00:00-04:00,0.9762740086328078
2015-06-01 00:00:00-04:00,0.953263208307407
2015-06-02 00:00:00-04:00,0.9386514607178938
2015-06-03 00:00:00-04:00,0.9307052556238499
2015-06-04 00:00:00-04:00,0.9306759958029098
2015-06-05 00:00:00-04:00,0.9215363610985803
2015-06-08 00:00:00-04:00,0.9069362022160564
2015-06-09 00:00:00-04:00,0.9078817860121956
2015-06-10 00:00:00-04:00,0.8993718393975875
2015-06-11 00:00:00-04:00,0.8882821876082272
2015-06-12 00:00:00-04:00,0.8919201613854264
2015-06-15 00:00:00-04:00,0.9024497881499731
2015-06-16 00:00:00-04:00,0.8887985837560004
2015-06-17 00:00:00-04:00,0.8791051034734705
2015-06-18 00:00:00-04:00,0.8438116548619621
2015-06-19 00:00:00-04:00,0.8444401630527321
2015-06-22 00:00:00-04:00,0.8503109188883787
2015-06-23 00:00:00-04:00,0.8430174253080894
2015-06-24 00:00:00-04:00,0.8406827483199004
2015-06-25 00:00:00-04:00,0.8291108759043274
2015-06-26 00:00:00-04:00,0.8084173371450417
2015-06-29 00:00:00-04:00,0.8039299576479494
2015-06-30 00:00:00-04:00,0.793442185176617
2015-07-01 00:00:00-04:00,0.8013657730718478
2015-07-02 00:00:00-04:00,0.8101810688346465
2015-07-06 00:00:00-04:00,0.836148593483879
2015-07-07 00:00:00-04:00,0.8310789104698844
2015-07-08 00:00:00-04:00,0.8371161710450598
2015-07-09 00:00:00-04:00,0.8489029992701363
2015-07-10 00:00:00-04:00,0.8555124530980143
2015-07-13 00:00:00-04:00,0.811648101916518
2015-07-14 00:00:00-04:00,0.8208900727651609
2015-07-15 00:00:00-04:00,0.8208764485634247
2015-07-16 00:00:00-04:00,0.8205129390464861
2015-07-17 00:00:00-04:00,0.839018121147102
2015-07-20 00:00:00-04:00,0.826833248600109
2015-07-21 00:00:00-04:00,0.8421736916543219
2015-07-22 00:00:00-04:00,0.8813349376698877
2015-07-23 00:00:00-04:00,0.8845676710099344
2015-07-24 00:00:00-04:00,0.8622780640590998
2015-07-27 00:00:00-04:00,0.8920798071731614
2015-07-28 00:00:00-04:00,0.8715739895344602
2015-07-29 00:00:00-04:00,0.8553569138304661
2015-07-30 00:00:00-04:00,0.8629407104638678
2015-07-31 00:00:00-04:00,0.8643499191921268
2015-08-03 00:00:00-04:00,0.8545491447042173
2015-08-04 00:00:00-04:00,0.8476489292742914
2015-08-05 00:00:00-04:00,0.9769371292666129
2015-08-06 00:00:00-04:00,0.9743738817851793
2015-08-07 00:00:00-04:00,0.9808167928523565
2015-08-10 00:00:00-04:00,0.9940510935458461
2015-08-11 00:00:00-04:00,1.0129087716649494
2015-08-12 00:00:00-04:00,1.0098299185363289
2015-08-13 00:00:00-04:00,1.038467824174672
2015-08-14 00:00:00-04:00,1.0261751422270469
2015-08-17 00:00:00-04:00,1.0266025167683066
2015-08-18 00:00:00-04:00,1.0174053989235592
2015-08-19 00:00:00-04:00,1.030681268978598
2015-08-20 00:00:00-04:00,1.0436126860382706
2015-08-21 00:00:00-04:00,1.0619340146892966
2015-08-24 00:00:00-04:00,1.0943721359836864
2015-08-25 00:00:00-04:00,1.1263184621750764
2015-08-26 00:00:00-04:00,1.0894009183328541
2015-08-27 00:00:00-04:00,1.073558273505124
2015-08-28 00:00:00-04:00,1.0299168323628498
2015-08-31 00:00:00-04:00,1.0264148757266929
2015-09-01 00:00:00-04:00,1.0391977672451382
2015-09-02 00:00:00-04:00,1.0314312299962476
2015-09-03 00:00:00-04:00,0.9988482111299787
2015-09-04 00:00:00-04:00,1.021051357967977
2015-09-08 00:00:00-04:00,1.0027423699252027
2015-09-09 00:00:00-04:00,1.053745842521707
2015-09-10 00:00:00-04:00,1.0455178463657797
2015-09-11 00:00:00-04:00,1.1949137147287574
2015-09-14 00:00:00-04:00,1.2775892024120867
2015-09-15 00:00:00-04:00,1.2300745132052053
2015-09-16 00:00:00-04:00,1.1675942825732823
2015-09-17 00:00:00-04:00,1.1016127746439743
2015-09-18 00:00:00-04:00,1.1216482931186251
2015-09-21 00:00:00-04:00,1.0785127554293037
2015-09-22 00:00:00-04:00,1.0982248654542177
2015-09-23 00:00:00-04:00,1.1040993655053593
2015-09-24 00:00:00-04:00,1.093315294361112
2015-09-25 00:00:00-04:00,1.1328473872407485
2015-09-28 00:00:00-04:00,1.1795386450242895
2015-09-29 00:00:00-04:00,1.2128783001887533
2015-09-30 00:00:00-04:00,1.0578025713807306
2015-10-01 00:00:00-04:00,1.0776427197333291
2015-10-02 00:00:00-04:00,1.05649279104571
2015-10-05 00:00:00-04:00,1.0413313776038444
2015-10-06 00:00:00-04:00,1.0403368241940099
2015-10-07 00:00:00-04:00,1.0598548605319675
2015-10-08 00:00:00-04:00,1.007587358014364
2015-10-09 00:00:00-04:00,1.002488647407517
2015-10-12 00:00:00-04:00,0.9917897566834498
2015-10-13 00:00:00-04:00,0.9994945443875425
2015-10-14 00:00:00-04:00,0.9954515918928305
2015-10-15 00:00:00-04:00,0.9877227780448575
2015-10-16 00:00:00-04:00,0.9659710724438474
2015-10-19 00:00:00-04:00,0.9644230548174784
2015-10-20 00:00:00-04:00,0.9727388792360743
2015-10-21 00:00:00-04:00,1.0004317546132042
2015-10-22 00:00:00-04:00,0.9663179461999636
2015-10-23 00:00:00-04:00,0.9821443291680091
2015-10-26 00:00:00-04:00,0.9735939667059291
2015-10-27 00:00:00-04:00,1.0012276586602455
2015-10-28 00:00:00-04:00,1.0231255443915153
2015-10-29 00:00:00-04:00,1.0323109547938059
2015-10-30 00:00:00-04:00,1.01923221390882
2015-11-02 00:00:00-05:00,1.0329055386698276
2015-11-03 00:00:00-05:00,0.9912547930984024
2015-11-04 00:00:00-05:00,0.9860546742731398
2015-11-05 00:00:00-05:00,0.8587478951593547
2015-11-06 00:00:00-05:00,0.8115964851479778
2015-11-09 00:00:00-05:00,0.8083286014927616
2015-11-10 00:00:00-05:00,0.7885496260158119
2015-11-11 00:00:00-05:00,0.8327495339436601
2015-11-12 00:00:00-05:00,0.8392973070647443
2015-11-13 00:00:00-05:00,0.8723026662843643
2015-11-16 00:00:00-05:00,0.8391713292495225
2015-11-17 00:00:00-05:00,0.8506436195772671
2015-11-18 00:00:00-05:00,0.8471158710334504
2015-11-19 00:00:00-05:00,0.8299271469395685
2015-11-20 00:00:00-05:00,0.8396211104388672
2015-11-23 00:00:00-05:00,0.8432732981802713
2015-11-24 00:00:00-05:00,0.8597146416175108
2015-11-25 00:00:00-05:00,0.8519524451814698
2015-11-27 00:00:00-05:00,0.8840674146741223
2015-11-30 00:00:00-05:00,0.8771636930292861
2015-12-01 00:00:00-05:00,0.8822224238583695
2015-12-02 00:00:00-05:00,0.8989093039640677
2015-12-03 00:00:00-05:00,0.9236319520733405
2015-12-04 00:00:00-05:00,0.9290591712281787
2015-12-07 00:00:00-05:00,0.9706890846880967
2015-12-08 00:00:00-05:00,0.7614262257377918
2015-12-09 00:00:00-05:00,0.7415704225030997
2015-12-10 00:00:00-05:00,0.7390331108523371
2015-12-11 00:00:00-05:00,0.7442032617870298
2015-12-14 00:00:00-05:00,0.7509173552049454
2015-12-15 00:00:00-05:00,0.729506902447042
2015-12-16 00:00:00-05:00,0.7537956564394812
2015-12-17 00:00:00-05:00,0.7869720095596873
2015-12-18 00:00:00-05:00,0.8028411906214336
2015-12-21 00:00:00-05:00,0.8067386002782507
2015-12-22 00:00:00-05:00,0.7895536320310262
2015-12-23 00:00:00-05:00,0.7946904604241034
2015-12-24 00:00:00-05:00,0.7920268580002175
2015-12-28 00:00:00-05:00,0.8004270401824083
2015-12-29 00:00:00-05:00,0.8064572127880576
2015-12-30 00:00:00-05:00,0.8064085723129498
2015-12-31 00:00:00-05:00,0.8141371484428401
2016-01-04 00:00:00-05:00,0.8398174441380546
2016-01-05 00:00:00-05:00,0.852904099114459
2016-01-06 00:00:00-05:00,0.8859390661575219
2016-01-07 00:00:00-05:00,0.9292272074085901
2016-01-08 00:00:00-05:00,0.952794769680389
2016-01-11 00:00:00-05:00,0.9517834765999622
2016-01-12 00:00:00-05:00,0.9344940322133999
2016-01-13 00:00:00-05:00,0.9550507418278752
2016-01-14 00:00:00-05:00,0.9747627647691328
2016-01-15 00:00:00-05:00,0.979042313939087
2016-01-19 00:00:00-05:00,0.9597553176699569
2016-01-20 00:00:00-05:00,0.92582226335503
2016-01-21 00:00:00-05:00,0.916650952210228
2016-01-22 00:00:00-05:00,0.9172668148091352
2016-01-25 00:00:00-05:00,0.9316624151819191
2016-01-26 00:00:00-05:00,0.8958945937146651
2016-01-27 00:00:00-05:00,0.8841048498276793
2016-01-28 00:00:00-05:00,0.871567911374126
2016-01-29 00:00:00-05:00,0.8571553969185407
2016-02-01 00:00:00-05:00,0.8590760379116166
2016-02-02 00:00:00-05:00,0.8717322998780052
2016-02-03 00:00:00-05:00,0.8373257554583613
2016-02-04 00:00:00-05:00,1.0868990233465978
2016-02-05 00:00:00-05:00,1.080671113395119
2016-02-08 00:00:00-05:00,1.1068734264092155
2016-02-09 00:00:00-05:00,1.1586919971858198
2016-02-10 00:00:00-05:00,1.1248818707836936
2016-02-11 00:00:00-05:00,1.102611201790366
2016-02-12 00:00:00-05:00,1.0448668006885802
2016-02-16 00:00:00-05:00,1.0365041591049773
2016-02-17 00:00:00-05:00,1.0539817942977368
2016-02-18 00:00:00-05:00,1.047304446238787
2016-02-19 00:00:00-05:00,1.0756914668107056
2016-02-22 00:00:00-05:00,1.0514920527573883
2016-02-23 00:00:00-05:00,1.0612894154948538
2016-02-24 00:00:00-05:00,1.0596257224751389
2016-02-25 00:00:00-05:00,1.0288295460705705
2016-02-26 00:00:00-05:00,1.0398404623944213
2016-02-29 00:00:00-05:00,1.0453014444015751
2016-03-01 00:00:00-05:00,1.0189412210701383
2016-03-02 00:00:00-05:00,1.0086094258116816
2016-03-03 00:00:00-05:00,0.9867354348513834
2016-03-04 00:00:00-05:00,0.964341897533388
2016-03-07 00:00:00-05:00,0.9698681274540694
2016-03-08 00:00:00-05:00,0.9784015240255262
2016-03-09 00:00:00-05:00,0.9627856150715652
2016-03-10 00:00:00-05:00,0.950378857445604
2016-03-11 00:00:00-05:00,0.9196801942809218
2016-03-14 00:00:00-04:00,0.9208719091670572
2016-03-15 00:00:00-04:00,0.9230768296229619
2016-03-16 00:00:00-04:00,0.8872882166538324
2016-03-17 00:00:00-04:00,0.8993152528165481
2016-03-18 00:00:00-04:00,0.8759200106462678
2016-03-21 00:00:00-04:00,0.8760755132545817
2016-03-22 00:00:00-04:00,0.9059830085370298
2016-03-23 00:00:00-04:00,0.9329807876310738
2016-03-24 00:00:00-04:00,0.9379843987452989
2016-03-28 00:00:00-04:00,0.9551719045886675
2016-03-29 00:00:00-04:00,0.9657292136926725
2016-03-30 00:00:00-04:00,0.9635781773707202
