Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-03-21,1.5,0.5459360913469723,0.44648130538691605,-3.0,-34342.0,0.28724671979746813,0.35335350036621094,-1097.0,29.01191869954428,-7.0,-0.02392770606656537,1.010189732498588,0.9709820730497732,0.9994842278972573,0.8245851676261429,1.009935478518874,1.0155885533879048,1.072823390684601
2014-03-24,0.5,0.6278242577708978,0.4063531327301027,-1.0,-42007.0,0.2808214245317488,-0.6283798217773438,-761.0,165.6846404737318,-6.0,-0.3440677958263796,1.0176406816789443,0.9763286497849323,1.0170347088254257,0.8134504900304157,1.0178505421420179,1.0173930267205635,1.078384348469435
2014-03-25,4.5,0.5763288184082596,0.377632375282059,-2.0,-133812.0,0.19750911332927412,0.019771575927734375,-753.0,198.29914978259123,-6.0,-0.5294595644216544,1.0057537003513748,0.9713904816340404,1.0017228461235577,0.8161588497090038,1.0066555115903295,1.0029432008862154,1.0657086374921665
2014-03-26,3.5,0.48371579952151633,0.43520989096165497,-1.0,-99240.0,0.24842744594222818,0.6694202423095703,-880.0,208.9274820374139,-7.0,-0.01336948307983939,1.0249584267986178,0.987804405912794,1.009816985288119,0.7894382778338379,1.022489804439702,1.0197520643009517,1.0822926835279978
2014-03-27,2.5,0.5295923610666617,0.5921345021058692,-1.0,-17437.0,0.6318382009408186,0.4426918029785156,-1340.0,1099.3984696370244,-7.0,-0.43944391119314186,1.030615228391909,0.9977296738692776,1.01812520233082,0.8,1.0271430083477837,1.021302683025388,1.072533112898087
2014-03-28,1.5,0.5372008767721519,0.4872949398199872,-2.0,-181770.0,0.42516236362975585,0.1468963623046875,-1368.0,732.9799148976991,-6.0,-0.15355694258912952,1.0352097731556296,0.9968339282543826,1.0225264783878265,0.8015161957270848,1.0262010130610837,1.0217337653411152,1.0571526629957748
2014-03-31,0.5,0.2874336852466934,0.3557129857994604,-2.0,-328548.0,0.27711249932756193,-0.1411418914794922,-1492.0,534.2728987035395,-4.0,-0.0804416114122826,1.036038749331828,0.9950766485646009,1.0143615493240086,0.803914590747331,1.0241159169894762,1.0169961886325458,1.0600720329857927
2014-04-01,4.5,-0.07887215082993326,0.2701450620347371,-4.0,-201852.0,0.13752144073262504,-0.5100116729736328,-1408.0,323.1753857216688,-6.0,-0.8117859933680012,1.021207139919622,0.9915103169171636,1.0050967632101515,0.8285504047093452,1.0166269085936117,1.0103073770538662,1.0555866731865244
2014-04-02,4.5,-0.036095374044862884,-0.024164270207520034,-5.0,-241918.0,-0.1132077758072887,0.0052547454833984375,-1302.0,-93.1699994893986,-7.0,-0.549832177968242,1.0266303302355684,0.9915298113416431,1.0086263616038709,0.8178167214311792,1.0184774385685222,1.0119274531117224,1.0608385869489274
2014-04-03,4.5,0.060688367865556245,-0.5720336707020801,-6.0,-277278.0,-0.41207412793663695,0.16909408569335938,-1436.0,-777.5838794164339,-7.0,-0.25039834650179954,1.0327688876202457,0.9955334939306685,1.013561720175047,0.8182815356489945,1.0214705383857479,1.0130206717379482,1.0532650216399373
2014-04-04,3.5,0.07942931093324052,-0.47395589390250964,-1.0,-84898.0,-0.2459338798505597,1.3125,-1020.0,-0.9837355194022388,-6.0,-0.029015386298426468,1.0512245278243695,1.0081192473063862,1.0320634627302598,0.7974184295446397,1.0348711567190092,1.023699029949675,1.0557898771923073
2014-04-07,2.5,0.043899010514627815,-0.46355370977657484,-1.0,-291681.0,-0.2190772701659697,-0.2310009002685547,-1197.0,-252.59609250136307,-6.0,-0.5431986126641429,1.0578003394649222,1.0251947936238675,1.0444015208802373,0.782761037140855,1.0458935437216215,1.0334444581941946,1.0774961411174777
2014-04-08,1.5,0.8247882404473535,-0.6430217934729056,-3.0,-441796.0,-0.37819403813179986,0.8439998626708984,-1088.0,-883.0830790377527,-8.0,-0.7536954259306706,1.0503339439754773,1.0265326673097628,1.0560045112739325,0.7896428571428571,1.043706027616568,1.0330413629318227,1.0662272471095384
2014-04-09,0.5,0.9519962581883499,-0.34904453945558434,-4.0,-598224.0,-0.2925845659417792,0.4764995574951172,-695.0,-731.1688302885061,-7.0,-0.9289164956414052,1.0433589088227155,1.0272115639121602,1.0350635598528855,0.7794871794871795,1.039339633873798,1.0280744645186308,1.0674820069834183
2014-04-10,3.5,0.8875628648007556,-0.23942424975379817,-4.0,-491800.0,-0.3548900734404969,1.0174999237060547,-669.0,-51.81395072231255,-6.0,-0.06344012092653897,1.07275299398054,1.0584959769477473,1.069701359869552,0.6978591160220995,1.0667178388077556,1.0506613872488042,1.0914317152552035
2014-04-11,2.5,0.8115149494050513,-0.4413133085221411,-2.0,-532735.0,-0.5116720993591037,-0.4464988708496094,-965.0,-122.8013038461849,-6.0,-0.30777400306681735,1.0883521939398262,1.0761276413948981,1.0743136126756356,0.6869973190348525,1.0775167488521675,1.0611845834899885,1.0962126710775648
2014-04-14,1.5,0.7532708417033436,-0.5548261187230589,-3.0,-920634.0,-0.5992063464806385,0.37199974060058594,-1662.0,-790.3531710079623,-8.0,-0.369143892462329,1.0782002400969806,1.0671324570644836,1.0719388659959317,0.6806353497803312,1.0692028796382398,1.0524685841728292,1.0796346014558502
2014-04-15,0.5,0.656775067213642,-0.512843390625689,-2.0,-275720.0,-0.5757820651780042,-0.17499923706054688,-1472.0,-1384.7558667531002,-7.0,-0.8288394247120858,1.0702489968433222,1.0503462570767168,1.0593426962558108,0.7045143638850889,1.0581978873086564,1.0403916393310657,1.0694473044010777
2014-04-16,4.5,-0.18907389461589477,-0.4593134982592005,-8.0,-168567.0,-0.5225865596578761,-0.7600002288818359,-2105.0,-1000.230675185175,-7.0,-0.9375386702415229,1.0507203058098065,1.0357468941023116,1.0488577607290606,0.7652482269503547,1.0398110173439448,1.0233766475683577,1.0602497643964364
2014-04-17,3.5,-0.06756066285806646,-0.41276236304981817,-4.0,-66123.0,-0.4454205619951803,1.0279998779296875,-1979.0,-88.63869183704088,-6.0,-0.25191215608923734,1.0582840914445815,1.034309549847878,1.048163226366754,0.7625044980208708,1.0415264879902826,1.0262597110766605,1.0606745342096011
2014-04-21,2.5,-0.1537398017490696,-0.34402246365063627,-3.0,-1076047.0,-0.26724476808498565,-0.1984996795654297,-2224.0,-258.9601802743511,-8.0,-0.5604461452675591,1.0541880297897348,1.0302200992061616,1.0378668984937962,0.7756598240469208,1.0387618004407067,1.024935615133537,1.0598373720935417
2014-04-22,1.5,0.22292438505224635,-0.5672722780122816,-4.0,-1204662.0,-0.4264273403430559,0.3064994812011719,-2242.0,-718.9564958183922,-8.0,-0.7250910996794198,1.0523129760428973,1.0336510033983168,1.0261169238205843,0.7509184423218221,1.0369365745825858,1.02203346494149,1.0607911438661222
2014-04-23,0.5,0.09261946653439666,-0.5627650253983949,-1.0,-1872838.0,-0.474624583999417,-0.39949989318847656,-2402.0,-921.2463175428684,-7.0,-0.595677652951689,1.0693015457445014,1.0372052816332495,1.0395440106708778,0.7084857351865399,1.046999067546074,1.028688524590164,1.0632466032342573
2014-04-24,2.5,0.04288269143152892,-0.6250317037362916,-3.0,-1610908.0,-0.6150996945126538,0.15349960327148438,-2161.0,-572.6578155912807,-6.0,-0.31997902739070216,1.0590997432424405,1.036314096488276,1.0446209349986106,0.7018431514275388,1.0460524467567736,1.029350341828694,1.0704765097609594
2014-04-25,1.5,0.6589190539112945,-0.6656609221710232,-1.0,-1099216.0,-0.8072619284871028,0.5669994354248047,-1594.0,-71.03904970686504,-4.0,-0.057607338953734676,1.0703671199971956,1.0489866077892653,1.0612979368600535,0.7075708647290994,1.056840627462834,1.0397363377822324,1.0876179698904946
2014-04-28,0.5,0.4501469012038649,-0.5028737299280288,-1.0,-349419.0,-0.5629200603422135,0.006000518798828125,-745.0,-927.6922594439679,-5.0,-0.8259396249391174,1.0633446780406839,1.0575764590089956,1.0510489942984425,0.7053211009174312,1.05318173686741,1.033504045812287,1.0896270037411673
2014-04-29,4.5,0.33215648295241534,-0.46827792407357227,-3.0,-907250.0,-0.5757906869557073,0.6674995422363281,-762.0,-1400.898741363236,-6.0,-0.8031255700291265,1.0505008764272905,1.0405816786483553,1.0455861518043503,0.7440209267563528,1.0419858374527955,1.0219743145318605,1.0618248679851086
2014-04-30,3.5,0.0046490570872003605,-0.4365768406461281,-5.0,-1633512.0,-0.5579521894691462,-0.07250022888183594,-951.0,-1167.2359803694537,-8.0,-0.800413855875248,1.0514648932150599,1.0400747245776092,1.0560852672825638,0.7146587094367773,1.0435837910075465,1.0216833269758279,1.0707685222783643
2014-05-01,4.5,0.24386167884264598,-0.2634346051256638,-7.0,-1682235.0,-0.42542050279831806,0.18250083923339844,-726.0,-846.586800568653,-9.0,-0.7727996764307098,1.0492106566356514,1.0345330707506137,1.0551069768874481,0.7245240761478163,1.042725507719209,1.0218281996859022,1.0743551460793541
2014-05-02,3.5,0.22747361907106187,0.5771561452410341,-8.0,-2166048.0,0.6460432573342615,-0.2329998016357422,-807.0,46.515114528066825,-7.0,-0.070512084396423,1.0584437204392179,1.0391123065897718,1.0614606779971698,0.7218890554722639,1.0462535053847293,1.025354063320989,1.072176578492796
2014-05-05,2.5,0.19465045051382787,0.1249387365768454,-4.0,-4197312.0,0.4932692573071756,0.07299995422363281,-1625.0,917.9740878486538,-7.0,-0.9076805017998983,1.053220622595033,1.0424650509882154,1.0503779486219509,0.7222011385199241,1.043720750398393,1.0225300306716643,1.0680200798995994
2014-05-06,1.5,0.14131342378390152,0.12090658646529107,-2.0,-1822500.0,0.48689837998077584,0.63800048828125,-1251.0,87.15481001655887,-6.0,-0.02794913445389808,1.0759909639917276,1.063943528512994,1.073088460644738,0.6998491704374057,1.0599321743883827,1.0380606357484883,1.0670733591892156
2014-05-07,0.5,0.6509366209772297,0.25898785552876813,-2.0,-494440.0,0.5957246984548586,0.2285003662109375,-466.0,918.607485017392,-6.0,-0.5447767677612657,1.0765067501634038,1.0489246371037828,1.0782821104040425,0.7066512879661668,1.0547956494519832,1.031100921841637,1.0562902953658797
2014-05-08,1.5,0.36400578283541773,0.3824893840526339,-3.0,-903120.0,0.5278591239927461,0.10849952697753906,-273.0,636.0702444112591,-4.0,-0.4243511886654242,1.0782466915893283,1.0542930281955443,1.0884647909804095,0.6934865900383141,1.0611132967852301,1.0356051688878394,1.0756838816061687
2014-05-09,0.5,0.42265928463217667,0.4100661936735358,-2.0,-1137392.0,0.48109219249077145,0.32250022888183594,-289.0,1166.16747459763,-4.0,-0.8748310536547348,1.0781652417482013,1.0501957054208957,1.073716664238538,0.7245978815221655,1.0558437005465013,1.029595710791602,1.0684587326816803
2014-05-12,4.5,0.6186026821873442,0.3750076099574272,-5.0,-1597029.0,0.5935973071332117,0.5904998779296875,-740.0,1339.7491221996588,-5.0,-0.9135124318282485,1.05426834270907,1.0306994196567438,1.052904131362318,0.7599029911075182,1.0389397667138898,1.0168465877508448,1.0592789094856299
2014-05-13,4.5,0.5885155478986969,0.2654712663439334,-9.0,-1422864.0,0.540254961952788,-0.1555004119873047,-472.0,499.1955848443761,-7.0,-0.5869628856513442,1.058876670656146,1.0343536815553853,1.0557452604759094,0.741337630942788,1.042664542597933,1.0197149230519662,1.062366721554055
2014-05-14,3.5,0.21407116541633184,0.4972291050181445,-7.0,-3515655.0,0.6324705379706209,-0.35649871826171875,-791.0,103.0926976892112,-8.0,-0.15989384355415398,1.060772251221769,1.0350319259772542,1.054338165900614,0.7723774807614419,1.0434822456406017,1.021735571646147,1.0517355857683002
2014-05-15,2.5,-0.24157383243298822,0.5055748785453268,-5.0,-1615448.0,0.6414609287857178,0.26450157165527344,-1698.0,196.28704420842965,-8.0,-0.4553439929535245,1.0726870438362657,1.048794187098204,1.0673238402921954,0.7553148816686723,1.0541735302430766,1.032887622114212,1.0557123282571372
2014-05-16,1.5,0.18136282770952375,0.565263293861997,-5.0,-1495886.0,0.6506118331522756,0.04099845886230469,-1974.0,560.8274001772616,-6.0,-0.6586669086067811,1.073630088351495,1.0538093670698467,1.067105337756298,0.7519507186858316,1.0558195049945525,1.0365049119729548,1.0675675962259215
2014-05-19,0.5,-0.20243172243063326,0.7972576308289595,-6.0,-1509345.0,0.7323419605563984,-0.5264987945556641,-2033.0,1757.6207053353562,-6.0,-0.876412579468294,1.0647461203958608,1.055854791403007,1.051447603982608,0.7739925218113834,1.0499896828060213,1.0364217000095175,1.0596521142019903
2014-05-20,4.5,-0.42664048281928024,0.5884068024797193,-8.0,-904332.0,0.5651572963372553,-0.07800102233886719,-2159.0,1002.589043702291,-7.0,-0.3891868021868525,1.080688142308823,1.0603235813282184,1.0546860775650042,0.7621644295302014,1.0605630661480887,1.0494754487213793,1.0788459655853238
2014-05-21,4.5,-0.2003491760473296,0.6153014536630051,-9.0,-2549568.0,0.6167915790115257,0.4654998779296875,-331.0,1258.2548211835124,-7.0,-0.9335132799634257,1.0595158064867665,1.039764755254826,1.0344008278372674,0.850021303792075,1.0397494958474083,1.0300507225571824,1.0500714767431345
2014-05-22,4.5,0.3117209037766487,0.15876574511473646,-9.0,-1131522.0,0.22271308922036245,-0.28749847412109375,-603.0,120.26506817899572,-6.0,-0.6208774717936693,1.0702644385272244,1.0469128846353755,1.0451109573205974,0.7896081771720613,1.0478262686800597,1.0357983714243904,1.054161695641783
2014-05-23,4.5,0.4632569511152896,-0.25156626919539354,-9.0,-634934.0,-0.4155595710637309,-0.41750144958496094,-2087.0,-763.3829320440738,-6.0,-0.8453756730556151,1.0600331539440353,1.040854624071344,1.0403273485343367,0.8177128116938951,1.041689583695034,1.0293179192114241,1.0578895655457448
2014-05-27,4.5,0.2520616291495032,-0.3325363756855532,-9.0,-1132152.0,-0.419226038222861,0.5534992218017578,-2151.0,-529.9017123136963,-7.0,-0.9398363534610645,1.059829325948963,1.0351196703960084,1.0436823819223855,0.8242585214696768,1.0398379578254857,1.028735157822568,1.0625312756484295
2014-05-28,3.5,-0.4155717419635174,-0.09871814861877139,-9.0,-2434600.0,-0.12391929509897794,-0.22100067138671875,-2245.0,-66.42074217305218,-6.0,-0.06722579677516333,1.0645229051752392,1.039247902638108,1.0551654337506808,0.8343694493783304,1.0429083899820477,1.03000198614452,1.067532417482527
2014-05-29,2.5,-0.7032661106420651,0.29650850673940116,-8.0,-3146884.0,0.17125176103025253,0.00550079345703125,-388.0,79.11831359597667,-5.0,-0.4299885380969467,1.057526708961023,1.039168293885286,1.044660225869936,0.8334821428571428,1.0375936688223708,1.0250188015747228,1.0594148254395799
2014-05-30,1.5,-0.743236259930791,0.3010904910730054,-7.0,-1644192.0,0.24328837226236655,-0.054500579833984375,-830.0,135.51162335013817,-5.0,-0.8629608056900528,1.0550801242246763,1.0309823046684639,1.0380032386118756,0.8579088471849866,1.0310743936667273,1.0164074568560104,1.052392868072596
2014-06-02,0.5,-0.5297777776749825,0.35986151113416764,-5.0,-2190246.0,0.35384866439589174,-0.36550140380859375,-2001.0,390.2950768286686,-5.0,-0.5844840817975282,1.0586193485512811,1.028663460991442,1.0376223626384329,0.8597122302158273,1.0303148590088114,1.0162650450711344,1.051186262562174
2014-06-03,2.5,-0.16259195624079528,0.35207205335723357,-3.0,-1311798.0,0.43655541822305466,0.4914989471435547,-370.0,369.3258838167042,-4.0,-0.21243738248940366,1.0581715090989565,1.0219016785766706,1.0365562308318812,0.8527305282005372,1.026419879098133,1.0135773269758497,1.044925339107008
2014-06-04,1.5,-0.18552284463233312,0.1343277486609461,-1.0,-1877544.0,0.199459098391927,-0.03750038146972656,-405.0,308.36376611391916,-5.0,-0.5085495637944566,1.0572745204329776,1.0236430960318235,1.0377983817354826,0.8769787426503844,1.0245036403550722,1.0111099951943099,1.039263731819827
2014-06-05,0.5,0.20075664109280603,0.50030795271369,-4.0,-1739895.0,0.468184867117183,-0.5585002899169922,-1093.0,1070.2706062298803,-7.0,-0.9261160170402111,1.030504938262546,0.9933196929377133,1.0152568415873229,0.9896616541353384,0.9977641923923197,0.9860065851495521,1.0110252990605888
2014-06-06,4.5,0.7216241417414626,0.4379287444436263,-5.0,-1831200.0,0.4277232001299013,0.05500030517578125,-766.0,748.9433234274571,-9.0,-0.7128280136676906,1.0203931083059576,0.9784182811000339,1.0171035873558802,1.0915388421573478,0.9899804500232693,0.976253906210917,0.9946804667355844
2014-06-09,4.5,0.8527072863173865,0.3117465746832326,-6.0,-2224288.0,0.2916128682047785,0.2350006103515625,-448.0,429.8373677338435,-7.0,-0.7847422123437185,1.0245402493655718,0.9820373745867435,1.0267321943629253,1.0263414634146342,0.9961094063864363,0.9798354050694812,1.009824027373779
2014-06-10,3.5,0.6237407109054813,0.4480005116055205,-8.0,-2179929.0,0.4618636283195165,-0.12150001525878906,-602.0,217.99963256681178,-5.0,-0.37124380310545274,1.0143079668376054,0.9723791070028986,1.0134507292114059,1.118669314796425,0.9863501962320314,0.9708483713742075,0.9893867295767507
2014-06-11,2.5,0.23477299271265548,0.3060481875637316,-6.0,-2790778.0,0.3280178195643879,-0.04000091552734375,-821.0,552.0539903268649,-5.0,-0.7121214280804854,1.0135426769186295,0.9827661667643028,1.0141317705417212,1.0985436893203884,0.990100215575988,0.9782825978751868,0.9885141525917298
2014-06-12,1.5,0.6525994696514724,0.2300815206041258,-5.0,-1812006.0,0.24646944988077882,0.39999961853027344,-896.0,72.70848771482976,-6.0,-0.2550041981923878,1.0181262097765469,0.9844120599070331,1.0061105152315313,1.0704355885078776,0.9917610400676302,0.980584056933568,0.979086001443818
2014-06-13,0.5,0.5157003495802125,0.27552652519779947,-3.0,-2109286.0,0.31147969933533914,0.042499542236328125,-1131.0,427.03866778875,-7.0,-0.9544087956176246,1.0188382141010863,0.993744914058691,1.0189057395413654,1.04624823029731,1.0001851900794172,0.9893644208681357,0.9860649933833128
2014-06-16,3.5,0.6335604619703286,0.4265527894435672,-2.0,-962096.0,0.44895434385825084,0.4025001525878906,-146.0,268.02574328337573,-5.0,-0.30099233537298153,1.0238442010735624,0.9994954533212372,1.016355241742148,1.0042533081285445,1.0022575718120315,0.9902075292691326,0.980290062368199
